コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,269,68,33.8 ,270.411,18926600 ,,,2206355 ,8.58 ,21.91 ,,BOLT!,22,0,13,95 ,4.31 ,41.38,26.18,26.18,175,5.38 ,0,,0.00%,7.54 ,黒転予想
5032,ＡＮＹＣＯＬＯＲ,2230,-145,-6.1 ,2264.64,5071100 ,,,783750 ,6.47 ,16.53 ,🔥買い,BOLT!,27,0,1055,5970 ,1.25 ,9.4,37.97,37.97,0,75.45 ,17.12,,3.36%,10.47 ,0
7777,スリー・ディー・マトリックス,359,-80,-18.2 ,369.361,11697500 ,,,3942215 ,2.97 ,7.58 ,,BOLT!,17,0,501,1490 ,1.10 ,10.94,9.66,9.66,0,19.66 ,0,,0.00%,10.96 ,黒転予想
6037,楽待,987,-2,-0.2 ,978.489,99200 ,,,51275 ,1.93 ,4.94 ,,,9,0,436,952 ,1.96 ,14.66,51.43,51.43,11.8,19.44 ,20.24,,1.32%,14.91 ,0
1967,ヤマト,2034,83,4.3 ,2028.65,53700 ,,,36060 ,1.49 ,3.80 ,,,,0,46,85 ,1.98 ,10.58,9.65,9.65,12.6,17.14 ,1.96,,3.79%,11.41 ,0
6146,ディスコ,79430,9400,13.4 ,77343.3,2133000 ,,,1752190 ,1.22 ,3.11 ,,,,0,111,181 ,1.32 ,52.21,41.07,41.07,1.91,35.04 ,2.85,,0.77%,41.26 ,0
6176,ブランジスタ,932,22,2.4 ,917.667,89600 ,,,75740 ,1.18 ,3.02 ,,,,1,573,921 ,4.58 ,6.74,25.89,25.89,187,11.50 ,0,,6.97%,6.79 ,0
2674,ハードオフコーポレーション,2578,5,0.2 ,2585.12,66900 ,,,57205 ,1.17 ,2.99 ,,,,0,66,105 ,2.95 ,10.86,8.86,8.86,30.9,-8.07 ,7.18,,3.57%,10.90 ,0
6562,ジーニー,893,-16,-1.8 ,901.757,60800 ,,,59710 ,1.02 ,2.60 ,,,,0,233,345 ,1.82 ,7.8,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.75 ,0
5137,スマートドライブ,180,1,0.6 ,179.378,672000 ,,,673860 ,1.00 ,2.55 ,,,,1,530,776 ,4.59 ,8.78,16.21,16.21,96,11.76 ,4.01,,0.00%,8.65 ,0
7089,フォースタートアップス,1600,-35,-2.1 ,1572.91,39500 ,,,39655 ,1.00 ,2.54 ,,,,0,340,498 ,2.36 ,10.98,21.88,21.88,15.1,35.50 ,0,,0.00%,11.26 ,0
4389,プロパティデータバンク,895,14,1.6 ,901.377,11400 ,,,11445 ,1.00 ,2.54 ,,,,1,344,503 ,2.65 ,10.29,26,26,16.8,55.17 ,0,,3.58%,11.93 ,0
6976,太陽誘電,17340,710,4.3 ,17979.7,17555400 ,,,17901575 ,0.98 ,2.51 ,,,,0,2,3 ,2.00 ,120.5,7.81,7.81,21.6,-3.62 ,1.37,,0.52%,125.44 ,0
3093,トレジャー・ファクトリー,1996,39,2.0 ,1981.83,108600 ,,,114430 ,0.95 ,2.42 ,,,,0,90,128 ,1.63 ,13.76,9.33,9.33,10.4,-8.67 ,27.32,,2.20%,13.88 ,0
8316,三井住友フィナンシャルＧ,6419,216,3.5 ,6370.51,14364200 ,,,15294685 ,0.94 ,2.40 ,,,,0,76,108 ,1.74 ,14.25,0,0,11,#DIV/0!,14.57,,2.80%,13.04 ,利上げ、時価8
1357,ＮＦ日経ダブインバ,2902,-226,-7.2 ,2909.38,8573601 ,,,9884540 ,0.87 ,2.22 ,,,,0,100,136 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
6501,日立,4656,1,0.0 ,4677.37,11818800 ,,,14056870 ,0.84 ,2.15 ,,,,0,52,70 ,1.83 ,24.62,0,0,12.2,#DIV/0!,12.1,,1.20%,20.34 ,AIインフラ、時価7
9433,ＫＤＤＩ,2760,2,0.1 ,2782.54,7481900 ,,,9520505 ,0.79 ,2.01 ,,,,0,90,117 ,0.89 ,14.37,18.1,18.1,0.02,-22.51 ,1.42,,3.04%,14.60 ,日経6
8473,ＳＢＩホールディングス,2837,33.5,1.2 ,2813.54,2698400 ,,,3482090 ,0.77 ,1.98 ,,,,1,683,884 ,4.70 ,6.11,49.97,49.97,90.9,17.13 ,155.2,,3.00%,10.42 ,0
6857,アドバンテスト,27430,2255,9.0 ,27363.3,6605200 ,,,8530190 ,0.77 ,1.98 ,,,,1,290,375 ,3.43 ,42.73,42.43,42.43,31.7,19.78 ,6.79,,0.23%,33.30 ,日経3、時価10
1570,ＮＦ日経レバ,72170,4920,7.3 ,72079.7,2856460 ,,,3730248 ,0.77 ,1.96 ,,,,0,100,129 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
1540,純金上場信託,20045,525,2.7 ,20071,365062 ,,,480058 ,0.76 ,1.94 ,,,,0,100,128 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
6758,ソニーグループ,3267,-102,-3.0 ,3316.21,15248400 ,,,20918750 ,0.73 ,1.86 ,,,,0,56,70 ,1.02 ,16.58,13.01,13.01,0,4.52 ,36.28,,1.07%,14.70 ,黒転、時価9
6981,村田製作所,9057,90,1.0 ,9312.78,25747700 ,,,35584285 ,0.72 ,1.85 ,,,,0,19,24 ,2.84 ,56.25,19.39,19.39,25.3,18.68 ,2.9,,0.77%,56.20 ,時価11
6861,キーエンス,73250,1980,2.8 ,72433,490500 ,,,682940 ,0.72 ,1.83 ,,,,0,93,116 ,1.72 ,37.79,51.91,51.91,10.8,#DIV/0!,1.42,,0.75%,32.42 ,0
339A,プログレス・テクノロジース,910,-7,-0.8 ,911.969,16100 ,,,22475 ,0.72 ,1.83 ,,,,1,328,410 ,3.87 ,6.87,26.43,26.43,70.9,-21.23 ,0,,3.30%,7.06 ,0
4284,ソルクシーズ,402,-3,-0.7 ,401.141,34800 ,,,48710 ,0.71 ,1.83 ,,,,0,84,105 ,2.56 ,8.05,8.89,8.89,19.2,25.24 ,0,,3.48%,10.78 ,0
8303,ＳＢＩ新生銀行,1409,-27.5,-1.9 ,1408.89,5101400 ,,,7163570 ,0.71 ,1.82 ,,,,0,58,72 ,1.00 ,13.15,0,0,0,#DIV/0!,97.68,,2.98%,11.62 ,利上げ
6920,レーザーテック,43760,3560,8.9 ,43223.8,2084800 ,,,2933555 ,0.71 ,1.82 ,,,,0,133,166 ,1.00 ,54.47,45.45,45.45,0,#DIV/0!,3.92,,0.75%,42.37 ,AI
8306,三菱ＵＦＪフィナンシャルＧ,3178,37,1.2 ,3160.83,33236100 ,,,47145820 ,0.70 ,1.80 ,,,,0,91,113 ,1.31 ,13.27,0,0,4.57,#DIV/0!,9.7,,3.02%,13.81 ,S、時価4
2914,日本たばこ産業,6317,12,0.2 ,6321.25,2897500 ,,,4115960 ,0.70 ,1.80 ,,,,0,88,109 ,1.69 ,19.67,24.91,24.91,11.7,-10.10 ,21.62,,3.83%,18.51 ,0
6858,小野測器,929,41,4.6 ,902.168,68900 ,,,98235 ,0.70 ,1.79 ,,,,0,15,19 ,4.60 ,12.03,7.33,7.33,102,12.11 ,0,,3.23%,14.17 ,0
6383,ダイフク,6764,385,6.0 ,6678.53,1337600 ,,,1916975 ,0.70 ,1.78 ,,,,0,62,77 ,1.00 ,29.71,0,0,0,#DIV/0!,10.6,,1.21%,26.63 ,フィジカルAI
6535,アイモバイル,486,-6,-1.2 ,485.088,256500 ,,,372660 ,0.69 ,1.76 ,,,,0,218,268 ,1.94 ,8.74,20.45,20.45,8.21,64.10 ,21.54,,5.56%,9.06 ,0
4063,信越化学,7131,273,4.0 ,7105.09,5325300 ,,,7837690 ,0.68 ,1.74 ,,,,0,56,68 ,1.07 ,26.47,26.46,26.46,0,15.30 ,7.08,,1.49%,22.71 ,日経8
5713,住友鉱山,8446,711,9.2 ,8345.01,2056200 ,,,3046380 ,0.67 ,1.72 ,,,,0,48,58 ,1.00 ,15.11,0,0,0,#DIV/0!,19.32,,2.45%,12.10 ,0
9434,ソフトバンク,213.3,-1.7,-0.8 ,212.731,47373900 ,,,72865470 ,0.65 ,1.66 ,,,,0,85,102 ,1.00 ,18.23,14.68,14.68,0,#DIV/0!,11.48,,4.13%,16.47 ,0
2652,まんだらけ,392,4,1.0 ,392.278,73100 ,,,112740 ,0.65 ,1.66 ,,,,0,110,132 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.20 ,0
4373,シンプレクスＨＤ,993,-28,-2.7 ,990.043,665500 ,,,1033960 ,0.64 ,1.64 ,,,,0,168,200 ,2.39 ,17.76,24.66,24.66,22,-6.58 ,3.22,,2.42%,#DIV/0!,テンバガー候補
4680,ラウンドワン,1017,23.9,2.4 ,1016.09,1784300 ,,,2780060 ,0.64 ,1.64 ,,,,0,122,145 ,1.00 ,14.6,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#DIV/0!,0
4064,日本カ－バイド,3600,90,2.6 ,3593.98,62000 ,,,96725 ,0.64 ,1.64 ,,,,0,32,38 ,2.38 ,10.83,8.65,8.65,18.8,11.07 ,24.91,,3.72%,10.28 ,AI半導体
4062,イビデン,19225,1015,5.6 ,19547,5149100 ,,,8078080 ,0.64 ,1.63 ,,,,0,10,12 ,1.10 ,92.56,18,18,0,18.01 ,3.63,,0.18%,58.68 ,AI
3939,カナミックネットワーク,487,3,0.6 ,486.597,101200 ,,,158970 ,0.64 ,1.63 ,,,,1,302,359 ,3.01 ,15.7,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.24 ,0
7189,西日本フィナンシャルＨＤ,4199,141,3.5 ,4143.08,285100 ,,,454525 ,0.63 ,1.60 ,,,,0,63,74 ,1.00 ,12.18,0,0,0,0.00 ,98.09,,3.33%,#DIV/0!,0
4503,アステラス製薬,2149,41.5,2.0 ,2141.06,4230800 ,,,6760160 ,0.63 ,1.60 ,,,,0,114,134 ,1.14 ,12.82,17.79,17.79,2.88,-7.97 ,1.93,,3.72%,12.43 ,0
9432,ＮＴＴ,148.8,-1.9,-1.3 ,148.591,154760400 ,,,248800410 ,0.62 ,1.59 ,,,,0,50,59 ,1.00 ,12.4,12.47,12.47,0,#DIV/0!,29.03,,3.63%,12.44 ,0
8783,ａｂｃ,94,-3,-3.1 ,99.5635,875700 ,,,1409315 ,0.62 ,1.59 ,,,,1,5745,6757 ,3.93 ,0.88,24.05,24.05,1079,-18.56 ,0,,0.00%,0.61 ,黒転予想
4495,アイキューブドシステムズ,1788,-40,-2.2 ,1794.08,9100 ,,,14840 ,0.61 ,1.57 ,,,,1,252,295 ,3.84 ,12.31,24.69,24.69,31.1,50.00 ,0,,2.01%,13.51 ,0
2359,コア,2002,-17,-0.8 ,2000.97,15300 ,,,25060 ,0.61 ,1.56 ,,,,0,109,127 ,1.42 ,9.58,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#DIV/0!,フィジカルAI
