コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4763,クリーク・アンド・リバー社,1448,114,8.6 ,1444 ,376200 ,,,51350 ,7.33 ,7.33 ,,,,0,58,168 ,1.72 ,9.15,0.83 ,49.10 ,49.1,54.50 ,0.0 ,15.62,50,3.45%,0.00 
7649,スギホールディングス,2922,-256,-8.1 ,2888 ,2457000 ,,,934575 ,2.63 ,2.63 ,,,,0,13,19 ,1.77 ,15.98,1.44 ,#####,486,540.00 ,0.0 ,1.42,35,1.20%,0.00 
3093,トレジャー・ファクトリー,2196,-52,-2.3 ,2203 ,479600 ,,,185955 ,2.58 ,2.58 ,,,,0,66,97 ,1.76 ,15.14,1.32 ,47.80 ,47.8,53.30 ,0.0 ,10.85,44,2.00%,0.00 
9983,ファーストリテイリング,82110,-3060,-3.6 ,82846 ,2457600 ,,,1056480 ,2.33 ,2.33 ,,,,0,50,70 ,2.72 ,52.48 ,2.18 ,18.24 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
3350,メタプラネット,248,10,4.2 ,251 ,42638200 ,,,21285490 ,2.00 ,2.00 ,,,,0,101,131 ,4.17 ,0.00 ,0.00 ,4.27 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
5802,住友電工,2582,181,7.5 ,2586 ,28403300 ,,,14438310 ,1.97 ,1.97 ,,,,0,11,14 ,1.00 ,24.77 ,15.23 ,11.83 ,8.02,1.63 ,-8.0 ,15.07,39,1.51%,24.03 
7719,東京衡機,455,40,9.6 ,463 ,505400 ,,,260635 ,1.94 ,1.94 ,,,,0,58,74 ,4.29 ,13.58 ,0.11 ,13.99 ,6.23,119.61 ,-2.4 ,0,0,0.00%,13.89 
7373,アイドマ・ホールディングス,1255,21,1.7 ,1265 ,107900 ,,,58145 ,1.86 ,1.86 ,,,,1,443,557 ,3.64 ,8.67 ,0.30 ,28.26 ,23.53,29.03 ,47.9 ,56.8,30,2.39%,9.15 
6590,芝浦メカトロニクス,5790,490,9.3 ,5847 ,4201100 ,,,2569095 ,1.64 ,1.64 ,,,,0,38,45 ,1.39 ,31.93 ,6.98 ,21.39 ,16.16,4.58 ,12.6 ,0.89,64,1.11%,30.06 
3496,アズーム,4405,-15,-0.3 ,4436 ,100300 ,,,62055 ,1.62 ,1.62 ,,,,1,174,206 ,2.97 ,24.70 ,1.19 ,33.56 ,18.53,20.69 ,63.8 ,495.7,126,2.86%,24.70 
2652,まんだらけ,446,0,0.0 ,448 ,214800 ,,,136880 ,1.57 ,1.57 ,,,,0,109,128 ,1.88 ,8.79 ,0.52 ,12.97 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.61 
3064,ＭｏｎｏｔａＲＯ,1972,-3,-0.2 ,1975 ,3692900 ,,,2359550 ,1.57 ,1.57 ,,,,0,66,77 ,1.14 ,26.79 ,41.17 ,29.82 ,0,0.65 ,17.5 ,10.53,37,1.88%,27.04 
6264,マルマエ,2215,102,4.8 ,2219 ,2372500 ,,,1612360 ,1.47 ,1.47 ,,,,1,418,477 ,3.69 ,19.04 ,0.20 ,30.62 ,20.5,95.24 ,-36.4 ,15.49,45,2.03%,19.08 
5801,古河電工,3725,182,5.1 ,3779 ,16901100 ,,,11808245 ,1.43 ,1.43 ,,,,0,65,73 ,3.75 ,31.94 ,0.66 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.59%,29.67 
3359,ｃｏｔｔａ,530,13,2.5 ,525 ,40600 ,,,28665 ,1.42 ,1.42 ,,,,0,56,63 ,2.70 ,8.92 ,0.31 ,13.34 ,6.34,28.76 ,-16.0 ,62.43,10,1.89%,9.47 
9343,アイビス,778,8,1.0 ,778 ,51100 ,,,36200 ,1.41 ,1.41 ,,,,0,292,328 ,2.34 ,13.81 ,1.04 ,36.50 ,24.84,13.33 ,48.0 ,0,12,1.54%,14.37 
4784,ＧＭＯインターネット,514,23,4.7 ,513 ,2018000 ,,,1458505 ,1.38 ,1.38 ,,,,0,85,95 ,2.18 ,26.49 ,1.76 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.18%,25.63 
4369,トリケミカル,3325,125,3.9 ,3353 ,710400 ,,,514755 ,1.38 ,1.38 ,,,,,64,71 ,#DIV/0!,21.60 ,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,35.85,35,1.05%,20.01 
3753,フライトソリューションズ,195,5,2.6 ,193 ,568000 ,,,411895 ,1.38 ,1.38 ,,,,1,177,197 ,4.34 ,11.96 ,0.24 ,35.20 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.93 
3046,ジンズホールディングス,7740,-300,-3.7 ,7829 ,314900 ,,,233000 ,1.35 ,1.35 ,,,,0,104,115 ,2.63 ,21.00 ,0.94 ,25.38 ,11.57,22.31 ,11.3 ,1.65,115,1.49%,21.59 
