コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2312,77,3.45,2288.825,16000,24440,0.654664484451719,1.40951716414968,
6080,Ｍ＆Ａキャピタルパートナー,3440,70,2.08,3435.7706,81100,147995,0.547991486198858,1.17984620206192,
4040,南海化学,3425,20,0.59,3473.3908,8700,16525,0.526475037821483,1.13352048252201,
8789,フィンテックグローバル,141,2,1.44,140.643,827000,1697045,0.487317660993079,1.04921318305252,
9552,クオンツ総研ホールディンク,672,-18,-2.61,680.8961,316700,656200,0.482627247790308,1.03911454768543,
8136,サンリオ,5564,-220,-3.8,5624.7789,5231600,10898785,0.480016809213137,1.03349417562024,
4506,住友ファーマ,1930,51.5,2.74,1931.5032,8471100,17869975,0.474040954170333,1.02062793580832,
6176,ブランジスタ,963,1,0.1,974.467,86500,189935,0.455418959117593,0.980534082726419,
9984,ソフトバンクグループ,3587,46,1.3,3636.2642,26529800,61468480,0.431600065594594,0.929251112519416,
479A,ＰＲＯＮＩ,1480,52,3.64,1471.5226,46300,108275,0.42761486954514,0.920670836106664,
7595,アルゴグラフィックス,1551,16,1.04,1554.9547,108200,264410,0.409212964713891,0.881050845518025,
3661,エムアップホールディングス,714,17,2.44,708.1897,460700,1154615,0.399007461361579,0.859078014418262,
421A,ムービン・ストラテジック・キ,2383,143,6.38,2352.4414,44400,113295,0.391897259367139,0.843769483117487,
3479,ティーケーピー,1892,33,1.78,1897.4309,65200,167675,0.388847472789623,0.837203178345963,
3556,リネットジャパングループ,1027,-23,-2.19,1041.2721,102900,279660,0.367946792533791,0.792203230643482,
339A,プログレス・テクノロジース,1420,58,4.26,1410.8456,14900,41305,0.360731146350321,0.776667674052917,
9416,ビジョン,1234,30,2.49,1225.2242,130200,381510,0.341275458048282,0.734778848168255,
7089,フォースタートアップス,1340,58,4.52,1326.7283,26500,80865,0.327706671613182,0.705564742574958,
3923,ラクス,840.7,-51,-5.72,842.7879,1774300,5862795,0.302637223372129,0.6515892812039,
4691,ワシントンホテル,1460,30,2.1,1467.0873,20600,69315,0.297193969559258,0.639869751795658,
3489,フェイスネットワーク,910,14,1.56,910.736,25000,100180,0.24955080854462,0.537292241025814,
4222,児玉化学,1140,31,2.8,1146.7257,232600,952195,0.244277695219992,0.525939030463621,
2410,キャリアデザインセンター,2539,49,1.97,2526.2153,6500,27690,0.234741784037559,0.505407856394047,
6538,ディスラプターズ,277,6,2.21,276.2738,25200,121265,0.20780934317404,0.447421302103771,
3939,カナミックネットワーク,532,6,1.14,531.8207,42400,224360,0.188981993225174,0.40688531223622,
6071,ＩＢＪ,726,6,0.83,723.5846,36600,200810,0.182261839549823,0.392416569580869,
3912,モバイルファクトリー,1205,23,1.95,1195.8363,5500,39355,0.139753525600305,0.300894576935905,
4389,プロパティデータバンク,835,10,1.21,829.125,800,8615,9.28612884503772E-02,0.199933833382578,
5248,テクノロジーズ,543,9,1.69,546.8903,15500,167385,9.26008901633958E-02,0.199373186114042,
6574,コンヴァノ,120,2,1.69,121.0628,563500,6767215,8.32691143993504E-02,0.179281523248851,
4014,カラダノート,435,7,1.64,433.7804,4100,105375,3.89086595492289E-02,8.37718018484311E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 12:33:16,,,,,,,,,,
