コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1002,28,2.87,997.7129,279000,146880,1.89950980392157,5.44043831544537,買い
3661,エムアップホールディングス,692,30,4.53,691.1832,770700,960260,0.802595130485493,2.29873480551062,買い
3697,ＳＨＩＦＴ,748,47.8,6.83,742.3807,7097500,10048325,0.706336628244011,2.02303817962283,買い
8136,サンリオ,5783,231,4.16,5701.1144,6755500,10025295,0.67384550778805,1.92997946717216,買い
4506,住友ファーマ,1901.5,56.5,3.06,1862.1086,10540600,16931255,0.622552787728966,1.78307057576411,買い
4222,児玉化学,1221,31,2.61,1219.1941,453200,750035,0.604238468871453,1.73061603100314,買い
3923,ラクス,870.2,53,6.49,861.2877,2503900,5710195,0.438496408616518,1.25590963399997,
4040,南海化学,3440,-100,-2.82,3516.9047,6300,15955,0.39486054528361,1.1309309567045,
421A,ムービン・ストラテジック・キ,2223,112,5.31,2203.662,36100,92560,0.390017286084702,1.11705924471703,
9416,ビジョン,1220,2,0.16,1212.2025,139700,358495,0.389684653900333,1.11610654372173,
6080,Ｍ＆Ａキャピタルパートナー,3430,5,0.15,3413.8888,57600,147995,0.389202337916822,1.11472512923709,
9552,クオンツ総研ホールディンク,716,34,4.99,709.6748,228800,603270,0.379266331824888,1.08626714069002,
339A,プログレス・テクノロジース,1389,21,1.54,1384.1562,16000,42975,0.372309482257126,1.06634183634829,
7595,アルゴグラフィックス,1541,-29,-1.85,1547.4777,90000,264410,0.340380469725048,0.974893072675031,
8789,フィンテックグローバル,142,-2,-1.39,143.3251,575100,1697045,0.338883176344764,0.970604633489962,
3479,ティーケーピー,1942,-50,-2.51,1954.3637,55800,165100,0.337976983646275,0.968009182038299,
9984,ソフトバンクグループ,3872,8,0.21,3838.0512,16598400,61468480,0.270031079343429,0.773403447241023,
3489,フェイスネットワーク,927,-8,-0.86,921.6165,26600,100180,0.265522060291475,0.760489041658763,
4691,ワシントンホテル,1500,-8,-0.53,1495.116,18100,69315,0.261126740243814,0.747900284524384,
4389,プロパティデータバンク,850,14,1.67,852.5555,1800,8615,0.208937899013349,0.598424787802681,
4495,アイキューブドシステムズ,2325,44,1.93,2298.4166,4800,24280,0.197693574958814,0.566219609766074,
6071,ＩＢＪ,741,10,1.37,738.1962,37700,200810,0.187739654399681,0.537710311900381,
3939,カナミックネットワーク,547,-2,-0.36,545.5634,39400,224360,0.175610625779996,0.50297122716629,
2410,キャリアデザインセンター,2504,3,0.12,2507.7083,4800,27690,0.173347778981582,0.496490145363679,
6538,ディスラプターズ,274,1,0.37,273.1229,12200,109570,0.111344346080131,0.318904406480004,
7089,フォースタートアップス,1287,-12,-0.92,1298.9146,8200,80865,0.101403573857664,0.290432767127275,
6574,コンヴァノ,122,-6,-4.69,123.6608,669100,6767215,9.88737612149163E-02,0.28318706110139,
5248,テクノロジーズ,534,1,0.19,534.3353,16400,167385,0.097977716043851,0.280620673462343,
3912,モバイルファクトリー,1162,-1,-0.09,1164.7027,3700,39355,9.40160081311142E-02,0.269273836779237,
4014,カラダノート,437,-1,-0.23,433.825,4000,105375,3.79596678529063E-02,0.108721329577859,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 10:55:13,,,,,,,,,,
