コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,261,,7.0 ,258 ,176700 ,,,27215 ,6.49 ,13.57 ,🚀買い,BOLT!,23 ,0,119,568 ,4.62 ,9.25,0.11 ,0.09 ,18.59 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
8798,アドバンスクリエイト,144,,-17.2 ,139 ,686800 ,,,134740 ,5.10 ,10.66 ,,BOLT!,30 ,0,0,0 ,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3905,データセクション,1747,,13.3 ,1817 ,10298200 ,,,3127055 ,3.29 ,6.88 ,,BOLT!,34 ,1,170,470 ,4.32 ,16.73 ,0.03 ,0.18 ,16.68 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2255,,12.8 ,2221 ,11815400 ,,,5669085 ,2.08 ,4.36 ,,BOLT!,15 ,0,5,10 ,2.20 ,39.56 ,3.07 ,0.20 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
9090,ＡＺ－ＣＯＭ丸和ホールディ,908,,0.3 ,906 ,803700 ,,,493340 ,1.63 ,3.41 ,,,1 ,0,27,46 ,1.96 ,14.71,0.92 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
9928,ミロク情報サービス,2084,,2.4 ,2083 ,66900 ,,,41510 ,1.61 ,3.37 ,,,1 ,0,47,80 ,1.66 ,12.21,1.48 ,0.14 ,15.40 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6227,ＡＩメカテック,6550,,6.2 ,6624 ,1545000 ,,,968710 ,1.59 ,3.33 ,,BOLT!,2 ,1,325,553 ,3.96 ,24.64,0.19 ,0.59 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6947,図研,5120,,2.0 ,5053 ,85600 ,,,55510 ,1.54 ,3.22 ,,,1 ,0,50,83 ,2.36 ,18.92 ,1.34 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6644,大崎電気,1494,,0.6 ,1485 ,439100 ,,,289510 ,1.52 ,3.17 ,,,1 ,0,41,68 ,2.83 ,13.50 ,0.56 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5591,ＡＶＩＬＥＮ,923,,6.0 ,899 ,25300 ,,,17655 ,1.43 ,3.00 ,🚀買い,,,1,171,273 ,3.33 ,25.63 ,0.86 ,0.34 ,26.45 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,499,,2.9 ,494 ,146500 ,,,103800 ,1.41 ,2.95 ,,,,0,74,117 ,5.14 ,13.93 ,0.22 ,0.14 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6890,フェローテック,10080,,10.4 ,9942 ,1422600 ,,,1008170 ,1.41 ,2.95 ,,,,0,87,138 ,3.36 ,15.11,0.40 ,0.19 ,12.05 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
5542,新報国マテリアル,1152,,-6.8 ,1179 ,88300 ,,,65335 ,1.35 ,2.83 ,,,,0,82,127 ,4.51 ,11.97,0.15 ,0.15 ,10.53 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
4493,サイバーセキュリティクラウド,2030,,3.3 ,2035 ,272200 ,,,204895 ,1.33 ,2.78 ,,,,0,50,77 ,2.00 ,23.46,2.58 ,0.42 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6787,メイコー,24060,,8.7 ,24106 ,636500 ,,,505380 ,1.26 ,2.63 ,,,,1,165,246 ,4.35 ,22.87,0.42 ,0.27 ,20.90 ,11.88 ,54.47 ,87.47 ,,38.29,
1357,ＮＦ日経ダブインバ,2754,,-2.3 ,2741 ,8405873 ,,,6777758 ,1.24 ,2.59 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
155A,情報戦略テクノロジー,820,,-1.8 ,823 ,39000 ,,,32545 ,1.20 ,2.51 ,,,,1,133,193 ,3.64 ,15.38 ,0.42 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
4443,Ｓａｎｓａｎ,2098,,-2.1 ,2095 ,1421900 ,,,1225360 ,1.16 ,2.43 ,🚀買い,,,1,572,817 ,4.71 ,28.27,0.54 ,0.49 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
