コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2339,,4.8 ,2270 ,306600 ,,,111205 ,2.76 ,4.15 ,,,14 ,0,71,138 ,4.32 ,15.39,0.15 ,0.18 ,10.20 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7350,,8.1 ,7228 ,561500 ,,,237710 ,2.36 ,3.56 ,,,14 ,0,54,95 ,3.04 ,22.36,0.73 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1820,,-3.7 ,1826 ,190100 ,,,83055 ,2.29 ,3.45 ,,,13 ,0,29,50 ,0.93 ,11.43,,0.06 ,8.40 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7110,,9.2 ,6984 ,341100 ,,,180870 ,1.89 ,2.84 ,,,7 ,0,69,107 ,1.71 ,25.04,2.38 ,0.41 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3185,,2.4 ,3157 ,49500 ,,,32745 ,1.51 ,2.28 ,,,,0,110,152 ,1.90 ,11.82 ,1.24 ,0.14 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3692,ＦＦＲＩセキュリティ,7650,,3.1 ,7644 ,339400 ,,,229480 ,1.48 ,2.23 ,,,,0,105,144 ,1.81 ,47.63,7.20 ,1.44 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1358,,3.3 ,1342 ,345900 ,,,233890 ,1.48 ,2.23 ,,,,0,34,47 ,3.74 ,10.21,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
4493,サイバーセキュリティクラウド,1964,,2.4 ,1970 ,252800 ,,,188860 ,1.34 ,2.02 ,,,,0,51,67 ,2.02 ,22.7,2.50 ,0.40 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
3415,ＴＯＫＹＯＢＡＳＥ,347,,-1.4 ,354 ,395000 ,,,308020 ,1.28 ,1.93 ,,,,1,147,188 ,2.76 ,9.85 ,0.36 ,0.06 ,24.77 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
4258,網屋,5540,,1.5 ,5622 ,93100 ,,,72935 ,1.28 ,1.92 ,,,,0,85,109 ,2.45 ,43.75,3.06 ,0.82 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4274,細谷火工,1186,,2.1 ,1217 ,260300 ,,,204670 ,1.27 ,1.92 ,,,,0,10,13 ,1.20 ,21.56,9.33 ,0.22 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
9090,ＡＺ－ＣＯＭ丸和ホールディ,914,,1.2 ,913 ,568000 ,,,449545 ,1.26 ,1.90 ,,,,0,26,33 ,2.04 ,14.81,0.93 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4417,グローバルセキュ,5640,,4.3 ,5581 ,79900 ,,,66595 ,1.20 ,1.81 ,,,,1,426,529 ,3.09 ,31.7,1.01 ,0.78 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6838,多摩川ホールディングス,1388,,4.0 ,1400 ,302200 ,,,253880 ,1.19 ,1.79 ,,,,1,158,196 ,3.89 ,6.66 ,0.03 ,0.23 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
