コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4676,257,5.8 ,4715.32,7245400 ,,,4001730 ,1.81 ,5.43 ,,BOLT!,8,0,52,121 ,3.73 ,40.1,0.82 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.24 
4107,伊勢化学工業,4330,-405,-8.6 ,4448.65,702900 ,,,434195 ,1.62 ,4.86 ,,BOLT!,3,0,35,75 ,1.03 ,40.84,-2.62 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.18 
5802,住友電工,2919,24.5,0.9 ,2934.93,8088900 ,,,6998055 ,1.16 ,3.47 ,,,,0,11,19 ,1.00 ,28.01,17.23 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.34%,27.17 
3673,ブロードリーフ,390,0,0.0 ,401.776,375800 ,,,387770 ,0.97 ,2.91 ,,,,1,179,281 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
3083,スターシーズ,1010,34,3.5 ,1003.37,116200 ,,,120105 ,0.97 ,2.90 ,,,,0,49,77 ,4.80 ,17.44,0.04 ,17.55 ,4.223,494.59 ,20.0 ,0,,0.99%,17.43 
5592,くすりの窓口,2188,44,2.1 ,2220.36,94500 ,,,127805 ,0.74 ,2.22 ,,,,0,379,518 ,2.22 ,8.08,0.52 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.83%,8.09 
6861,キーエンス,81230,3030,3.9 ,80935.4,386500 ,,,566575 ,0.68 ,2.05 ,,,,0,83,109 ,2.13 ,41.91,2.77 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.95 
6947,図研,4685,45,1.0 ,4691.28,29700 ,,,44875 ,0.66 ,1.99 ,,,,0,55,71 ,2.35 ,17.31,1.22 ,13.81 ,14.57,14.14 ,41.9 ,1.55,,3.20%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10760,783,7.9 ,10557.9,4207700 ,,,6363885 ,0.66 ,1.98 ,,,,0,54,70 ,3.04 ,64.81,2.13 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,52.37 
8789,フィンテックグローバル,122,0,0.0 ,122.433,434300 ,,,664560 ,0.65 ,1.96 ,,,,0,617,795 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
