コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2353,日本駐車場開発,258,0,0.0 ,258 ,1540300 ,,,1652850 ,0.93 ,2.17 ,,,,0,166,224 ,1.77 ,14.09 ,1.28 ,30.66 ,20.83,10.97 ,4.6 ,2.94,9,3.49%,14.88 
5801,古河電工,3574,33,0.9 ,3608 ,9434500 ,,,10519855 ,0.90 ,2.09 ,,,,0,68,90 ,3.74 ,30.65 ,0.63 ,19.64 ,6.51,48.67 ,-23.0 ,13.26,22,0.62%,28.46 
3415,ＴＯＫＹＯＢＡＳＥ,421,11,2.7 ,410 ,805000 ,,,909500 ,0.89 ,2.06 ,,,,1,143,188 ,2.75 ,12.34 ,0.45 ,23.99 ,8.93,27.55 ,-6.2 ,21.48,7,1.66%,11.57 
5802,住友電工,2429,67,2.8 ,2422 ,10046000 ,,,12838435 ,0.78 ,1.82 ,,,,0,11,14 ,1.00 ,23.30 ,14.33 ,11.85 ,8.02,1.63 ,-8.0 ,15.07,39,1.61%,22.61 
4284,ソルクシーズ,454,-7,-1.5 ,452 ,42200 ,,,55375 ,0.76 ,1.77 ,,,,0,71,87 ,2.18 ,9.09 ,0.64 ,15.18 ,8.89,14.29 ,25.2 ,0,14,3.08%,12.18 
472A,ミラティブ,481,15,3.2 ,474 ,64300 ,,,85690 ,0.75 ,1.75 ,,,,1,238,291 ,5.41 ,8.48 ,0.04 ,27.00 ,13.21,218.05 ,52.4 ,14799,0,0.00%,8.47 
4784,ＧＭＯインターネット,490,-10,-2.0 ,489 ,967700 ,,,1439045 ,0.67 ,1.56 ,,,,0,89,104 ,2.18 ,25.25 ,1.67 ,38.85 ,11.54,15.09 ,16.1 ,0,21.51,4.39%,24.44 
6264,マルマエ,2069,-55,-2.6 ,2099 ,1019600 ,,,1516575 ,0.67 ,1.56 ,,,,1,418,489 ,3.68 ,17.79 ,0.19 ,30.58 ,20.5,95.24 ,-36.4 ,15.49,45,2.17%,17.82 
2148,アイティメディア,1178,-3,-0.3 ,1176 ,29500 ,,,45035 ,0.66 ,1.52 ,,,,0,90,104 ,2.33 ,16.63 ,1.28 ,15.87 ,21.74,12.99 ,54.8 ,0,50,4.24%,18.04 
6098,リクルートホールディングス,12590,410,3.4 ,12464 ,2695900 ,,,4128490 ,0.65 ,1.52 ,,,,1,227,262 ,2.95 ,28.07 ,1.13 ,39.54 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,27.07 
