コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1615,137,9.3 ,1612.67,98500 ,,,29980 ,3.29 ,4.60 ,,,35,0,32,67 ,4.22 ,14.39,13.18,13.18,443,-7.46 ,1600,,3.72%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-38,-10.2 ,336.847,2317700 ,,,877005 ,2.64 ,3.70 ,,,24,0,116,210 ,2.44 ,9.51,8.93,8.93,22.7,-6.17 ,41.04,,2.09%,#####,#####
6627,テラプローブ,12060,1320,12.3 ,11855.2,278100 ,,,118835 ,2.34 ,3.28 ,,,13,0,92,155 ,3.89 ,17.69,21.3,21.3,48.5,-16.80 ,0,,0.91%,22.39 ,18.66 
3077,ホリイフードサービス,638,-47,-6.9 ,653.105,64600 ,,,28490 ,2.27 ,3.18 ,,BOLT!,15,1,218,360 ,4.26 ,8.66,7.63,7.63,127,-3.16 ,0,,0.00%,10.89 ,#####
212A,フィットイージー,2725,146,5.7 ,2667.31,255600 ,,,133865 ,1.91 ,2.68 ,,,9,1,209,314 ,4.95 ,21.15,24.48,24.48,61.4,28.15 ,222.7,,1.69%,18.40 ,16.07 
3441,山王,2946,258,9.6 ,2839.09,185100 ,,,98610 ,1.88 ,2.63 ,,,7,0,118,176 ,4.13 ,8.61,10.77,10.77,67.1,-10.00 ,0,,0.85%,11.51 ,#####
7048,ベルトラ,124,-6,-4.6 ,124.909,592200 ,,,350625 ,1.69 ,2.37 ,,,4,0,37,52 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,2.17 ,,,1,0,54,73 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6264,マルマエ,2566,-94,-3.5 ,2533.14,1590700 ,,,1064905 ,1.49 ,2.09 ,,,,0,94,125 ,3.67 ,27.18,20.5,20.5,143,-36.42 ,18.32,,1.48%,21.85 ,#####
5885,ジーデップ・アドバンス,2839,245,9.4 ,2765.84,70000 ,,,48565 ,1.44 ,2.02 ,,,,0,69,90 ,5.07 ,23.87,16.07,16.07,46.4,72.23 ,5.81,,1.27%,19.75 ,#####
2652,まんだらけ,383,-13,-3.3 ,386.118,156100 ,,,109405 ,1.43 ,2.00 ,,,,0,113,147 ,2.33 ,7.55,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.97 ,#####
6976,太陽誘電,20685,1400,7.3 ,20199.1,30307400 ,,,21381380 ,1.42 ,1.99 ,,,,0,1,1 ,3.00 ,143.7,7.81,7.81,21.6,-3.62 ,1.37,,0.44%,#####,#####
472A,ミラティブ,402,-9,-2.2 ,405.159,129000 ,,,93080 ,1.39 ,1.94 ,,,,1,252,323 ,3.76 ,7.08,13.21,13.21,30.2,52.39 ,0,,0.00%,7.07 ,#####
4377,ワンキャリア,1775,29,1.7 ,1739.93,121600 ,,,93895 ,1.30 ,1.81 ,,,,1,349,434 ,4.69 ,15.55,28.57,28.57,41.3,75.34 ,0,,1.92%,14.21 ,10.38 
2815,アリアケジャパン,4960,-50,-1.0 ,4990.98,100300 ,,,78900 ,1.27 ,1.78 ,,,,0,39,48 ,1.44 ,16.54,18.21,18.21,2.91,40.49 ,3.8,,6.05%,#####,#####
2485,ティア,474,1,0.2 ,473.558,48900 ,,,39375 ,1.24 ,1.74 ,,,,0,37,45 ,1.86 ,11.73,8.59,8.59,17.9,-26.88 ,105.3,,4.85%,#####,#####
6574,コンヴァノ,86,3,3.6 ,81.9873,2627400 ,,,2249220 ,1.17 ,1.64 ,,,,0,487,580 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
6195,ホープ,212,-1,-0.5 ,211.44,39300 ,,,33765 ,1.16 ,1.63 ,,,,1,180,214 ,2.80 ,9.25,11.13,11.13,23.8,17.12 ,0,,3.96%,11.37 ,#####
6857,アドバンテスト,30690,1270,4.3 ,30490.8,10004300 ,,,8607210 ,1.16 ,1.63 ,,,,1,260,309 ,3.42 ,47.81,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.26 ,#####
3825,リミックスポイント,224,-16,-6.7 ,231.369,4838300 ,,,4336945 ,1.12 ,1.56 ,,,,0,15,18 ,4.47 ,34.46,26.18,26.18,175,5.38 ,0,,0.00%,6.28 ,#####
3935,エディア,643,-4,-0.6 ,645.482,63100 ,,,57145 ,1.10 ,1.55 ,,,,0,293,341 ,1.54 ,6.45,10.38,10.38,5.04,31.00 ,0,,2.64%,8.01 ,#####
421A,ムービン・ストラテジック・キ,3145,-70,-2.2 ,3132.46,97900 ,,,91190 ,1.07 ,1.50 ,,,,1,899,1035 ,3.96 ,13.47,45.8,45.8,32.5,85.98 ,0,,0.00%,15.17 ,#####
6037,楽待,994,-41,-4.0 ,1006.34,65000 ,,,66750 ,0.97 ,1.36 ,,,,0,433,480 ,1.96 ,14.76,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.01 ,#####
7013,ＩＨＩ,2802,97,3.6 ,2821.65,17547600 ,,,18109335 ,0.97 ,1.36 ,,,,0,92,102 ,1.09 ,18,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.33 ,#####
9790,福井コンピュータＨＬＤＳ,3055,-35,-1.1 ,3055.4,32300 ,,,33670 ,0.96 ,1.34 ,,,,0,224,247 ,1.68 ,13.91,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.40 ,#####
350A,デジタルグリッド,785,-20,-2.5 ,782.853,719600 ,,,771050 ,0.93 ,1.31 ,,,,0,147,161 ,1.28 ,20.49,37.62,37.62,2.62,17.08 ,0,,0.00%,16.78 ,#####
4062,イビデン,22605,-145,-0.6 ,22849.7,7723300 ,,,8293020 ,0.93 ,1.30 ,,,,0,9,10 ,1.11 ,108.8,18,18,0,18.01 ,3.63,,0.15%,69.00 ,#####
6200,インソース,582,-2,-0.3 ,582.207,422700 ,,,460380 ,0.92 ,1.29 ,,,,0,646,702 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
2359,コア,2003,-5,-0.3 ,1993.16,22800 ,,,24990 ,0.91 ,1.28 ,,,,0,109,118 ,1.42 ,9.59,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
8035,東京エレクトロン,71640,-1120,-1.5 ,71898.6,3686200 ,,,4125825 ,0.89 ,1.25 ,,,,0,89,96 ,1.09 ,48.27,25.96,25.96,0,17.67 ,3.14,,1.04%,46.34 ,#####
336A,ダイナミックマッププラット,762,-10,-1.3 ,755.017,525900 ,,,589150 ,0.89 ,1.25 ,,,,0,111,119 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1374,-35,-2.5 ,1381.91,64200 ,,,73465 ,0.87 ,1.22 ,,,,0,54,58 ,4.93 ,14.41,14.78,14.78,90.9,25.80 ,0.79,,2.91%,#####,#####
1570,ＮＦ日経レバ,78440,270,0.4 ,78432.1,3259211 ,,,3807854 ,0.86 ,1.20 ,,,,,100,106 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6146,ディスコ,82220,-3030,-3.6 ,82928.9,1635700 ,,,1920025 ,0.85 ,1.19 ,,,,0,107,113 ,1.33 ,54.04,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.70 ,#####
3498,霞ヶ関キャピタル,6130,-150,-2.4 ,6174.52,331400 ,,,394760 ,0.84 ,1.18 ,,,,1,214,225 ,3.98 ,9.11,17.67,17.67,61.8,-16.52 ,18.72,,2.69%,9.09 ,#####
1357,ＮＦ日経ダブインバ,2650,-7,-0.3 ,2648.88,8550607 ,,,10227329 ,0.84 ,1.17 ,,,,,100,105 ,#####,,,,,,3.57,,0.00%,#####,#####
2317,システナ,397,-5,-1.2 ,397.925,895900 ,,,1088810 ,0.82 ,1.15 ,,,,0,161,168 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.15 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27390,2340,9.3 ,26811.3,164000 ,,,200720 ,0.82 ,1.14 ,,,,0,134,140 ,1.87 ,36.6,31,31,9.09,33.49 ,0,,0.84%,#####,#####
6071,ＩＢＪ,775,-11,-1.4 ,781.966,197000 ,,,241975 ,0.81 ,1.14 ,,,,0,141,147 ,1.71 ,11.99,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
324A,ブッキングリゾート,690,-3,-0.4 ,692.856,28500 ,,,35150 ,0.81 ,1.14 ,,,,0,223,232 ,1.16 ,9.82,23.09,23.09,1.35,12.92 ,0,,0.00%,10.88 ,#####
5803,フジクラ,4761,415,9.6 ,4634.86,55767600 ,,,68856875 ,0.81 ,1.13 ,,,,0,54,56 ,1.04 ,47.23,16.98,16.98,0,9.69 ,17.06,,0.80%,43.89 ,33.94 
