コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4292,443,11.5 ,4246.58,7075700 ,,,1494795 ,4.73 ,14.20 ,🔥買い,BOLT!,18,0,124,615 ,1.00 ,27.65,27.05,27.05,0,#DIV/0!,2.86,58,1.35%,0,
155A,情報戦略テクノロジー,881,-8,-0.9 ,892.291,163700 ,,,42970 ,3.81 ,11.43 ,,BOLT!,14,0,41,169 ,1.10 ,21.07,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
6574,コンヴァノ,95,3,3.3 ,101.508,3438100 ,,,1011905 ,3.40 ,10.19 ,,,16,1,480,1804 ,4.40 ,12.33,40.07,40.07,327.8,3.20 ,0,1,1.05%,0,
3933,チエル,610,-111,-15.4 ,594.183,50700 ,,,16255 ,3.12 ,9.36 ,,BOLT!,8,0,97,340 ,2.34 ,8.13,9.2,9.2,18.26,11.70 ,176.2,18,2.95%,0,
3393,スターティアホールディングス,2971,271,10.0 ,2922.33,93900 ,,,30555 ,3.07 ,9.22 ,,BOLT!,13,0,139,482 ,1.00 ,12.86,12.45,12.45,0,#DIV/0!,21.26,135,4.54%,0,
3489,フェイスネットワーク,788,95,13.7 ,784.477,216100 ,,,75010 ,2.88 ,8.64 ,,BOLT!,13,0,431,1419 ,1.00 ,6.87,16,16,0,#DIV/0!,197.5,40,5.08%,0,
6071,ＩＢＪ,838,95,12.8 ,830.473,445600 ,,,159480 ,2.79 ,8.38 ,🔥買い,BOLT!,17,0,120,386 ,1.71 ,13.51,14.05,14.05,12.33,-12.09 ,7.94,13,1.55%,0,
6538,ディスラプターズ,250,13,5.5 ,246.288,70500 ,,,29565 ,2.38 ,7.15 ,,,5,1,190,541 ,4.48 ,9.12,14.21,14.21,160.5,6.39 ,117.9,7,2.80%,0,
7047,ポート,2344,-56,-2.3 ,2385.05,216600 ,,,98320 ,2.20 ,6.61 ,,,9,1,173,464 ,2.87 ,11.52,14.14,14.14,34.59,-25.99 ,527.4,12,0.51%,0,
7800,アミファ,919,-72,-7.3 ,941.714,69900 ,,,32840 ,2.13 ,6.39 ,,BOLT!,8,1,216,565 ,4.53 ,4.54,6.89,6.89,227.9,9.29 ,0,26,2.83%,0,
4040,南海化学,3770,-20,-0.5 ,3737.14,21300 ,,,10765 ,1.98 ,5.94 ,🔥買い,,6,0,597,1481 ,0.92 ,2.78,10.6,10.6,0,-15.69 ,0,60,1.59%,0,
3661,エムアップホールディングス,637,-76,-10.7 ,651.365,1142900 ,,,590680 ,1.93 ,5.80 ,,BOLT!,8,1,218,532 ,5.41 ,14.64,17.33,17.33,76.54,49.80 ,4.62,12.5,1.96%,0,
5621,ヒューマンテクノロジーズ,1370,-195,-12.5 ,1353.34,85900 ,,,44965 ,1.91 ,5.73 ,🔥買い,,6,0,119,288 ,1.00 ,14.28,17.69,17.69,0,#DIV/0!,0,28,2.04%,,
6039,日本動物高度医療,1028,-220,-17.6 ,1067.16,261600 ,,,141395 ,1.85 ,5.55 ,,,7,0,96,227 ,2.38 ,16.21,17.05,17.05,26.13,-27.09 ,0,8,0.78%,0,
9247,ＴＲＥホールディングス,1480,-126,-7.9 ,1430.3,734400 ,,,401930 ,1.83 ,5.48 ,,BOLT!,8,0,243,570 ,1.00 ,5.35,15.66,15.66,0,#DIV/0!,36.57,50,3.38%,0,
3299,ムゲンエステート,1832,-3,-0.2 ,1844.68,189100 ,,,103785 ,1.82 ,5.47 ,,BOLT!,7,0,291,681 ,1.61 ,5.68,15.64,15.64,13.37,-40.77 ,22.71,130,7.10%,0,
3853,アステリア,1702,178,11.7 ,1716.97,1364600 ,,,838680 ,1.63 ,4.88 ,,BOLT!,2,0,41,89 ,2.27 ,37.08,25.71,25.71,14.27,34.48 ,3.22,9,0.53%,テンバガー候補,
9337,トリドリ,1916,186,10.8 ,1877.21,48300 ,,,30585 ,1.58 ,4.74 ,🔥買い,BOLT!,2,0,123,261 ,1.12 ,14.06,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
472A,ミラティブ,512,22,4.5 ,521.442,106300 ,,,73140 ,1.45 ,4.36 ,,,,1,198,398 ,3.04 ,9.02,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
5599,Ｓ＆Ｊ,995,-71,-6.7 ,1011.59,68400 ,,,47450 ,1.44 ,4.32 ,,,,0,115,230 ,1.00 ,15.84,22.63,22.63,0,#DIV/0!,0,15,1.51%,,
9467,アルファポリス,1000,-116,-10.4 ,1014.44,148200 ,,,106875 ,1.39 ,4.16 ,,,,1,163,318 ,2.53 ,11.62,21.75,21.75,15.36,68.22 ,105.9,24,2.40%,0,
2485,ティア,443,-5,-1.1 ,444.043,54000 ,,,41560 ,1.30 ,3.90 ,,,,0,55,103 ,1.89 ,9.48,8.59,8.59,17.85,-26.88 ,1106,23,5.19%,0,
9145,ビーイングＨＬＤＧＳ,538,-87,-13.9 ,536.361,43500 ,,,36345 ,1.20 ,3.59 ,,,,0,61,108 ,1.02 ,9.19,6.51,6.51,0.56,-4.88 ,111.4,15,2.79%,0,
4746,東計電算,4015,-10,-0.3 ,4014.78,77300 ,,,65155 ,1.19 ,3.56 ,,,,0,130,230 ,1.16 ,13.12,31.19,31.19,2.08,4.48 ,12.44,173,4.31%,0,
6863,ニレコ,2502,99,4.1 ,2489.43,20800 ,,,17870 ,1.16 ,3.49 ,,,,0,56,98 ,1.00 ,12.88,16.82,16.82,0,#DIV/0!,0,85,3.40%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.11,98000 ,,,85960 ,1.14 ,3.42 ,,,,0,79,136 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
6551,ツナググループＨＬＤＧＳ,521,-13,-2.4 ,529.426,49500 ,,,43640 ,1.13 ,3.40 ,,,,1,145,250 ,3.76 ,6.2,5.17,5.17,35.89,22.32 ,56.45,20,3.84%,0,
6195,ホープ,226,10,4.6 ,222.931,86700 ,,,76865 ,1.13 ,3.38 ,,,,0,107,184 ,2.81 ,12.91,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
3825,リミックスポイント,192,-16,-7.7 ,195.872,985000 ,,,892975 ,1.10 ,3.31 ,,,,0,50,85 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.60%,0,
2980,ＳＲＥホールディングス,2714,8,0.3 ,2735.46,481600 ,,,459940 ,1.05 ,3.14 ,,,,0,56,92 ,3.70 ,19.01,12.51,12.51,53.7,-36.18 ,9.12,18,0.66%,0,
146A,コロンビア・ワークス,3150,-75,-2.3 ,3198.2,64000 ,,,64215 ,1.00 ,2.99 ,,,,0,285,455 ,1.40 ,5.78,13.72,13.72,9.62,-58.21 ,0,94,2.98%,0,
5244,ＪＩＧ．ＪＰ,189,-4,-2.1 ,190.624,577000 ,,,598915 ,0.96 ,2.89 ,,,,0,248,389 ,1.36 ,6.38,12,12,1.4,60.85 ,158.1,2.93,1.55%,0,
4495,アイキューブドシステムズ,1944,92,5.0 ,1928.87,16700 ,,,17465 ,0.96 ,2.87 ,,,,1,301,470 ,3.85 ,11.73,24.69,24.69,31.13,50.00 ,0,36,1.85%,0,
2760,東京エレクトロンデバイス,4410,265,6.4 ,4324.98,227200 ,,,241830 ,0.94 ,2.82 ,,,,0,26,40 ,0.88 ,16.54,5.76,5.76,0,-21.82 ,8.8,108,2.45%,半導体,
6627,テラプローブ,11600,-320,-2.7 ,12122.3,117500 ,,,128905 ,0.91 ,2.73 ,,,,0,90,137 ,1.00 ,17.58,21.3,21.3,0,#DIV/0!,0,110,0.95%,0,
6098,リクルートホールディングス,9195,1370,17.5 ,9129.47,5271500 ,,,6037815 ,0.87 ,2.62 ,,,,0,101,150 ,2.09 ,26.63,16.12,16.12,13.28,21.73 ,9.94,25,0.27%,0,
3556,リネットジャパングループ,794,3,0.4 ,792.83,93100 ,,,110985 ,0.84 ,2.52 ,,,,1,373,543 ,3.69 ,12.88,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
3687,フィックスターズ,1594,40,2.6 ,1615.76,410800 ,,,496605 ,0.83 ,2.48 ,,,,0,76,110 ,1.25 ,32.2,25.24,25.24,0,52.48 ,4.82,18,1.13%,0,
4022,ラサ工業,2034,-14,-0.7 ,2032.24,1101200 ,,,1355630 ,0.81 ,2.44 ,,,,0,45,64 ,3.09 ,18.92,12.16,12.16,32.6,-7.18 ,6,34,1.67%,0,
5280,ヨシコン,2190,0,0.0 ,2189.96,11500 ,,,14235 ,0.81 ,2.42 ,,,,0,125,178 ,1.00 ,5.46,14.33,14.33,0,#DIV/0!,0,90,4.11%,0,
6194,アトラエ,720,5,0.7 ,725.156,71600 ,,,90545 ,0.79 ,2.37 ,,,,0,54,76 ,1.26 ,21.11,12.79,12.79,0,50.69 ,2.78,33,4.58%,0,
3788,ＧＭＯグローバルサインＨＤ,1908,2,0.1 ,1883.95,23700 ,,,30420 ,0.78 ,2.34 ,,,,0,18,25 ,1.50 ,20.85,7.28,7.28,4.64,35.16 ,2.85,59.67,3.13%,テンバガー候補,
5285,ヤマックス,1298,-34,-2.6 ,1310.69,31800 ,,,43945 ,0.72 ,2.17 ,,,,0,247,334 ,1.00 ,5.88,12.29,12.29,0,1.17 ,157.1,66,5.08%,,
9416,ビジョン,1012,-27,-2.6 ,1025.96,184100 ,,,255165 ,0.72 ,2.16 ,,,,0,223,301 ,2.19 ,9.76,17.86,17.86,12.5,38.64 ,44.08,51,5.04%,0,
3968,セグエグループ,553,-17,-3.0 ,552.349,264800 ,,,387285 ,0.68 ,2.05 ,,,,0,79,104 ,0.96 ,14.36,7.67,7.67,0,-7.63 ,136.4,18,3.25%,テンバガー候補,
7595,アルゴグラフィックス,1335,-38,-2.8 ,1330.51,147800 ,,,217190 ,0.68 ,2.04 ,,,,1,652,856 ,5.23 ,4.87,14.59,14.59,169.4,41.50 ,10.36,80,5.99%,0,
1540,純金上場信託,21400,-295,-1.4 ,21467.7,183614 ,,,272955 ,0.67 ,2.02 ,,,,0,100,131 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
5105,ＴＯＹＯＴＩＲＥ,3829,15,0.4 ,3874.46,668900 ,,,1015375 ,0.66 ,1.98 ,,,,0,106,137 ,1.04 ,8.93,15.16,15.16,0,6.25 ,17.29,135,3.53%,0,
3683,サイバーリンクス,1083,17,1.6 ,1077.33,19900 ,,,30345 ,0.66 ,1.97 ,,,,0,74,95 ,1.01 ,9.39,9.92,9.92,0.76,-8.99 ,45.9,35,3.23%,0,
4345,シーティーエス,844,8,1.0 ,847.21,49600 ,,,76140 ,0.65 ,1.95 ,,,,0,175,225 ,2.25 ,12.8,26.02,26.02,14.71,26.49 ,4.08,30,3.55%,0,
4415,ブロードエンタープライズ,1348,-31,-2.3 ,1372.12,12100 ,,,19775 ,0.61 ,1.84 ,,,,1,267,334 ,3.68 ,12.74,17,17,55.14,-47.94 ,0,21.16,1.57%,テンバガー候補,
8789,フィンテックグローバル,133,-2,-1.5 ,134.299,593100 ,,,970460 ,0.61 ,1.83 ,,,,1,239,299 ,2.65 ,9.5,23.08,23.08,28.96,-19.11 ,32.71,5,3.76%,0,
479A,ＰＲＯＮＩ,1477,-34,-2.3 ,1508.69,34600 ,,,56780 ,0.61 ,1.83 ,,,,1,734,916 ,5.25 ,7.2,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
3350,メタプラネット,306,-22,-6.7 ,306.398,17655800 ,,,30437630 ,0.58 ,1.74 ,,,,0,12,15 ,0.92 ,48.57,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
6176,ブランジスタ,945,-2,-0.2 ,946.713,32700 ,,,57640 ,0.57 ,1.70 ,,,,1,561,679 ,4.58 ,6.83,25.89,25.89,187.5,11.50 ,0,65,6.88%,0,
421A,ムービン・ストラテジック・キ,2443,19,0.8 ,2452.71,40700 ,,,72500 ,0.56 ,1.68 ,,,,1,891,1074 ,3.96 ,11.92,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
5803,フジクラ,5856,37,0.6 ,5776.81,30744300 ,,,55088785 ,0.56 ,1.67 ,,,,0,40,48 ,4.43 ,64.63,16,16,53.49,4.47 ,6.63,35.83,0.61%,0,
9343,アイビス,790,-10,-1.3 ,789.235,36100 ,,,64765 ,0.56 ,1.67 ,,,,0,325,391 ,2.07 ,13.98,24.84,24.84,10.07,48.00 ,0,12,1.52%,0,
2763,エフティグループ,1092,-21,-1.9 ,1106.74,31900 ,,,58245 ,0.55 ,1.64 ,,,,0,235,280 ,1.25 ,6.76,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
7601,ポプラ,163,0,0.0 ,163.942,12100 ,,,24015 ,0.50 ,1.51 ,,,,0,240,277 ,1.08 ,9.58,3.24,3.24,0,16.16 ,0,0,0.00%,0,
215A,タイミー,1171,50,4.5 ,1167.04,700000 ,,,1391680 ,0.50 ,1.51 ,,,,0,49,56 ,1.02 ,40.51,19.68,19.68,0,6.85 ,1.96,0,0.00%,0,
3912,モバイルファクトリー,1105,-5,-0.5 ,1112.51,7100 ,,,14190 ,0.50 ,1.50 ,,,,1,558,642 ,5.17 ,8.74,33.43,33.43,69.59,38.69 ,17.86,51,4.62%,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,33600,3850,12.9 ,32872.8,149300 ,,,306220 ,0.49 ,1.46 ,,,,0,74,84 ,1.88 ,59.87,31,31,9.09,33.49 ,0,200,0.60%,0,
2163,アルトナー,1916,-6,-0.3 ,1911.33,6700 ,,,14015 ,0.48 ,1.43 ,,,,0,106,120 ,1.21 ,16.25,14.39,14.39,0,40.73 ,0,86,4.49%,0,
7628,オーハシテクニカ,1048,-17,-1.6 ,1056.35,15000 ,,,31955 ,0.47 ,1.41 ,,,,0,12,13 ,4.08 ,11.55,4.94,4.94,35.82,34.91 ,2.89,37,3.53%,0,
