コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2022,52,2.6 ,2058.68,2983600 ,,,686575 ,4.35 ,13.04 ,🔥買い,BOLT!,11,0,96,443 ,1.25 ,33.47,28.7,28.7,0.04,52.48 ,4,,0.94%,0,
2163,アルトナー,1921,-8,-0.4 ,1960.07,24900 ,,,13340 ,1.87 ,5.60 ,🔥買い,,5,0,106,252 ,1.20 ,16.29,14.39,14.39,0,40.73 ,0,,4.48%,0,
6840,ＡＫＩＢＡホールディングス,1365,260,23.5 ,1330.34,1094500 ,,,819400 ,1.34 ,4.01 ,,,,0,9,17 ,4.11 ,23.21,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4460,-340,-7.1 ,4660.79,2894100 ,,,2204625 ,1.31 ,3.94 ,,,,1,236,444 ,4.33 ,15.2,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
3915,テラスカイ,2098,119,6.0 ,2137.27,144900 ,,,117260 ,1.24 ,3.71 ,,,,0,17,31 ,3.82 ,17.7,5.02,5.02,33.94,32.33 ,12.36,,0.81%,0,
6574,コンヴァノ,111,12,12.1 ,106.619,2135000 ,,,1794290 ,1.19 ,3.57 ,,,,0,907,1606 ,1.07 ,9.73,33.48,33.48,0,13.49 ,0,,0.90%,黒転予想,
3853,アステリア,2681,271,11.2 ,2619.26,1707600 ,,,1482830 ,1.15 ,3.45 ,,,,0,34,59 ,2.29 ,46.95,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
6908,イリソ電子工業,3155,-235,-6.9 ,3190.7,163400 ,,,148465 ,1.10 ,3.30 ,,,,0,25,42 ,1.00 ,13.47,9.48,9.48,0,0.00 ,9,,4.75%,0,
6535,アイモバイル,468,-22,-4.5 ,475.693,171900 ,,,162375 ,1.06 ,3.18 ,,,,0,227,375 ,1.93 ,8.41,20.45,20.45,8.21,64.10 ,20.69,,5.77%,0,
3741,セック,4190,300,7.7 ,4091.52,178400 ,,,184700 ,0.97 ,2.90 ,,,,0,49,77 ,1.33 ,27.06,17.2,17.2,3.36,18.59 ,1.93,,1.48%,0,
8081,カナデン,2568,148,6.1 ,2517.61,45900 ,,,50040 ,0.92 ,2.75 ,,,,0,11,17 ,1.18 ,14.31,3.93,3.93,0.83,24.39 ,51.71,,3.89%,フィジカルAI,
336A,ダイナミックマッププラット,966,-15,-1.5 ,957.059,320900 ,,,366615 ,0.88 ,2.63 ,,,,0,140,208 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
2359,コア,2099,0,0.0 ,2136.36,29900 ,,,36195 ,0.83 ,2.48 ,,,,0,104,150 ,1.42 ,10.05,14.48,14.48,4.2,23.16 ,14.2,,2.86%,フィジカルAI,
9168,ライズ・コンサルティング・ク,389,-8,-2.0 ,385.979,204700 ,,,261060 ,0.78 ,2.35 ,,,,0,31,44 ,1.06 ,14.04,9.46,9.46,0,14.53 ,0,,5.40%,0,
9416,ビジョン,1081,63,6.2 ,1072.42,247200 ,,,320135 ,0.77 ,2.32 ,,,,0,208,290 ,2.19 ,10.44,17.86,17.86,12.5,38.64 ,41.21,,4.72%,0,
2307,クロスキャット,917,-20,-2.1 ,935.427,19200 ,,,28705 ,0.67 ,2.01 ,,,,0,156,203 ,1.06 ,8.33,11.29,11.29,0,11.24 ,0,,4.25%,0,
464A,ＱＰＳホールディングス,3960,235,6.3 ,3871.97,1344300 ,,,2291305 ,0.59 ,1.76 ,,,,,#####,######,######,440,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
3843,フリービット,1402,33,2.4 ,1409.38,65000 ,,,114800 ,0.57 ,1.70 ,,,,0,302,365 ,1.67 ,8.05,10.17,10.17,10.06,-0.49 ,6.15,,2.92%,0,
3850,ＮＴＴデータイントラマート,2590,-73,-2.7 ,2641.6,17900 ,,,31675 ,0.57 ,1.70 ,,,,0,62,75 ,4.89 ,12.13,8.57,8.57,122.5,24.27 ,0,,2.90%,0,
146A,コロンビア・ワークス,2984,15,0.5 ,2976.35,45000 ,,,82005 ,0.55 ,1.65 ,,,,0,302,361 ,1.39 ,5.48,13.72,13.72,9.62,-58.21 ,0,,3.15%,0,
2516,東証グロース２５０ＥＴＦ,671,15.5,2.4 ,665.906,352870 ,,,654922 ,0.54 ,1.62 ,,,,0,100,118 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
3556,リネットジャパングループ,787,32,4.2 ,778.933,74900 ,,,141460 ,0.53 ,1.59 ,,,,1,453,533 ,3.68 ,9.58,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
3939,カナミックネットワーク,490,-23,-4.5 ,493.296,90400 ,,,184105 ,0.49 ,1.47 ,,,,1,261,298 ,3.08 ,16.95,32.28,32.28,23.27,41.82 ,1.52,,1.84%,0,
6538,ディスラプターズ,230,1,0.4 ,229.231,19500 ,,,39975 ,0.49 ,1.46 ,,,,1,202,230 ,4.48 ,7.84,14.21,14.21,160.5,6.39 ,139.5,,2.17%,0,
421A,ムービン・ストラテジック・キ,2681,211,8.5 ,2634.64,41800 ,,,85880 ,0.49 ,1.46 ,,,,1,812,924 ,3.96 ,13.08,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
4259,エクサウィザーズ,1294,27,2.1 ,1289.93,1263900 ,,,2692650 ,0.47 ,1.41 ,,,,0,20,22 ,1.10 ,94.45,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
8783,ａｂｃ,126,5,4.1 ,124.172,444800 ,,,956575 ,0.46 ,1.39 ,,,,0,8657,9683 ,1.00 ,0.76,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
9552,クオンツ総研ホールディンク,905,-27,-2.9 ,899.185,244900 ,,,530235 ,0.46 ,1.39 ,,,,1,454,507 ,3.74 ,14.36,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
6506,安川電機,7373,321,4.6 ,7536.44,2465400 ,,,5431325 ,0.45 ,1.36 ,,,,0,11,12 ,0.00 ,40.68,9.14,9.14,0,-6.79 ,4.34,,0.98%,フィジカルAI,
