コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2004,305,18.0 ,2034.09,1065100 ,,,156035 ,6.83 ,11.72 ,,BOLT!,34,0,47,198 ,2.47 ,13.93,0.69 ,12.42 ,7.84,20.17 ,9.8 ,30.54,,2.99%,4.14 
5592,くすりの窓口,2123,-168,-7.3 ,2196.71,194600 ,,,57785 ,3.37 ,5.78 ,,BOLT!,18,0,392,954 ,2.21 ,7.84,0.50 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.88%,7.85 
8136,サンリオ,1093,87,8.7 ,1062.41,58949400 ,,,28694720 ,2.05 ,3.53 ,,BOLT!,10,1,1075,1890 ,4.89 ,20.76,0.46 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.46%,22.64 
9416,ビジョン,983,8,0.8 ,972.101,814200 ,,,424090 ,1.92 ,3.30 ,🔥買い,,5,0,260,439 ,2.46 ,9.17,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
3496,アズーム,4045,-15,-0.4 ,4020.01,109100 ,,,70970 ,1.54 ,2.64 ,,,1,1,189,282 ,2.97 ,22.68,1.10 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.11%,22.68 
6071,ＩＢＪ,764,4,0.5 ,761.14,347800 ,,,235735 ,1.48 ,2.53 ,,,,0,116,169 ,1.71 ,11.82,0.97 ,24.03 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
1357,ＮＦ日経ダブインバ,2608,196,8.1 ,2559.32,17814089 ,,,12132425 ,1.47 ,2.52 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3675,クロス・マーケティングＧ,575,5,0.9 ,575.975,43400 ,,,31875 ,1.36 ,2.34 ,,,,0,80,112 ,1.91 ,7.18,0.65 ,17.69 ,8.75,11.11 ,20.6 ,129.6,,2.61%,7.41 
6723,ルネサスエレクトロニクス,4955,111,2.3 ,5101.53,23405800 ,,,17368850 ,1.35 ,2.31 ,,,,1,182,254 ,3.87 ,20.43,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.57%,30.17 
4847,インテリジェントウェイブ,933,-2,-0.2 ,931.907,59400 ,,,48585 ,1.22 ,2.10 ,,,,,85,113 ,#####,17.21,#####,14.58 ,0,#DIV/0!,34.3 ,8.1,,3.97%,#####
6083,ＥＲＩホールディングス,1351,14,1.1 ,1342.32,62400 ,,,51845 ,1.20 ,2.07 ,,,,1,497,656 ,4.86 ,10.83,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.34 
3984,ユーザーローカル,1606,-49,-3.0 ,1613.43,150200 ,,,126575 ,1.19 ,2.04 ,,,,0,196,257 ,2.27 ,15.38,1.26 ,17.82 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.04 
4477,ＢＡＳＥ,256,0,0.0 ,253.821,769100 ,,,655540 ,1.17 ,2.01 ,,,,,52,68 ,#####,19.69,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.95%,#####
485A,パワーエックス,2050,128,6.7 ,2015.28,6578500 ,,,6061175 ,1.09 ,1.86 ,,,,0,11,14 ,4.45 ,188.1,3.76 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
2914,日本たばこ産業,6063,115,1.9 ,6016.73,4961800 ,,,4794840 ,1.03 ,1.78 ,,,,0,74,91 ,1.72 ,18.88,1.56 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,3.99%,17.77 
3350,メタプラネット,198,-22,-10.0 ,200.631,24419900 ,,,24218855 ,1.01 ,1.73 ,,,,0,81,99 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
472A,ミラティブ,383,2,0.5 ,380.874,111700 ,,,112115 ,1.00 ,1.71 ,,,,1,237,287 ,5.43 ,6.75,0.03 ,26.96 ,13.21,218.05 ,52.4 ,0,,0.00%,6.74 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2505,-117,-4.5 ,2515.2,354300 ,,,394230 ,0.90 ,1.54 ,,,,,42,49 ,#####,22.83,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.80 
5016,ＪＸ金属,4612,-275,-5.6 ,4666.64,24342600 ,,,27334300 ,0.89 ,1.53 ,,,,0,42,49 ,1.43 ,31.69,3.70 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.33 
6857,アドバンテスト,32370,-3530,-9.8 ,33271.9,7576600 ,,,8574900 ,0.88 ,1.52 ,,,,1,440,508 ,2.98 ,50.4,1.96 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.29 
4746,東計電算,4425,45,1.0 ,4421.1,31900 ,,,36830 ,0.87 ,1.49 ,,,,,81,93 ,#####,13.95,#####,11.25 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
4980,デクセリアルズ,4519,-502,-10.0 ,4652.25,2257500 ,,,2738335 ,0.82 ,1.41 ,,,,,91,102 ,#####,27.52,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.42%,23.97 
1540,純金上場信託,19340,40,0.2 ,19369.2,378092 ,,,465089 ,0.81 ,1.40 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
1570,ＮＦ日経レバ,77810,-6960,-8.2 ,79249.8,3246157 ,,,4057886 ,0.80 ,1.37 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
