コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3370,340,11.2 ,3397.11,6580700 ,,,423585 ,15.54 ,16.71 ,,BOLT!,57,0,11,63 ,3.73 ,28.43,5.02,5.02,33.9,32.33 ,9.77,,0.50%,34.83 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,313,-43,-12.1 ,335.736,49238800 ,,,11688080 ,4.21 ,4.53 ,,BOLT!,48,0,224,461 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4490,ビザスク,599,-34,-5.4 ,615.222,149300 ,,,49875 ,2.99 ,3.22 ,,,6,,#####,#####,#####,7.41,12.76,12.76,0,32.51 ,0,,0.00%,7.41 ,0
3905,データセクション,5570,510,10.1 ,5214.89,9566600 ,,,3987810 ,2.40 ,2.58 ,,BOLT!,22,0,66,97 ,4.30 ,32.17,15.3,15.3,154,-0.52 ,3.19,,0.00%,20.42 ,AI
6036,ＫｅｅＰｅｒ技研,2913,189,6.9 ,2942.28,476200 ,,,212710 ,2.24 ,2.41 ,🔥買い,BOLT!,15,1,643,915 ,4.57 ,8.51,27.71,27.71,91,10.97 ,12.22,,3.43%,8.81 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,645,-10,-1.5 ,642.241,148400 ,,,68690 ,2.16 ,2.32 ,,,4,0,69,96 ,1.39 ,8.6,8.7,8.7,2.4,38.42 ,0,,4.65%,9.00 ,0
2667,イメージワン,149,-9,-5.7 ,150.158,1256400 ,,,636575 ,1.97 ,2.12 ,,,7,0,16,21 ,1.00 ,18.86,5.52,5.52,0,#DIV/0!,2,,0.00%,10.01 ,黒転予想
228A,オプロ,1832,-57,-3.0 ,1807.4,11200 ,,,5855 ,1.91 ,2.06 ,,,5,0,106,140 ,2.88 ,14.05,12.96,12.96,24.1,20.90 ,0,,0.00%,14.10 ,0
6083,ＥＲＩホールディングス,1318,15,1.2 ,1310.66,71900 ,,,44520 ,1.62 ,1.74 ,🔥買い,,3,1,353,431 ,4.86 ,10.56,18.75,18.75,121,24.10 ,16.26,,2.78%,11.06 ,0
472A,ミラティブ,426,-2,-0.5 ,427.066,167700 ,,,103940 ,1.61 ,1.74 ,🔥買い,,3,1,238,291 ,3.76 ,7.51,13.21,13.21,30.2,52.39 ,0,,0.00%,7.50 ,0
