コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2416,-147,-5.7 ,2395.29,244300 ,,,183060 ,1.33 ,4.00 ,,,,0,15,29 ,3.80 ,20.38,5.02,5.02,33.9,32.33 ,12.69,,0.70%,24.97 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,204,-4,-1.9 ,203.609,4717100 ,,,4066285 ,1.16 ,3.48 ,,,,0,146,255 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1792,74,4.3 ,1772.31,4900 ,,,4815 ,1.02 ,3.05 ,,,,0,108,175 ,2.88 ,13.75,12.96,12.96,24.1,20.90 ,0,,0.00%,13.79 ,0
472A,ミラティブ,442,-10,-2.2 ,444.634,58800 ,,,91780 ,0.64 ,1.92 ,,,,1,230,294 ,3.76 ,7.79,13.21,13.21,30.2,52.39 ,0,,0.00%,7.78 ,0
2353,日本駐車場開発,237,-3,-1.3 ,235.738,865900 ,,,1468040 ,0.59 ,1.77 ,,,,0,247,304 ,2.33 ,12.95,20.83,20.83,19.2,4.60 ,23.17,,3.80%,#DIV/0!,0
2163,アルトナー,1911,-14,-0.7 ,1917.44,7200 ,,,13775 ,0.52 ,1.57 ,,,,0,106,124 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
3562,Ｎｏ．１,1443,-24,-1.6 ,1451.14,14100 ,,,27475 ,0.51 ,1.54 ,,,,0,93,108 ,3.35 ,9.47,7.78,7.78,40.1,-17.64 ,0,,5.47%,10.15 ,0
7047,ポート,2190,-8,-0.4 ,2201.59,94000 ,,,184715 ,0.51 ,1.53 ,,,,1,250,290 ,2.79 ,8.68,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.72 ,0
7347,マーキュリアホールディングス,709,-8,-1.1 ,712.562,10500 ,,,22210 ,0.47 ,1.42 ,,,,0,61,69 ,1.10 ,13.71,30,30,0,19.34 ,4.92,,3.10%,15.28 ,0
4040,南海化学,3970,-155,-3.8 ,3957.82,6200 ,,,16205 ,0.38 ,1.15 ,,,,0,95,99 ,0.93 ,6.28,10.6,10.6,0,-15.69 ,0,,1.64%,#DIV/0!,0
4015,ペイクラウドホールディンク,468,-5,-1.1 ,471.62,12100 ,,,35590 ,0.34 ,1.02 ,,,,0,14,14 ,4.79 ,20.52,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
8783,ａｂｃ,122,-8,-6.2 ,117.857,457200 ,,,1367465 ,0.33 ,1.00 ,,,,1,4364,4368 ,3.93 ,1.15,24.05,24.05,1079,-18.56 ,0,,0.00%,5.39 ,黒転予想
3675,クロス・マーケティングＧ,561,3,0.5 ,558.065,10800 ,,,32415 ,0.33 ,1.00 ,,,,0,118,118 ,2.13 ,6.78,8.75,8.75,14,20.61 ,178.6,,2.67%,7.23 ,0
2326,デジタルアーツ,3720,-350,-8.6 ,3756.85,96500 ,,,296890 ,0.33 ,0.98 ,,,,0,347,344 ,2.28 ,13.26,45,45,12.3,82.80 ,8.22,,2.69%,13.66 ,0
4284,ソルクシーズ,422,-2,-0.5 ,421.373,15800 ,,,48755 ,0.32 ,0.97 ,,,,0,80,79 ,3.49 ,8.45,8.89,8.89,31.6,25.24 ,0,,3.32%,#DIV/0!,0
4373,シンプレクスＨＤ,1137,15,1.3 ,1151.23,358600 ,,,1142155 ,0.31 ,0.94 ,,,,0,145,142 ,2.39 ,20.48,24.66,24.66,22,-6.58 ,2.9,,2.11%,#DIV/0!,テンバガー候補
9432,ＮＴＴ,147,-1,-0.7 ,147.504,80328600 ,,,261311660 ,0.31 ,0.92 ,,,,0,51,50 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,36.42,,3.67%,12.29 ,0
6535,アイモバイル,488,-1,-0.2 ,487.758,82500 ,,,271080 ,0.30 ,0.91 ,,,,0,218,212 ,1.94 ,8.77,20.45,20.45,8.21,64.10 ,23.55,,5.53%,9.09 ,0
5599,Ｓ＆Ｊ,840,-15,-1.8 ,840.159,20100 ,,,67090 ,0.30 ,0.90 ,,,,0,189,183 ,1.25 ,11.41,22.63,22.63,0,74.50 ,0,,2.02%,11.67 ,0
