コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1529,,1.1 ,1596 ,5755600 ,,,149595 ,38.47 ,#####,,BOLT!,25 ,,123,4345 ,#REF!,12.37,7.61 ,0.22 ,12.13 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
212A,フィットイージー,2635,,-4.8 ,2675 ,341000 ,,,113525 ,3.00 ,9.01 ,🔥買い,BOLT!,13 ,1,622,2117 ,4.95 ,17.59 ,0.34 ,0.45 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,474,,3.0 ,484 ,242900 ,,,82660 ,2.94 ,8.82 ,,BOLT!,13 ,0,80,268 ,5.15 ,13.24 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1046,,-5.7 ,1033 ,105900 ,,,38955 ,2.72 ,8.16 ,,,10 ,0,356,1120 ,1.87 ,14.13 ,1.34 ,0.57 ,27.32 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1303,,-10.2 ,1301 ,423900 ,,,180610 ,2.35 ,7.04 ,,BOLT!,8 ,0,34,96 ,3.74 ,9.79,0.24 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1371,,-8.8 ,1388 ,482400 ,,,210115 ,2.30 ,6.89 ,🔥買い,,10 ,1,159,440 ,3.87 ,6.58 ,0.03 ,0.22 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7719,東京衡機,541,,-2.4 ,557 ,828900 ,,,622610 ,1.33 ,3.99 ,,,,0,58,110 ,4.29 ,16.14 ,0.13 ,0.09 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
7777,スリー・ディー・マトリックス,400,,-2.0 ,409 ,2408600 ,,,2269280 ,1.06 ,3.18 ,,,,0,71,118 ,2.85 ,32.25 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4704,トレンドマイクロ,6363,,4.8 ,6331 ,967200 ,,,1056215 ,0.92 ,2.75 ,,,,0,331,504 ,1.00 ,26.9,,0.32 ,26.51 ,18.71 ,-2.42 ,6.82 ,,8.61,
3673,ブロードリーフ,473,,-0.4 ,482 ,789100 ,,,875285 ,0.90 ,2.70 ,,,,1,171,258 ,4.55 ,26.72 ,0.20 ,0.45 ,12.72 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
485A,パワーエックス,2287,,0.9 ,2310 ,6204100 ,,,6913410 ,0.90 ,2.69 ,,,,0,256,386 ,1.01 ,211.75 ,,1.38 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2392,,12.0 ,2317 ,1726500 ,,,2136290 ,0.81 ,2.42 ,,,,0,30,43 ,2.23 ,21.26,1.83 ,0.21 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2306,,1.1 ,2329 ,119500 ,,,153065 ,0.78 ,2.34 ,,,,0,293,411 ,1.92 ,12.7,0.90 ,0.30 ,24.02 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
6702,富士通,3964,,-1.5 ,4000 ,4591300 ,,,6197510 ,0.74 ,2.22 ,,,,0,52,71 ,2.44 ,22.10 ,1.15 ,0.20 ,15.34 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
9416,ビジョン,1071,,0.5 ,1070 ,189000 ,,,268180 ,0.70 ,2.11 ,,,,0,228,304 ,2.46 ,10.32 ,0.65 ,0.14 ,24.81 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
155A,情報戦略テクノロジー,838,,1.8 ,837 ,21500 ,,,32200 ,0.67 ,2.00 ,,,,1,134,174 ,3.62 ,15.72 ,0.43 ,0.11 ,28.31 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
