コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,347,-70,-16.8 ,405.903,2583000 ,,,868965 ,2.97 ,8.92 ,,BOLT!,22,0,1,3 ,1.00 ,91.31,10.43,10.43,0,-5.33 ,8.03,7,2.02%,,
6840,ＡＫＩＢＡホールディングス,871,114,15.1 ,891.622,1625300 ,,,562215 ,2.89 ,8.67 ,,,19,0,17,56 ,3.94 ,15.09,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,603,8,1.3 ,613.676,240700 ,,,95170 ,2.53 ,7.59 ,,,8,0,153,455 ,1.71 ,8.06,20.25,20.25,11.92,-9.77 ,57.08,30,4.98%,,
7089,フォースタートアップス,1512,4,0.3 ,1560.1,79600 ,,,34965 ,2.28 ,6.83 ,,,9,1,233,640 ,2.56 ,13.93,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2326,デジタルアーツ,4060,-180,-4.3 ,4067.65,362000 ,,,166830 ,2.17 ,6.51 ,🔥買い,,8,0,575,1525 ,2.14 ,10.76,45,45,10.61,82.80 ,5.65,95,2.34%,,
2180,サニーサイドアップＧ,1039,16,1.6 ,1049.91,65500 ,,,30635 ,2.14 ,6.41 ,🔥買い,,5,0,100,262 ,4.15 ,11.83,9.7,9.7,37.49,37.47 ,0,26,2.50%,テンバガー候補,
4847,インテリジェントウェイブ,1082,22,2.1 ,1085.29,106800 ,,,54235 ,1.97 ,5.91 ,,,7,0,52,129 ,3.13 ,19.67,13.79,13.79,25.19,34.33 ,12.54,37,3.42%,,
6364,ＡＩＲＭＡＮ,1706,-21,-1.2 ,1741.87,119300 ,,,71940 ,1.66 ,4.97 ,,BOLT!,3,0,73,160 ,1.03 ,8.5,9.62,9.62,0,6.48 ,19.58,60,3.52%,,
4674,クレスコ,1551,-109,-6.6 ,1571.87,147800 ,,,98085 ,1.51 ,4.52 ,,,1,0,67,138 ,1.57 ,12.78,11.19,11.19,5.45,29.10 ,37.55,58,3.74%,,
7199,プレミアグループ,1951,-101,-4.9 ,1984.58,491500 ,,,380095 ,1.29 ,3.88 ,,,,1,198,369 ,2.59 ,12.96,0,0,22.21,9.24 ,20.48,54,2.77%,,
6538,ディスラプターズ,233,-5,-2.1 ,236.259,32400 ,,,25340 ,1.28 ,3.84 ,,,,1,205,379 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,117.9,7,3.00%,,
4746,東計電算,4165,30,0.7 ,4132.49,33900 ,,,27260 ,1.24 ,3.73 ,,,,0,125,227 ,1.16 ,13.61,31.19,31.19,2.08,4.48 ,12.44,173,4.15%,,
350A,デジタルグリッド,864,-9,-1.0 ,893.452,413500 ,,,352010 ,1.17 ,3.52 ,,,,0,122,214 ,1.09 ,23.6,37.62,37.62,0,17.08 ,22867,0,0.00%,,
421A,ムービン・ストラテジック・キ,2366,-7,-0.3 ,2417.45,39600 ,,,34270 ,1.16 ,3.47 ,,,,1,920,1601 ,3.96 ,11.54,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4054,日本情報クリエイト,549,-11,-2.0 ,553.359,16700 ,,,14855 ,1.12 ,3.37 ,,,,0,187,320 ,2.30 ,10.31,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
