コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1237,237,23.7,1156.6464,4896800,1677430,2.91922762797851,18.4675645899205,,0
3077,ホリイフードサービス,610,18,3.04,604.4611,52700,31015,1.69917781718523,10.7493077236865,🔥買い,1
421A,ムービン・ストラテジック・キ,2048,23,1.14,2031.3572,66900,74490,0.898107128473621,5.68158893975661,🔥買い,1
4691,ワシントンホテル,1370,68,5.22,1355.0911,31800,53790,0.591187953151143,3.73996244930099,🔥買い,1
1540,純金上場信託,21860,1090,5.25,21735.2778,349654,666525,0.524592475901129,3.31866735544671,🔥買い,0
9984,ソフトバンクグループ,3797,267,7.56,3713.82,20695300,41173305,0.502638785008879,3.17978431643528,🔥買い,1
6378,木村化工機,1833,104,6.02,1827.8122,1237600,2483950,0.498238692405242,3.15194853083895,,0
4040,南海化学,3290,100,3.13,3243.5211,7100,16230,0.437461491065927,2.7674609079585,🔥買い,1
7089,フォースタートアップス,1266,51,4.2,1239.2712,18800,46335,0.405740800690623,2.56679005491219,🔥買い,1
1570,ＮＦ日経レバ,48060,2790,6.16,47880.2889,1695470,4310525,0.393332598697374,2.48829351371791,🔥買い,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5898,422,7.71,5806.8129,1358700,3805615,0.357025080046195,2.25860555127056,,7
1605,ＩＮＰＥＸ,4389,-130,-2.88,4507.114,4589700,13092045,0.35057166393791,2.21778006796013,,0
6857,アドバンテスト,23405,1060,4.74,23226.0101,3240100,9287270,0.348875396106714,2.20704916933674,🔥買い,1
6146,ディスコ,68140,2750,4.21,68339.1807,782400,2252735,0.347311157326539,2.19715351048846,,0
5803,フジクラ,27280,1680,6.56,27251.3965,4316600,12674440,0.340575204900572,2.15454065107698,,0
5801,古河電工,30670,2585,9.2,30793.3761,2584000,7761830,0.33291118202795,2.10605664932861,,0
285A,キオクシアホールディングス,21880,780,3.7,21703.4479,10968700,32986070,0.332525214431425,2.10361494815735,🔥買い,0
4776,サイボウズ,2071,27,1.32,2038.831,248600,748320,0.332210818901005,2.1016260248856,🔥買い,0
9552,クオンツ総研ホールディンク,611,36,6.26,602.1144,192300,598680,0.321206654640208,2.03201168159265,🔥買い,1
6613,ＱＤレーザ,1371,-22,-1.58,1431.5628,3931600,12371630,0.317791592538736,2.01040737799773,,0
5032,ＡＮＹＣＯＬＯＲ,2966,48,1.64,2943.1861,501200,1591015,0.31501902873323,1.99286763540722,🔥買い,1
6920,レーザーテック,33430,1560,4.89,33338.4832,1393800,4619660,0.301710515492482,1.90867556161559,🔥買い,0
5016,ＪＸ金属,3785,228,6.41,3760.3931,13843700,46923615,0.295026289001817,1.86638992987282,,0
3436,ＳＵＭＣＯ,1751,111.5,6.8,1755.2152,2570800,8867520,0.28991194832377,1.834035681132,,0
8316,三井住友フィナンシャルＧ,5345,197,3.83,5309.303,4489000,15923625,0.281908171035176,1.78340233119251,,5
8789,フィンテックグローバル,125,2,1.63,125.5531,497500,1779225,0.279616124998244,1.76890243134763,,1
5713,住友鉱山,9177,350,3.97,9187.0343,1633100,5966750,0.273700087987598,1.73147650588593,,0
7974,任天堂,9099,115,1.28,9016.7788,3604500,13357070,0.269857086921009,1.70716498261307,,0
3489,フェイスネットワーク,868,24,2.84,861.8407,20100,78130,0.257263535133751,1.62749588493166,🔥買い,1
8411,みずほフィナンシャルＧ,6440,281,4.56,6396.5254,3137400,12209855,0.256956368441722,1.62555269260553,,8
6727,ワコム,765,26,3.52,761.6218,126400,493715,0.256018148121892,1.61961734032605,🔥買い,1
6723,ルネサスエレクトロニクス,2453.5,72.5,3.04,2452.2222,2831000,11151475,0.253867761888001,1.60601360614409,,0
9501,東京電力ＨＤ,641.3,15,2.4,641.1514,16911500,67056735,0.252196889693481,1.59544336493437,,0
8473,ＳＢＩホールディングス,3006,42,1.42,2985.0445,1337000,5310005,0.251788840123503,1.59286196918529,🔥買い,0
7011,三菱重工業,4512,82,1.85,4508.5594,6981700,27885830,0.250367301242244,1.5838690558355,,0
215A,タイミー,1180,41,3.6,1159.5313,571900,2297135,0.248962294336206,1.5749807267659,,0
6501,日立,4878,68,1.41,4863.9993,4024700,16288070,0.247094959685217,1.56316762834643,,0
7012,川崎重工業,15130,10,0.07,15316.1698,1000100,4191540,0.238599655496548,1.50942478989436,,9
5802,住友電工,10170,668,7.03,10170.2664,2257300,9522445,0.237050463405144,1.49962431913422,,0
3350,メタプラネット,315,6,1.94,312.4873,7571900,32006460,0.236574116600211,1.49661086266273,,0
9107,川崎汽船,2608,25.5,0.99,2619.7279,2304300,9766900,0.235929517042255,1.49253300869303,,0
6071,ＩＢＪ,708,14,2.02,704.9813,32200,137535,0.234122223434035,1.48109974082352,,1
8306,三菱ＵＦＪフィナンシャルＧ,2719,80,3.03,2720.9066,11281900,48436065,0.232923545709174,1.47351668765761,,0
3661,エムアップホールディングス,644,11,1.74,635.9663,228900,1018850,0.224665063552044,1.42127202842317,,1
9104,商船三井,6389,-21,-0.33,6453.256,1639200,7417390,0.2209941771971,1.39804933410072,,0
8031,三井物産,6264,117,1.9,6307.8434,2055800,9338515,0.220142067555709,1.39265873362501,,0
1662,石油資源開発,2454,-66,-2.62,2524.4502,1052800,4783225,0.220102545876475,1.39240871229849,,15
2410,キャリアデザインセンター,2479,56,2.31,2476.2857,4900,22755,0.21533728850802,1.36226282802551,,1
3923,ラクス,743.6,1.8,0.24,735.506,942200,4424465,0.212952300447625,1.34717496004653,,1
3939,カナミックネットワーク,513,7,1.38,507.7132,27200,131870,0.206263744596952,1.30486193998542,,1
4661,オリエンタルランド,2705,21,0.78,2708.5259,1028800,4992420,0.206072405767143,1.30365149576922,,0
3912,モバイルファクトリー,1187,7,0.59,1179.1578,3800,18460,0.205850487540628,1.30224760073118,,1
4506,住友ファーマ,1982,82.5,4.34,1957.7275,2671800,13026800,0.205100254859213,1.29750149242201,,1
4063,信越化学,6370,310,5.12,6360.8598,2119900,10460945,0.202648995860317,1.28199438244029,,0
6752,パナソニックホールディンク,2639.5,84,3.29,2626.0819,1856900,9181150,0.20225135195482,1.27947881481611,,12
4755,楽天グループ,748.9,12.7,1.73,746.0014,3307900,16415390,0.201512117592089,1.27480228387005,,0
6176,ブランジスタ,914,8,0.88,914,45000,225200,0.199822380106572,1.26411269740043,,1
7203,トヨタ自動車,3376,105,3.21,3387.6357,4809000,24775670,0.194101713495538,1.2279227205983,,16
7003,三井Ｅ＆Ｓ,6216,223,3.72,6209.3802,1212500,6248850,0.194035702569273,1.22750512348023,,0
6080,Ｍ＆Ａキャピタルパートナー,3175,15,0.47,3151.6981,31800,164955,0.192779849049741,1.21956036584463,,1
4005,住友化学,491.1,12,2.5,490.6236,3443100,18062545,0.190620978383722,1.20590295760284,,0
8136,サンリオ,5304,60,1.14,5262.5735,1396800,7351890,0.18999196125078,1.20192368088614,,0
7013,ＩＨＩ,3511,92,2.69,3526.532,3672700,19420810,0.189111576705606,1.1963542082297,,0
8058,三菱商事,5542,116,2.14,5572.5708,2423400,13003780,0.186361196513629,1.17895480321059,,0
6503,三菱電機,5468,193,3.66,5455.3002,1290800,6946160,0.185829292731524,1.17558988320315,,0
4062,イビデン,8309,474,6.05,8242.2003,1396400,7548105,0.185000076178061,1.17034410856285,,3
7047,ポート,2300,55,2.45,2269.3712,26400,143925,0.18342886920271,1.16040436764531,,1
5401,日本製鉄,597.1,7.1,1.2,597.0781,7027200,41018560,0.171317569412481,1.08378608375395,,0
3479,ティーケーピー,1872,6,0.32,1856.8797,29100,171940,0.16924508549494,1.07067517378519,,1
8001,伊藤忠,2069.5,40,1.97,2075.0206,2693300,16225585,0.165990933454788,1.0500888164861,,0
4188,三菱ケミカルグループ,932,27.8,3.07,936.6031,1422900,8812195,0.161469418232347,1.02148488933276,,4
6861,キーエンス,58190,1650,2.92,58301.6338,142000,897345,0.158244599345848,1.00108409889544,,0
7595,アルゴグラフィックス,1534,35,2.33,1522.0982,40700,258320,0.157556519046144,0.996731177850147,,1
6758,ソニーグループ,3295,63,1.95,3280.0149,3571700,23476585,0.152138822575771,0.962457845227403,,6
4222,児玉化学,1063,46,4.52,1052.1681,77900,520015,0.149803371056604,0.947683354412275,,1
3697,ＳＨＩＦＴ,640.1,-4.7,-0.73,636.5996,1482800,10003800,0.148223675003499,0.937689910045839,,1
2301,学情,1642,16,0.98,1632.6214,17700,122570,0.144407277474096,0.913546685584835,,1
6981,村田製作所,3618,75,2.12,3644.1002,1466000,10291530,0.142447235736572,0.901147105284979,,14
6574,コンヴァノ,120,3,2.56,119.7196,183000,1328885,0.137709433096167,0.871174904611969,,1
4014,カラダノート,415,-4,-0.95,415.65,2000,14735,0.135731252120801,0.858660572196436,,1
9416,ビジョン,1167,25,2.19,1160.3923,46900,394890,0.118767251639697,0.751343221680277,,1
6356,日本ギア工業,1537,15,0.99,1560.8048,888200,7546395,0.117698583230801,0.744582631078384,,0
3778,さくらインターネット,2725,28,1.04,2715.1158,65600,561065,0.116920499407377,0.739660331382487,,0
3498,霞ヶ関キャピタル,6400,130,2.07,6406.8636,44000,380460,0.115649476948957,0.731619612282287,,1
6762,ＴＤＫ,2076,38.5,1.89,2095.9184,1456700,13121430,0.111016863253472,0.702312855994576,,11
4389,プロパティデータバンク,811,2,0.25,806.75,400,4560,0.087719298245614,0.554928225057653,,1
6538,ディスラプターズ,258,5,1.98,256.2736,9500,110190,8.62147200290408E-02,0.545409989778962,,1
339A,プログレス・テクノロジース,1511,36,2.44,1510.8214,2800,37550,7.45672436750999E-02,0.471725937252737,,1
4495,アイキューブドシステムズ,2213,-6,-0.27,2211.5555,900,17915,0.05023723137036,0.317809857052276,,1
5248,テクノロジーズ,448,5,1.13,445.9795,9800,249605,3.92620340137417E-02,0.248378763660347,,1
202A,豆蔵,3535,0,0,3535,1000,81605,0.012254151093683,7.75219872024661E-02,,1
Update:2026/03/25 09:52:09,,,,,,,,,,, 
