コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3077,ホリイフードサービス,581,-12,-2.02,594.1822,21400,27895,0.767162573937982,23.6024348045998,,1
6522,アスタリスク,1204,200,19.92,1140.0098,560700,944400,0.593710292249047,18.2660220162941,,1
5032,ＡＮＹＣＯＬＯＲ,2962,-73,-2.41,3020.4387,574400,1441190,0.39855952372692,12.2620360978108,,1
2301,学情,1635,34,2.12,1633.6884,33700,117430,0.286979477135315,8.82917732101458,🔥買い,1
7011,三菱重工業,4537,20,0.44,4588.4448,7058800,27320090,0.258373965825149,7.94910347658196,,0
6378,木村化工機,1827,183,11.13,1772.5183,642200,2588465,0.248100708334863,7.63303762772193,🔥買い,0
1540,純金上場信託,21260,875,4.29,21281.7393,135314,650042,0.208161934151947,6.40428593172991,,0
1605,ＩＮＰＥＸ,4460,-23,-0.51,4440.7634,2505200,12823990,0.195352616463363,6.01019594884102,🔥買い,0
3350,メタプラネット,311,-1,-0.32,315.6192,5815600,32211305,0.180545308549281,5.55463603032236,,0
2410,キャリアデザインセンター,2421,45,1.89,2415.3076,3900,22665,0.172071475843812,5.29393107576591,🔥買い,1
7047,ポート,2255,79,3.63,2258.0796,25100,150335,0.166960454983869,5.13668600056298,,1
3436,ＳＵＭＣＯ,1692.5,96.5,6.05,1703.9803,1360400,8881750,0.153168013060489,4.71234933145023,,0
4661,オリエンタルランド,2660.5,-6.5,-0.24,2664.4199,730700,4975335,0.146864482492134,4.51841564081839,,0
9104,商船三井,6435,53,0.83,6437.7625,1005300,7372245,0.136362804003394,4.19532221800318,,0
9552,クオンツ総研ホールディンク,567,7,1.25,568.582,83500,617850,0.135146071052845,4.15788835311515,,1
6723,ルネサスエレクトロニクス,2424.5,148.5,6.52,2420.7672,1456200,11200825,0.130008280640042,3.99981968895262,🔥買い,0
6501,日立,4841,41,0.85,4892.8113,2123000,16341115,0.129917695334743,3.99703275195229,,0
464A,ＱＰＳホールディングス,2325,47,2.06,2377.7567,289800,2245800,0.129040876302431,3.97005663926298,,0
285A,キオクシアホールディングス,22145,680,3.17,21952.1172,4075400,31791725,0.128190590475981,3.94389684410893,🔥買い,0
9107,川崎汽船,2605.5,28,1.09,2613.3091,1190600,9720780,0.122479883301546,3.76820188928223,,0
8789,フィンテックグローバル,125,3,2.46,124.0584,212000,1783350,0.118877393669218,3.65736811092832,🔥買い,1
8031,三井物産,6145,271,4.61,6106.2883,1078200,9165505,0.117636725963272,3.61919787213076,,0
8306,三菱ＵＦＪフィナンシャルＧ,2636.5,72,2.81,2624.5101,5710200,48546690,0.117622849261196,3.61877094312355,🔥買い,0
6146,ディスコ,68250,2950,4.52,67998.243,258400,2244820,0.115109451982787,3.54144405386045,🔥買い,0
4776,サイボウズ,2020,28,1.41,2029.0188,84700,742240,0.11411403319681,3.51081911490037,,0
9984,ソフトバンクグループ,3582,75,2.14,3598.0296,4622300,40907295,0.112994516014809,3.47637617907626,,1
4063,信越化学,6281,208,3.42,6273.6049,1149200,10344925,0.111088287251962,3.41772936596753,🔥買い,0
6857,アドバンテスト,23185,455,2,23199.9201,1020500,9218890,0.110696623997032,3.40567949967599,,1
3489,フェイスネットワーク,854,20,2.4,851.2674,8600,78710,0.109261847287511,3.36153732577952,🔥買い,1
4389,プロパティデータバンク,805,11,1.39,805,500,4645,0.107642626480086,3.31172056615148,,1
9501,東京電力ＨＤ,627.5,10.2,1.65,631.0904,7140600,66900375,0.106734827719576,3.28379133473621,,0
6861,キーエンス,57540,1260,2.24,57582.8913,100300,942370,0.106433778664431,3.2745292944094,,0
421A,ムービン・ストラテジック・キ,1993,63,3.26,2008.2098,8100,78615,0.103033772180882,3.1699250891348,,1
8058,三菱商事,5428,156,2.96,5422.7644,1324300,12986915,0.101971869377754,3.13725471061129,,0
8001,伊藤忠,2010.5,51,2.6,2002.9294,1607500,16512080,9.73529682511228E-02,2.99515013406683,,0
5016,ＪＸ金属,3633,264,7.84,3563.8539,4264700,45791025,9.31339711220703E-02,2.86534895754684,,0
6356,日本ギア工業,1582,73,4.84,1583.1799,746900,8061885,9.26458266273955E-02,2.85033076061936,,0
4222,児玉化学,1002,47,4.92,1000.1072,52200,564615,9.24523790547541E-02,2.84437917502788,🔥買い,1
3778,さくらインターネット,2772,30,1.09,2773.3405,50800,562695,9.02798141088867E-02,2.77753829379149,,0
5803,フジクラ,25720,1390,5.71,25450.3557,1117300,12424230,8.99291143193582E-02,2.76674870472714,,0
215A,タイミー,1143,5,0.44,1149.2114,195300,2252380,8.67082819062503E-02,2.66765694813023,,0
5801,古河電工,28655,975,3.52,28596.0665,657700,7669935,8.57504007530703E-02,2.63818688762867,,0
3479,ティーケーピー,1870,31,1.69,1870.3835,14600,171955,0.084905934692216,2.61220614270821,,1
3939,カナミックネットワーク,507,14,2.84,504.584,11300,133165,8.48571321293133E-02,2.61070468871613,🔥買い,1
6503,三菱電機,5284,140,2.72,5313.4177,597500,7099860,8.41565890031634E-02,2.58915186011829,,0
7974,任天堂,9437,5,0.05,9475.3554,1079600,12920810,8.35551331534169E-02,2.57064753917805,,0
5401,日本製鉄,594.8,10.2,1.74,596.6505,3422700,41104885,8.32674753864413E-02,2.56179749367046,,0
3498,霞ヶ関キャピタル,6320,170,2.76,6319.1373,31300,380840,8.21867450898015E-02,2.5285478706644,🔥買い,1
6920,レーザーテック,32960,930,2.9,32869.8189,370100,4574070,8.09126226752105E-02,2.48934836817942,🔥買い,0
7013,ＩＨＩ,3517,47,1.35,3551.5768,1601200,20198080,7.92748617690394E-02,2.4389612060229,,0
4005,住友化学,480.7,21.7,4.73,478.3031,1459800,18528945,7.87848417705379E-02,2.42388530756214,,0
6574,コンヴァノ,120,4,3.45,119.8777,106300,1354090,7.85029060106788E-02,2.41521130466208,🔥買い,1
3912,モバイルファクトリー,1173,11,0.95,1170.2142,1400,18185,7.69865273577124E-02,2.36855857483454,🔥買い,1
5713,住友鉱山,8875,503,6.01,8809.5696,455000,5941615,7.65785060122542E-02,2.35600543742636,,0
1570,ＮＦ日経レバ,46030,2050,4.66,45988.972,312635,4283261,7.29899485462128E-02,2.2456002944851,,0
6080,Ｍ＆Ａキャピタルパートナー,3190,25,0.79,3199.9579,11900,164535,7.23250372261221E-02,2.22514370990131,,1
6176,ブランジスタ,917,20,2.23,911.858,16200,225600,7.18085106382979E-02,2.20925231278664,🔥買い,1
6071,ＩＢＪ,692,21,3.13,686.1734,9800,137495,7.12753191025128E-02,2.19284820381514,🔥買い,1
4755,楽天グループ,738.6,10.8,1.48,741.2464,1184300,16748885,7.07091845218353E-02,2.17543057294392,,0
8473,ＳＢＩホールディングス,2980,47,1.6,2992.7426,388800,5527670,7.03370497877044E-02,2.16398151885912,,0
7003,三井Ｅ＆Ｓ,6175,57,0.93,6260.7492,456600,6552880,6.96792860543761E-02,2.14374483610096,,0
3661,エムアップホールディングス,634,11,1.77,633.0995,72300,1051325,0.068770361210853,2.11578095974629,🔥買い,1
4691,ワシントンホテル,1322,30,2.32,1329.054,3700,55145,6.70958382446278E-02,2.06426278031235,,1
8136,サンリオ,5333,20,0.38,5364.3976,514000,7873070,6.52858414824204E-02,2.00857662977813,,0
4506,住友ファーマ,1880.5,111,6.27,1858.6533,989400,15479815,0.063915492530111,1.96641663279025,🔥買い,1
339A,プログレス・テクノロジース,1454,37,2.61,1454.2916,2400,38145,6.29178136059772E-02,1.9357221586817,,1
6727,ワコム,752,24,3.3,749.368,30700,498635,6.15680808607498E-02,1.89419643753066,🔥買い,1
3923,ラクス,735,7,0.96,739.5303,250400,4655575,5.37849782250313E-02,1.65474240421659,,1
9416,ビジョン,1152,25,2.22,1148.4567,20800,387480,5.36801899452875E-02,1.65151850015119,🔥買い,1
3697,ＳＨＩＦＴ,635.4,15.5,2.5,638.1603,525600,9986445,5.26313417837879E-02,1.61924975921842,,1
7595,アルゴグラフィックス,1496,37,2.54,1490.6311,12200,260550,4.68240260986375E-02,1.4405825581519,,1
202A,豆蔵,3540,5,0.14,3537.7419,3100,82350,3.76442015786278E-02,1.15815714128229,,1
5248,テクノロジーズ,440,15,3.53,440.301,9300,247705,3.75446599786036E-02,1.15509465595684,,1
4040,南海化学,3095,20,0.65,3145.8333,600,16335,3.67309458218549E-02,1.1300600205527,,1
4014,カラダノート,419,11,2.7,419,500,15060,3.32005312084993E-02,1.02144369387607,,1
7089,フォースタートアップス,1232,61,5.21,1213.1,1000,47675,2.09753539590981E-02,0.645325308013576,,1
6538,ディスラプターズ,252,5,2.02,254.25,1600,112050,1.42793395805444E-02,0.439316505981933,,1
4495,アイキューブドシステムズ,0,0,0,0,0,17305,0,0,,1
5802,住友電工,0,0,0,0,0,9902210,0,0,,0
6613,ＱＤレーザ,0,0,0,0,0,12093175,0,0,,0
Update:2026/03/24 09:10:43,,,,,,,,,,, 
