コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1185,-84,-6.6 ,1176.74,456800 ,456800 ,,31210 ,14.64 ,20.89 ,,BOLT!,29,0,240,1222 ,7.33,1.09,35.24,50
3077,ホリイフードサービス,757,95,14.4 ,736.658,443600 ,443600 ,,47900 ,9.26 ,13.22 ,🔥買い,BOLT!,40,1,113,393 ,13.11,5.08,0,0
6035,アイ・アールジャパンＨＤ,728,27,3.9 ,716.453,556800 ,556800 ,,99605 ,5.59 ,7.98 ,🔥買い,BOLT!,3,0,107,254 ,14.53,2.19,6.25,28
3370,フジタコーポレーション,394,-61,-13.4 ,397.626,310000 ,310000 ,,65900 ,4.70 ,6.71 ,🔥買い,BOLT!,15,0,113,239 ,11.25,9.86,0,3
5803,フジクラ,4435,345,8.4 ,4409.15,37320500 ,37320500 ,,13759220 ,2.71 ,3.87 ,,,30,0,56,85 ,48.95,15.77,3.01,35.83
8136,サンリオ,987.7,8.5,0.9 ,989.388,13427700 ,13427700 ,,7522865 ,1.78 ,2.55 ,🔥買い,BOLT!,9,1,313,387 ,23.02,8.42,2.18,13.2
2301,学情,1640,41,2.6 ,1635.79,150500 ,150500 ,,134955 ,1.12 ,1.59 ,,,,1,229,237 ,8.88,1.48,36.83,75
6098,リクルートホールディングス,7109,583,8.9 ,7023.91,6171000 ,6171000 ,,5662715 ,1.09 ,1.56 ,,,,0,140,144 ,19.89,6.86,8.21,25
1357,ＮＦ日経ダブインバ,4786,-460,-8.8 ,4859.61,8686905 ,8686905 ,,8381638 ,1.04 ,1.48 ,,,,0,100,101 ,0,0,3.18,0
6146,ディスコ,63020,1780,2.9 ,62599.6,2200100 ,2200100 ,,2190030 ,1.00 ,1.43 ,,,,0,93,93 ,54.07,13.23,2.24,437
3912,モバイルファクトリー,1185,39,3.4 ,1171.82,19900 ,19900 ,,20330 ,0.98 ,1.40 ,,,,1,521,518 ,9.38,2.74,1.42,51
7013,ＩＨＩ,3300,162,5.2 ,3243.71,15621900 ,15621900 ,,17073310 ,0.91 ,1.31 ,,,,0,40,39 ,27.98,6.47,13.55,20
6857,アドバンテスト,22355,2025,10.0 ,21941.6,8281300 ,8281300 ,,9198535 ,0.90 ,1.28 ,,,,1,231,224 ,49.41,26.64,2.27,58
9552,クオンツ総研ホールディンク,608,24,4.1 ,607.771,513200 ,513200 ,,571075 ,0.90 ,1.28 ,,,,1,724,702 ,10.95,6.43,8.23,5
6920,レーザーテック,35120,1770,5.3 ,34554.4,3880300 ,3880300 ,,4698420 ,0.83 ,1.18 ,,,,0,171,162 ,43.11,13.95,4.07,329
9984,ソフトバンクグループ,3732,177,5.0 ,3767.45,37271700 ,37271700 ,,46635470 ,0.80 ,1.14 ,,,,0,526,494 ,3.79,1.5,7.35,11
1605,ＩＮＰＥＸ,4688,10,0.2 ,4624.55,11274400 ,11274400 ,,14829915 ,0.76 ,1.09 ,,,,0,107,99 ,16.51,1.15,4.48,108
8316,三井住友フィナンシャルＧ,5408,402,8.0 ,5342.34,11936400 ,11936400 ,,16123565 ,0.74 ,1.06 ,,,,0,79,73 ,13.15,1.37,10.98,157
8306,三菱ＵＦＪフィナンシャルＧ,2779,179,6.9 ,2740.46,33998300 ,33998300 ,,47023765 ,0.72 ,1.03 ,,,,0,52,48 ,14.72,1.51,13.79,74
285A,キオクシアホールディングス,21445,2365,12.4 ,20913,24810000 ,24810000 ,,34402530 ,0.72 ,1.03 ,,,,0,319,292 ,24.19,14.12,8.7,0
1540,純金上場信託,22375,475,2.2 ,22496.2,505213 ,505213 ,,717722 ,0.70 ,1.00 ,,,,0,100,91 ,0,0,49.58,0
8411,みずほフィナンシャルＧ,6552,465,7.6 ,6476.58,7745300 ,7745300 ,,11169370 ,0.69 ,0.99 ,,,,0,77,70 ,13.89,1.48,8.04,145
1570,ＮＦ日経レバ,47720,3830,8.7 ,47064.7,2994306 ,2994306 ,,4393553 ,0.68 ,0.97 ,,,,0,100,90 ,0,0,4.04,0
9434,ソフトバンク,211.4,0.3,0.1 ,211.331,55975500 ,55975500 ,,86400250 ,0.65 ,0.92 ,,,,0,83,74 ,18.54,3.89,2.4,8.6
3479,ティーケーピー,1860,35,1.9 ,1842.82,81800 ,81800 ,,129500 ,0.63 ,0.90 ,,,,1,171,152 ,6.8,1.8,3.45,0
5016,ＪＸ金属,3663,351,10.6 ,3590.38,25570000 ,25570000 ,,41774600 ,0.61 ,0.87 ,,,,0,37,33 ,36.48,5.38,9.24,27
4506,住友ファーマ,2200,124.5,6.0 ,2176.35,6945300 ,6945300 ,,11842385 ,0.59 ,0.84 ,,,,1,539,472 ,8.57,3.29,19.71,0
3498,霞ヶ関キャピタル,6610,340,5.4 ,6492.99,216500 ,216500 ,,370390 ,0.58 ,0.83 ,,,,1,330,289 ,9.83,3.61,16.35,165
3496,アズーム,4545,125,2.8 ,4531.32,45600 ,45600 ,,81915 ,0.56 ,0.79 ,,,,1,118,102 ,25.34,8.17,1539.3,126
1662,石油資源開発,2606,-2,-0.1 ,2559.24,2792000 ,2792000 ,,5127870 ,0.54 ,0.78 ,,,,0,31,27 ,14.82,1.23,17.85,40
7203,トヨタ自動車,3288,126,4.0 ,3275.56,12815500 ,12815500 ,,24550775 ,0.52 ,0.75 ,,,,0,32,27 ,11.67,1.14,3.07,95
9467,アルファポリス,1210,70,6.1 ,1192.1,67700 ,67700 ,,130555 ,0.52 ,0.74 ,,,,1,135,116 ,14.06,2.45,14.21,24
6723,ルネサスエレクトロニクス,2307.5,156,7.3 ,2299.9,5624900 ,5624900 ,,10866595 ,0.52 ,0.74 ,,,,0,119,102 ,10.46,1.71,6.08,28
4063,信越化学,6449,190,3.0 ,6406.59,5358500 ,5358500 ,,10483790 ,0.51 ,0.73 ,,,,0,58,49 ,25.46,2.86,3.1,106
5713,住友鉱山,9514,659,7.4 ,9501.94,2694500 ,2694500 ,,5290930 ,0.51 ,0.73 ,,,,0,42,36 ,18.38,1.42,3.51,183
2410,キャリアデザインセンター,2444,18,0.7 ,2444.33,10600 ,10600 ,,21075 ,0.50 ,0.72 ,,,,1,129,110 ,10.09,2.77,120.9,125
215A,タイミー,1359,56,4.3 ,1346.01,1189000 ,1189000 ,,2382040 ,0.50 ,0.71 ,,,,0,41,35 ,47.35,9.38,1.51,0
6727,ワコム,770,30,4.1 ,768.199,197400 ,197400 ,,416685 ,0.47 ,0.68 ,,,,1,158,133 ,10.79,3.11,15.27,26
6861,キーエンス,57430,2570,4.7 ,56684.6,355700 ,355700 ,,751580 ,0.47 ,0.68 ,,,,0,105,88 ,32.39,4.25,3.73,550
2353,日本駐車場開発,272,6,2.3 ,270.212,752200 ,752200 ,,1591800 ,0.47 ,0.67 ,,,,1,205,173 ,15.19,4.55,7,9
7003,三井Ｅ＆Ｓ,5936,359,6.4 ,5860.55,2693200 ,2693200 ,,5792140 ,0.46 ,0.66 ,,,,0,45,38 ,18.89,3.13,9.55,50
4222,児玉化学,1023,32,3.2 ,1004.41,243100 ,243100 ,,525390 ,0.46 ,0.66 ,,,,1,1084,909 ,0.69,0.59,0,10
3661,エムアップホールディングス,676,41,6.5 ,663.413,398900 ,398900 ,,862870 ,0.46 ,0.66 ,,,,1,203,170 ,15.64,5.72,8.78,12.5
4661,オリエンタルランド,2731.5,31.5,1.2 ,2708.41,2216900 ,2216900 ,,4839320 ,0.46 ,0.65 ,,,,0,39,33 ,36.03,4.35,0.93,14
3697,ＳＨＩＦＴ,675.8,40,6.3 ,668.849,3507000 ,3507000 ,,7905040 ,0.44 ,0.63 ,,,,1,120,100 ,15.67,4.38,30.43,0
5032,ＡＮＹＣＯＬＯＲ,2979,80,2.8 ,2985.66,705400 ,705400 ,,1635990 ,0.43 ,0.62 ,,,,1,789,654 ,12.56,6.56,27.33,75
2516,東証グロース２５０ＥＴＦ,580.8,28.5,5.2 ,572.591,393240 ,393240 ,,925887 ,0.42 ,0.61 ,,,,0,100,83 ,0,0,2.12,0
268A,リガク・ホールディングス,2160,158,7.9 ,2123.37,1723700 ,1723700 ,,4076235 ,0.42 ,0.60 ,,,,0,35,29 ,39.13,5.52,44.15,19
8473,ＳＢＩホールディングス,2986.5,137.5,4.8 ,2966.07,2057000 ,2057000 ,,5088690 ,0.40 ,0.58 ,,,,0,786,646 ,6.43,1.3,3.55,95
6758,ソニーグループ,3377,168,5.2 ,3338.18,8438000 ,8438000 ,,21147455 ,0.40 ,0.57 ,,,,0,54,44 ,17.65,2.71,24.58,24.58
3939,カナミックネットワーク,523,13,2.6 ,519.411,58600 ,58600 ,,149570 ,0.39 ,0.56 ,,,,1,295,241 ,17.09,5.33,1.83,9
8789,フィンテックグローバル,121,2,1.7 ,122.171,707500 ,707500 ,,1814450 ,0.39 ,0.56 ,,,,1,331,270 ,8.64,2.14,22.12,5
3350,メタプラネット,304,10,3.4 ,300.943,11623300 ,11623300 ,,29858820 ,0.39 ,0.56 ,,,,0,12,10 ,48.25,0.79,104.1,0
7974,任天堂,9031,256,2.9 ,8969.14,4998900 ,4998900 ,,12862475 ,0.39 ,0.55 ,,,,0,48,39 ,25.39,3.73,13.87,181
3923,ラクス,772.8,29.6,4.0 ,769.284,1363600 ,1363600 ,,3538400 ,0.39 ,0.55 ,,,,1,298,243 ,22.59,11.4,9.71,3.4
421A,ムービン・ストラテジック・キ,2112,123,6.2 ,2073.01,26800 ,26800 ,,69955 ,0.38 ,0.55 ,,,,1,1032,841 ,10.3,4.78,0,0
7047,ポート,2280,91,4.2 ,2254.49,46800 ,46800 ,,126505 ,0.37 ,0.53 ,,,,1,178,144 ,11.19,3.16,585.75,12
6071,ＩＢＪ,691,24,3.6 ,683.71,48200 ,48200 ,,133875 ,0.36 ,0.51 ,,,,1,167,135 ,11.14,2.57,52.75,13
6080,Ｍ＆Ａキャピタルパートナー,2971,57,2.0 ,2957.02,55200 ,55200 ,,154965 ,0.36 ,0.51 ,,,,1,243,196 ,13.04,2.17,4.67,68.34
4776,サイボウズ,2090,23,1.1 ,2085.57,227100 ,227100 ,,654465 ,0.35 ,0.50 ,,,,0,401,322 ,12.98,5.42,14.48,50
9416,ビジョン,1159,25,2.2 ,1148.89,133200 ,133200 ,,385300 ,0.35 ,0.49 ,,,,1,176,141 ,11.18,2.73,49.79,51
6574,コンヴァノ,116,5,4.5 ,115.082,408500 ,408500 ,,1241210 ,0.33 ,0.47 ,,,,1,393,314 ,15.06,4.45,0,1
4495,アイキューブドシステムズ,2124,53,2.6 ,2113.5,5000 ,5000 ,,15885 ,0.31 ,0.45 ,,,,1,276,219 ,12.82,3.67,0,36
4040,南海化学,3235,85,2.7 ,3226.36,4400 ,4400 ,,14190 ,0.31 ,0.44 ,,,,1,509,404 ,2.39,0.74,0,60
6538,ディスラプターズ,246,8,3.4 ,243.776,24500 ,24500 ,,85480 ,0.29 ,0.41 ,,,,1,194,152 ,8.97,2.2,330.47,7
7595,アルゴグラフィックス,1471,36,2.5 ,1467.02,68900 ,68900 ,,244210 ,0.28 ,0.40 ,,,,1,592,465 ,5.37,2.34,1.46,80
4691,ワシントンホテル,1372,43,3.2 ,1365.19,15500 ,15500 ,,57380 ,0.27 ,0.39 ,,,,1,373,291 ,5.61,1.51,0,40
7089,フォースタートアップス,1189,47,4.1 ,1192.5,11100 ,11100 ,,42155 ,0.26 ,0.38 ,,,,1,265,206 ,10.94,3.24,0,0
6176,ブランジスタ,850,20,2.4 ,847.356,55000 ,55000 ,,249375 ,0.22 ,0.31 ,,,,1,623,477 ,6.15,1.82,0,65
339A,プログレス・テクノロジース,1390,50,3.7 ,1388.9,7200 ,7200 ,,33665 ,0.21 ,0.31 ,,,,1,273,209 ,9.79,1.98,0,30
202A,豆蔵,3535,0,0.0 ,3535.1,10000 ,10000 ,,50675 ,0.20 ,0.28 ,,,,1,899,683 ,17.72,17.55,0,30
4014,カラダノート,410,1,0.2 ,409.522,2300 ,2300 ,,13455 ,0.17 ,0.24 ,,,,1,427,321 ,11.42,4.82,0,0
5248,テクノロジーズ,453,15,3.4 ,449.49,25900 ,25900 ,,157015 ,0.16 ,0.24 ,,,,1,222,166 ,15.35,5.03,0,0
4389,プロパティデータバンク,788,0,0.0 ,783.875,800 ,800 ,,5240 ,0.15 ,0.22 ,,,,1,254,189 ,10.86,2.3,0,12
6356,日本ギア工業,1312,-1,-0.1 ,1315.54,1040500 ,1040500 ,,7595905 ,0.14 ,0.20 ,,,,0,98,73 ,12.61,1.41,2.54,8
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 13:51:12,,,,,,,,,,,,,,,,,,,,,
