コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3385,-680,-16.73,3458.013,5240300,958425,5.46761614106477,10.104339201218,
8789,フィンテックグローバル,137,-3,-2.14,137.8609,1555600,1697045,0.916652180702338,1.69400417373648,
6176,ブランジスタ,946,-27,-2.77,968.2329,188000,214220,0.877602464755858,1.62183898045032,
6080,Ｍ＆Ａキャピタルパートナー,3395,-115,-3.28,3410.3063,81600,143580,0.568324279147514,1.05028245301725,
9552,クオンツ総研ホールディンク,653,-22,-3.26,660.4698,365900,656200,0.557604388905821,1.03047173397493,
9984,ソフトバンクグループ,3720,-168,-4.32,3757.8065,26340500,48318215,0.54514638009703,1.00744891314624,
5248,テクノロジーズ,496,-17,-3.31,500.6104,106800,205575,0.519518423932871,0.960087585021587,
3661,エムアップホールディングス,681,-36,-5.02,687.7104,570600,1204220,0.473833684874857,0.875660645044155,
7595,アルゴグラフィックス,1522,-38,-2.44,1526.5473,109800,256885,0.427428615917628,0.789902511096508,
3489,フェイスネットワーク,894,-12,-1.32,893.7028,42400,100180,0.423238171291675,0.782158427969212,
8136,サンリオ,5400,-237,-4.2,5468.7248,4652600,11386245,0.408615834280748,0.755135855560872,
4040,南海化学,3415,-70,-2.01,3445.7352,6800,17865,0.380632521690456,0.703421749250007,
421A,ムービン・ストラテジック・キ,2165,-202,-8.53,2208.2232,43000,113295,0.379540138576283,0.701402988378996,
4691,ワシントンホテル,1415,-30,-2.08,1423.3891,25700,69315,0.370771117362764,0.685197541157016,
9416,ビジョン,1190,-26,-2.14,1197.615,151700,412420,0.367828912273896,0.679760246831579,
3939,カナミックネットワーク,509,-26,-4.86,513.6411,82200,224360,0.366375467997861,0.67707423274496,
2410,キャリアデザインセンター,2476,-37,-1.47,2488.5368,9500,27690,0.343084145901047,0.634031083255465,
3479,ティーケーピー,1863,-63,-3.27,1872.8741,55600,167675,0.331593857164157,0.612796641787366,
339A,プログレス・テクノロジース,1450,-2,-0.14,1453.512,12500,42975,0.29086678301338,0.537531633916409,
4506,住友ファーマ,1828,-60.5,-3.2,1831.7657,4982600,18477550,0.269656962097248,0.49833516887489,
3923,ラクス,790.5,-22.4,-2.76,802.3668,1571100,5862795,0.267977986608776,0.49523236549434,
4495,アイキューブドシステムズ,2277,2,0.09,2276.1428,6300,24215,0.260169316539335,0.480801679605578,
6071,ＩＢＪ,726,-6,-0.82,727.9727,51400,200810,0.255963348438823,0.473028908573264,
4222,児玉化学,1135,-64,-5.34,1154.007,225900,952195,0.237241321367997,0.438429970539335,
6538,ディスラプターズ,273,-7,-2.5,276.6441,28100,121265,0.231723910444069,0.428233608898443,
7089,フォースタートアップス,1284,-34,-2.58,1290.4036,16600,80865,0.205280405614295,0.37936511930893,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.242563905811926,
6574,コンヴァノ,122,-4,-3.17,121.9608,592600,6767215,8.75692585502308E-02,0.161830945911719,
3912,モバイルファクトリー,1206,-11,-0.9,1208.7142,2800,39355,7.11472493965189E-02,0.131482518631252,
4014,カラダノート,435,2,0.46,430,1200,105375,1.13879003558719E-02,2.10452242836113E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 12:58:34,,,,,,,,,,
