コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7868,広済堂ホールディングス,590,50,9.3 ,608.505,10497300 ,,,784675 ,13.38 ,14.60 ,,BOLT!,27,0,62,315 ,2.13 ,17.1,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.26%,,
4345,シーティーエス,864,-24,-2.7 ,881.417,181600 ,,,39960 ,4.54 ,4.96 ,🔥買い,BOLT!,29,0,163,357 ,2.25 ,14.14,26.02,26.02,14.71,26.49 ,2.49,29,3.36%,,
4800,オリコン,1117,31,2.9 ,1076.03,327000 ,,,86635 ,3.77 ,4.12 ,,,28,0,138,267 ,1.24 ,14.93,24.17,24.17,0,47.04 ,793,36,3.22%,,
6861,キーエンス,74160,980,1.3 ,74702.5,2341000 ,,,687955 ,3.40 ,3.71 ,,BOLT!,40,0,81,147 ,1.00 ,41.82,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
8914,エリアリンク,1041,-52,-4.8 ,1051.55,227300 ,,,71945 ,3.16 ,3.45 ,,BOLT!,22,0,92,160 ,0.95 ,14.22,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.55%,,
2760,東京エレクトロンデバイス,3480,-140,-3.9 ,3536.56,398600 ,,,140055 ,2.85 ,3.11 ,,BOLT!,19,0,33,54 ,0.91 ,13.64,5.76,5.76,0,-21.82 ,41.16,99,2.84%,半導体,
6785,鈴木,3200,155,5.1 ,3141.47,145600 ,,,53990 ,2.70 ,2.94 ,,,22,0,45,71 ,1.00 ,14.82,12.8,12.8,0,0.00 ,11.17,95,2.97%,,
3031,ラクーンホールディングス,654,-23,-3.4 ,665.269,593100 ,,,237515 ,2.50 ,2.73 ,,,18,0,111,168 ,1.60 ,16.64,20.92,20.92,6.86,19.14 ,0.73,27,4.13%,,
6217,津田駒工業,1591,-169,-9.6 ,1820.09,1653300 ,,,809280 ,2.04 ,2.23 ,,,9,0,2,3 ,1.00 ,40.69,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
2301,学情,1611,-8,-0.5 ,1600.9,316800 ,,,160040 ,1.98 ,2.16 ,🔥買い,,6,1,233,314 ,3.57 ,8.72,24.44,24.44,32.02,27.43 ,8.76,75,4.66%,,
