コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,181,,33.1 ,172 ,1661800 ,,,32610 ,50.96 ,91.68 ,,BOLT!,116 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1248,,8.6 ,1161 ,354100 ,,,40770 ,8.69 ,15.62 ,,BOLT!,63 ,0,82,442 ,4.54 ,12.97,0.16 ,0.16 ,10.56 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7520,,4.4 ,7556 ,519200 ,,,261755 ,1.98 ,3.57 ,🔥買い,,8 ,1,248,439 ,3.73 ,11.19 ,0.24 ,0.19 ,22.07 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,451,,4.2 ,447 ,4104800 ,,,2696965 ,1.52 ,2.74 ,,,1 ,0,63,96 ,2.84 ,36.37 ,1.57 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4417,グローバルセキュ,5820,,4.1 ,5766 ,83300 ,,,68595 ,1.21 ,2.18 ,,,,1,413,560 ,3.09 ,32.71,1.05 ,0.81 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
1357,ＮＦ日経ダブインバ,2795,,-3.7 ,2833 ,7998074 ,,,6669008 ,1.20 ,2.16 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
6920,レーザーテック,39160,,8.9 ,38479 ,3462300 ,,,2928285 ,1.18 ,2.13 ,,,,1,466,624 ,3.49 ,39.00 ,1.24 ,1.60 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
485A,パワーエックス,2368,,11.9 ,2294 ,10268100 ,,,8711865 ,1.18 ,2.12 ,,,,0,256,342 ,1.01 ,219.25 ,,1.42 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
6947,図研,5070,,1.2 ,5069 ,58800 ,,,50300 ,1.17 ,2.10 ,,,,0,50,67 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
5706,三井金属,22450,,5.7 ,22015 ,1579600 ,,,1423295 ,1.11 ,2.00 ,,,,0,75,97 ,0.96 ,15.1,-0.54 ,0.17 ,20.60 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
