コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1221,36,3.0 ,1212.29,193400 ,,,45085 ,4.29 ,11.97 ,,,14,0,233,1000 ,1.24 ,7.56,1.13,23.62
5803,フジクラ,4309,-137,-3.1 ,4490.42,34587900 ,,,17604580 ,1.96 ,5.48 ,,BOLT!,6,0,58,136 ,1.00 ,47.56,15.32,17.06
1605,ＩＮＰＥＸ,4560,-141,-3.0 ,4464.8,19273900 ,,,14552075 ,1.32 ,3.70 ,,,,0,109,197 ,1.00 ,16.06,1.11,50.55
8136,サンリオ,1022,33,3.3 ,1032.44,11857700 ,,,9193630 ,1.29 ,3.60 ,,,,0,302,538 ,2.47 ,23.82,8.71,39.4
1963,日揮ホールディングス,2529,47,1.9 ,2567.08,3524600 ,,,3065755 ,1.15 ,3.21 ,,,,,7,12 ,1.00 ,20.39,1.48,4.19
1662,石油資源開発,2533,-88,-3.4 ,2479.78,4734600 ,,,4642505 ,1.02 ,2.85 ,,,,0,32,50 ,1.00 ,14.4,1.19,11.24
3077,ホリイフードサービス,752,-8,-1.1 ,753.633,80100 ,,,79555 ,1.01 ,2.81 ,,,,0,113,174 ,4.28 ,13.03,5.05,7.63
2410,キャリアデザインセンター,2474,8,0.3 ,2487.36,19700 ,,,20395 ,0.97 ,2.70 ,,,,1,127,192 ,2.53 ,10.21,2.81,9.45
6146,ディスコ,63340,-340,-0.5 ,65158,2138600 ,,,2287140 ,0.94 ,2.61 ,,,,0,92,136 ,1.00 ,54.35,13.3,41.07
6920,レーザーテック,35320,-30,-0.1 ,36266.7,4425000 ,,,4745950 ,0.93 ,2.60 ,,,,0,170,252 ,1.00 ,43.36,14.03,45.45
3498,霞ヶ関キャピタル,6530,-180,-2.7 ,6699.45,309100 ,,,360260 ,0.86 ,2.39 ,,,,1,334,474 ,2.75 ,9.71,3.56,17.67
1357,ＮＦ日経ダブインバ,4845,132,2.8 ,4736.17,7509766 ,,,8857137 ,0.85 ,2.37 ,,,,0,100,141 ,1.00 ,0,0,#REF!
6857,アドバンテスト,21395,-1105,-4.9 ,21946.9,7833800 ,,,9982930 ,0.78 ,2.19 ,,,,1,242,328 ,4.76 ,47.29,25.49,42.43
4506,住友ファーマ,2024,-209,-9.3 ,2102.13,8161900 ,,,10501780 ,0.78 ,2.17 ,,,,1,585,790 ,3.68 ,7.88,3.02,24.05
285A,キオクシアホールディングス,20875,-925,-4.2 ,21615.9,27437400 ,,,35866705 ,0.76 ,2.14 ,,,,0,328,440 ,1.00 ,23.55,13.75,26.47
9984,ソフトバンクグループ,3739,-25,-0.7 ,3828.01,36111400 ,,,47935005 ,0.75 ,2.10 ,,,,0,527,701 ,1.00 ,3.8,1.51,10.07
1570,ＮＦ日経レバ,46920,-1410,-2.9 ,48146.9,3254639 ,,,4328099 ,0.75 ,2.10 ,,,,0,100,133 ,1.00 ,0,0,0
1540,純金上場信託,22520,70,0.3 ,22696.1,485306 ,,,680876 ,0.71 ,1.99 ,,,,0,100,130 ,1.00 ,0,0,0
5713,住友鉱山,9237,-356,-3.7 ,9661.94,3383300 ,,,5001615 ,0.68 ,1.89 ,,,,0,43,54 ,1.00 ,17.84,1.38,0
7013,ＩＨＩ,3385,55,1.7 ,3463.27,11348400 ,,,16787295 ,0.68 ,1.89 ,,,,0,39,49 ,1.00 ,28.71,6.63,9.76
2301,学情,1653,-1,-0.1 ,1658.37,95400 ,,,143670 ,0.66 ,1.85 ,,,,1,227,285 ,3.57 ,8.95,1.49,24.44
2516,東証グロース２５０ＥＴＦ,575.5,-7.5,-1.3 ,583.979,542960 ,,,843938 ,0.64 ,1.80 ,,,,0,100,124 ,1.00 ,0,0,#REF!
9467,アルファポリス,1216,-9,-0.7 ,1226.02,76500 ,,,122040 ,0.63 ,1.75 ,,,,0,134,164 ,1.00 ,14.13,2.46,21.75
5016,ＪＸ金属,3516,-181,-4.9 ,3668.88,23588300 ,,,38805875 ,0.61 ,1.70 ,,,,0,38,46 ,1.00 ,35.01,5.16,18.29
3370,フジタコーポレーション,394,-2,-0.5 ,395.501,44700 ,,,77460 ,0.58 ,1.61 ,,,,0,113,134 ,2.35 ,11.25,9.86,2.9
8789,フィンテックグローバル,122,0,0.0 ,123.436,923800 ,,,1713740 ,0.54 ,1.50 ,,,,1,327,376 ,2.65 ,8.71,2.15,23.08
479A,ＰＲＯＮＩ,1325,-4,-0.3 ,1340.47,48700 ,,,93575 ,0.52 ,1.45 ,,,,1,833,946 ,5.25 ,6.4,3.65,18.7
3350,メタプラネット,303,-5,-1.6 ,307.741,14501600 ,,,28912725 ,0.50 ,1.40 ,,,,0,12,13 ,1.00 ,48.09,0.79,71.25
268A,リガク・ホールディングス,2190,-44,-2.0 ,2235.77,1967800 ,,,4065540 ,0.48 ,1.35 ,,,,0,34,38 ,1.00 ,39.67,5.6,19.21
2353,日本駐車場開発,278,4,1.5 ,278.327,704100 ,,,1556350 ,0.45 ,1.26 ,,,,0,201,217 ,2.33 ,15.53,4.65,20.83
3479,ティーケーピー,1875,2,0.1 ,1873.01,52700 ,,,117055 ,0.45 ,1.26 ,,,,1,171,184 ,3.68 ,6.85,1.82,8.81
6723,ルネサスエレクトロニクス,2254,-70,-3.0 ,2346.26,4981100 ,,,11098700 ,0.45 ,1.25 ,,,,0,122,131 ,1.00 ,10.21,1.67,15.23
7003,三井Ｅ＆Ｓ,5849,-162,-2.7 ,6044.75,2408200 ,,,5531805 ,0.44 ,1.22 ,,,,0,46,49 ,1.00 ,18.61,3.09,10.29
6727,ワコム,774,0,0.0 ,779.725,184100 ,,,423995 ,0.43 ,1.21 ,,,,1,157,167 ,4.70 ,10.85,3.12,11.82
6098,リクルートホールディングス,7048,-97,-1.4 ,7102.5,2613900 ,,,6045105 ,0.43 ,1.21 ,,,,0,141,150 ,2.09 ,19.72,6.8,16.12
5032,ＡＮＹＣＯＬＯＲ,3050,45,1.5 ,3082.14,711400 ,,,1652690 ,0.43 ,1.20 ,,,,1,770,817 ,5.42 ,12.86,6.71,37.97
4495,アイキューブドシステムズ,2124,9,0.4 ,2137.42,6600 ,,,15660 ,0.42 ,1.18 ,,,,1,276,291 ,3.84 ,12.82,3.67,24.69
