コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,784,68,9.5 ,760.736,811400 ,,,266585 ,3.04 ,9.13 ,🔥買い,,4,1,540,1857 ,3.73 ,14.12,25.92,25.92,31.29,41.90 ,9.33,5,0.64%,0,
475A,ギミック,751,-12,-1.6 ,749.824,20400 ,,,22105 ,0.92 ,2.77 ,,,,0,65,99 ,1.25 ,13.55,7.28,7.28,0,59.58 ,0,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,840,-48,-5.4 ,875.088,496200 ,,,672510 ,0.74 ,2.21 ,,,,0,17,23 ,4.12 ,14.55,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
9337,トリドリ,1949,14,0.7 ,1975.29,22000 ,,,32775 ,0.67 ,2.01 ,,,,0,121,158 ,1.12 ,14.3,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
3933,チエル,603,10,1.7 ,602.903,13400 ,,,20540 ,0.65 ,1.96 ,,,,0,66,85 ,1.06 ,8.04,6.25,6.25,0,11.97 ,176.2,18,2.99%,0,
3556,リネットジャパングループ,773,-2,-0.3 ,751.141,77300 ,,,118775 ,0.65 ,1.95 ,,,,1,383,492 ,3.69 ,12.54,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
155A,情報戦略テクノロジー,915,35,4.0 ,905.249,35700 ,,,58505 ,0.61 ,1.83 ,,,,0,40,50 ,1.08 ,21.88,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3393,スターティアホールディングス,3025,68,2.3 ,2999.61,22200 ,,,38635 ,0.57 ,1.72 ,,,,0,149,181 ,1.25 ,13.09,13.65,13.65,1.21,30.84 ,21.26,135,4.46%,0,
6176,ブランジスタ,972,5,0.5 ,972.879,34000 ,,,59595 ,0.57 ,1.71 ,,,,1,545,661 ,4.58 ,7.03,25.89,25.89,187.5,11.50 ,0,65,6.69%,0,
9467,アルファポリス,1028,69,7.2 ,1014.73,69300 ,,,123565 ,0.56 ,1.68 ,,,,1,158,190 ,2.54 ,11.95,21.75,21.75,15.36,68.22 ,105.9,24,2.33%,0,
3853,アステリア,1850,61,3.4 ,1815.05,548200 ,,,1005390 ,0.55 ,1.64 ,,,,0,38,45 ,2.26 ,40.3,25.71,25.71,14.27,34.48 ,3.22,9,0.49%,テンバガー候補,
4980,デクセリアルズ,3943,-244,-5.8 ,4080.92,1067900 ,,,2034675 ,0.52 ,1.57 ,,,,0,157,184 ,1.05 ,25.4,31.3,31.3,0,10.12 ,2.86,58,1.47%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,488,-16,-3.2 ,493.657,73700 ,,,144805 ,0.51 ,1.53 ,,,,0,44,51 ,5.20 ,13.59,9.42,9.42,185.4,38.01 ,2.81,10,2.05%,,
3489,フェイスネットワーク,730,-25,-3.3 ,742.672,49400 ,,,99255 ,0.50 ,1.49 ,,,,0,497,571 ,1.22 ,6.36,17.03,17.03,5.96,-25.90 ,197.5,40,5.48%,0,
7800,アミファ,948,-17,-1.8 ,944.455,18900 ,,,40480 ,0.47 ,1.40 ,,,,1,208,233 ,4.54 ,4.69,6.89,6.89,227.9,9.29 ,0,26,2.74%,0,
4415,ブロードエンタープライズ,1415,100,7.6 ,1383.16,9100 ,,,19550 ,0.47 ,1.40 ,,,,1,254,284 ,3.68 ,13.37,17,17,55.14,-47.94 ,0,21.16,1.50%,テンバガー候補,
350A,デジタルグリッド,935,65,7.5 ,917.984,196800 ,,,425310 ,0.46 ,1.39 ,,,,0,113,126 ,1.09 ,25.54,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
7320,Ｓｏｌｖｖｙ,1777,11,0.6 ,1787.14,19600 ,,,42725 ,0.46 ,1.38 ,,,,0,445,495 ,1.02 ,10.76,25.61,25.61,0,3.85 ,0,24,1.35%,,
4259,エクサウィザーズ,1036,57,5.8 ,1037.09,1001500 ,,,2235345 ,0.45 ,1.34 ,,,,0,25,28 ,1.08 ,75.62,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
5244,ＪＩＧ．ＪＰ,186,4,2.2 ,182.886,287700 ,,,662190 ,0.43 ,1.30 ,,,,0,251,274 ,1.37 ,6.28,12,12,1.4,60.85 ,158.1,2.93,1.58%,0,
