コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
3939,カナミックネットワーク,515,10,1.98,507.9399,636400,154160,4.12817851582771,4.12817851582771,🔥買い,,1,299,579.597612869746,16.83,5.25,2.01,9
3912,モバイルファクトリー,1165,-32,-2.67,1190.2926,61500,19370,3.17501290655653,3.17501290655653,,,1,529,874.174548270522,9.22,2.69,16.93,51
6522,アスタリスク,1500,59,4.09,1578.4483,10605900,3362495,3.15417569394155,3.15417569394155,,,0,1,1.64625270818247,180.72,6.76,13.32,0
9467,アルファポリス,1194,20,1.7,1187.6101,347300,131850,2.63405384907091,2.63405384907091,,,1,137,204.159613196815,13.88,2.42,31.68,24
4389,プロパティデータバンク,800,5,0.63,786.1224,9800,5000,1.96,1.96,🔥買い,,1,191,246.008,12.61,2.34,0,12
6526,ソシオネクスト,2037,50,2.52,1999.3301,9862500,5084865,1.93957951686033,1.93957951686033,,,0,3,3.8456215651743,46.4,2.74,13.26,50
9984,ソフトバンクグループ,3946,124,3.24,3901.4589,66029500,45446635,1.4529018485087,1.4529018485087,,,0,498,565.663536167199,4.01,1.59,13.03,11
5801,古河電工,30890,-1320,-4.1,30416.7121,10524900,7965810,1.32125923164123,1.32125923164123,,,0,8,8.77102215593894,40.24,6.15,2.76,160
8473,ＳＢＩホールディングス,2983,3,0.1,2981.0746,6610600,5059060,1.30668543168098,1.30668543168098,,,0,782,853.948402272359,6.42,1.29,47.33,95
4661,オリエンタルランド,2713.5,19,0.71,2722.5133,6330900,4991060,1.26844798499718,1.26844798499718,,,0,39,42.1408414244669,35.79,4.32,2.07,14
268A,リガク・ホールディングス,2284,-55,-2.35,2239.0295,5120300,4130775,1.23954947921395,1.23954947921395,,,0,33,35.3715398442181,41.37,5.84,83.87,19
4222,児玉化学,1091,29,2.73,1084.5523,662300,543965,1.21754156977011,1.21754156977011,,,1,604,643.418532442345,0.73,0.63,0,10
8058,三菱商事,5762,107,1.89,5725.9582,15552800,13006710,1.19575203875538,1.19575203875538,,,0,3,3.17617683487984,29.39,2.43,1.62,110
8001,伊藤忠,2062.5,0.5,0.02,2060.4795,19414700,16373965,1.18570547817832,1.18570547817832,,,0,22,23.2256561559769,16.03,2.39,11.66,42
5802,住友電工,9480,-405,-4.1,9358.5669,10709000,9115940,1.17475542840343,1.17475542840343,,,0,23,24.2058124559837,22.82,3.11,17.37,118
6503,三菱電機,5335,-121,-2.22,5319.8704,7564900,6541400,1.15646497691626,1.15646497691626,,,0,10,10.4693949307488,30.32,2.7,14.74,55
7203,トヨタ自動車,3408,20,0.59,3403.0378,28198100,24434740,1.1540167810257,1.1540167810257,,,0,31,32.432356063539,12.1,1.18,4.01,95
4506,住友ファーマ,2164.5,133.5,6.57,2116.0918,13749300,12155945,1.13107619358265,1.13107619358265,,,1,547,568.509603366912,8.43,3.23,60.58,0
6954,ファナック,5728,-112,-1.92,5723.9873,5399600,4777695,1.13016841803422,1.13016841803422,,,0,27,28.0543641860772,33.83,3.01,7.58,101.58
7595,アルゴグラフィックス,1520,2,0.13,1522.4593,276500,248310,1.11352744553179,1.11352744553179,,,1,573,592.515367886916,5.55,2.42,3.2,80
8031,三井物産,6540,150,2.35,6489.499,10752100,9707065,1.10765715486607,1.10765715486607,,,0,6,6.19378287875892,22.6,2.34,1.48,115
285A,キオクシアホールディングス,20270,-895,-4.23,19899.0924,37035800,33841940,1.09437579524105,1.09437579524105,,,0,338,347.569705637443,22.86,13.35,7.75,0
3436,ＳＵＭＣＯ,1850.5,-1,-0.05,1840.8509,9878200,9046480,1.09193852194445,1.09193852194445,,,0,1,1.02758155658333,0,1.11,5.73,20
1357,ＮＦ日経ダブインバ,4891,19,0.39,4933.108,8900094,8158651,1.09087813659391,1.09087813659391,,,0,100,102.726344097817,0,0,2.25,0
6758,ソニーグループ,3209,-9,-0.28,3211.801,24050400,22117580,1.08738840325207,1.08738840325207,,,0,57,58.4943416956105,16.87,2.58,71.3,24.58
1605,ＩＮＰＥＸ,4900,213,4.54,4797.806,15318800,14160585,1.0817914655362,1.0817914655362,,,0,102,104.502818845408,17.25,1.2,7.93,108
3077,ホリイフードサービス,630,8,1.29,622.9614,49300,46285,1.06513989413417,1.06513989413417,,,1,136,138.657707680674,10.91,4.23,0,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5373,-321,-5.64,5347.239,4124000,3881840,1.06238278754405,1.06238278754405,,,0,25,25.4678709065804,44.96,6.02,4.66,36
8316,三井住友フィナンシャルＧ,5246,0,0,5243.6278,17031800,16054435,1.06087819347115,1.06087819347115,,,0,82,83.4976035593903,12.75,1.33,22.84,157
6861,キーエンス,57330,-400,-0.69,57097.7363,796500,757165,1.05195036748925,1.05195036748925,,,0,105,106.636436575911,32.33,4.24,3.03,550
6752,パナソニックホールディンク,2667.5,-26.5,-0.98,2683.5973,9725700,9261525,1.05011863596978,1.05011863596978,,,0,4,4.06014236316373,25.94,1.29,1.27,40
7532,パンパシフィックＨＤ,983,12.1,1.25,987.1406,10665900,10260845,1.03947579366027,1.03947579366027,,,0,21,21.2486975000597,27.45,4.47,2.01,8.5
9107,川崎汽船,2770.5,77,2.86,2748.4353,10090200,9911445,1.01803521080932,1.01803521080932,,,0,19,19.1028007016131,15.23,1.03,1.33,120
4691,ワシントンホテル,1416,25,1.8,1416.655,57400,57770,0.993595291673879,0.993595291673879,,,1,362,361.304448675783,5.79,1.56,0,40
5803,フジクラ,0,0,0,27322.8066,11990600,12122455,0.989123077792411,0.989123077792411,,,0,,,304.96,98.24,6.59,35.83
