コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,448,73,19.5 ,434.076,13106500 ,,,863425 ,15.18 ,20.08 ,,,64,0,55,370 ,1.00 ,17.36,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,978,62,6.8 ,925.953,332700 ,,,30620 ,10.87 ,14.37 ,,,47,0,158,792 ,1.23 ,13.07,24.17,24.17,0,47.04 ,793,36,3.68%,,
6840,ＡＫＩＢＡホールディングス,562,30,5.6 ,561.321,1925100 ,,,295095 ,6.52 ,8.63 ,,,55,0,26,86 ,4.00 ,9.74,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1594,68,4.5 ,1609.79,5483900 ,,,1063435 ,5.16 ,6.82 ,🔥買い,,52,0,81,222 ,1.15 ,15.32,22.15,22.15,0,28.88 ,4.09,8,0.50%,,
3912,モバイルファクトリー,1208,-12,-1.0 ,1221.15,67900 ,,,13935 ,4.87 ,6.45 ,🔥買い,,11,1,510,1343 ,5.17 ,9.56,33.43,33.43,69.59,38.69 ,17.71,51,4.22%,,
3444,菊池製作所,1612,-71,-4.2 ,1738.94,4624500 ,,,1382315 ,3.35 ,4.43 ,,,28,,0,0 ,#DIV/0!,114.3,0.42,0.42,0,#DIV/0!,3.62,10,0.62%,フィジカルAI,
6217,津田駒工業,2034,-299,-12.8 ,2208.44,1967800 ,,,642170 ,3.06 ,4.05 ,,,31,0,2,4 ,1.00 ,52.02,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4496,コマースＯＮＥＨＬＤＧＳ,741,1,0.1 ,738.155,5800 ,,,2110 ,2.75 ,3.64 ,🔥買い,,2,0,117,210 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
4568,第一三共,2501,-290,-10.4 ,2546.81,18198000 ,,,7027855 ,2.59 ,3.43 ,,,13,0,129,223 ,1.00 ,14.76,0,0,0,#DIV/0!,40.25,78,3.12%,,
4022,ラサ工業,1997,282,16.4 ,1933.92,2325100 ,,,991810 ,2.34 ,3.10 ,,,12,0,46,75 ,3.07 ,18.57,12.16,12.16,32.6,-7.18 ,9.12,34,1.70%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1374,34,2.5 ,1390.21,221500 ,,,96030 ,2.31 ,3.05 ,,,18,0,90,145 ,1.09 ,7.65,7.25,7.25,0,18.83 ,7214,55,4.00%,,
6723,ルネサスエレクトロニクス,3218,-82,-2.5 ,3201.18,27352700 ,,,12329835 ,2.22 ,2.93 ,,,14,0,85,134 ,1.00 ,14.58,15.23,15.23,0,#DIV/0!,3.84,28,0.87%,,
2760,東京エレクトロンデバイス,3480,215,6.6 ,3390.32,241200 ,,,110385 ,2.19 ,2.89 ,,,12,0,33,52 ,1.00 ,13.64,5.76,5.76,0,#DIV/0!,41.16,99,2.84%,半導体,
6858,小野測器,810,-6,-0.7 ,820.42,238100 ,,,114165 ,2.09 ,2.76 ,,,10,0,17,26 ,4.47 ,10.62,7.33,7.33,102,12.11 ,0,30,3.70%,,
4015,ペイクラウドホールディンク,468,43,10.1 ,452.152,175900 ,,,91140 ,1.93 ,2.55 ,,,10,0,13,19 ,5.00 ,20.8,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
7476,アズワン,2119,4,0.2 ,2094.31,411200 ,,,229050 ,1.80 ,2.38 ,,,4,0,43,61 ,1.00 ,16.96,11.49,11.49,0,#DIV/0!,0.54,63,2.97%,,
3031,ラクーンホールディングス,676,-3,-0.4 ,678.063,324000 ,,,197735 ,1.64 ,2.17 ,,,4,0,108,146 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
7373,アイドマ・ホールディングス,1257,5,0.4 ,1252.84,360600 ,,,238900 ,1.51 ,2.00 ,🔥買い,,,1,439,570 ,2.89 ,8.12,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
7601,ポプラ,169,1,0.6 ,168.178,23000 ,,,15745 ,1.46 ,1.93 ,,,,0,231,296 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
421A,ムービン・ストラテジック・キ,2118,-52,-2.4 ,2103.32,51300 ,,,35235 ,1.46 ,1.93 ,,,,1,1028,1314 ,3.96 ,10.33,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28230,-2720,-8.8 ,29248.2,354300 ,,,248690 ,1.42 ,1.88 ,,,,0,88,111 ,1.89 ,50.3,31,31,9.09,33.49 ,769,200,0.71%,,
339A,プログレス・テクノロジース,1081,-35,-3.1 ,1087.13,64000 ,,,45285 ,1.41 ,1.87 ,,,,1,277,349 ,3.87 ,8.15,26.43,26.43,70.91,-21.23 ,0,30,2.78%,,
7974,任天堂,8003,-217,-2.6 ,7984.25,11327000 ,,,8221965 ,1.38 ,1.82 ,,,,0,54,67 ,1.00 ,22.5,16.44,16.44,0,#DIV/0!,18.26,181,2.26%,,
4661,オリエンタルランド,2405,-77,-3.1 ,2415.84,5794100 ,,,4257950 ,1.36 ,1.80 ,,,,0,44,55 ,1.00 ,31.72,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
3698,ＣＲＩ・ミドルウェア,1004,-21,-2.1 ,1007.74,18800 ,,,14705 ,1.28 ,1.69 ,,,,0,76,92 ,2.07 ,11.4,15.35,15.35,9.8,72.60 ,45.59,27,2.69%,,
6497,ハマイ,1353,-12,-0.9 ,1346.03,14900 ,,,11980 ,1.24 ,1.65 ,,,,0,29,35 ,1.00 ,9.26,9.54,9.54,0,#DIV/0!,0,45,3.33%,,
3962,チェンジホールディングス,901,1,0.1 ,903.498,305600 ,,,255400 ,1.20 ,1.58 ,,,,0,211,248 ,1.54 ,9.49,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
7419,ノジマ,1269,57,4.7 ,1233.1,1397700 ,,,1180565 ,1.18 ,1.57 ,,,,0,60,70 ,2.10 ,9.05,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.23%,,
4284,ソルクシーズ,472,-6,-1.3 ,472.533,66800 ,,,61560 ,1.09 ,1.44 ,,,,0,71,80 ,3.51 ,9.45,8.89,8.89,31.61,25.24 ,0,14,2.97%,AI,
9984,ソフトバンクグループ,5938,101,1.7 ,5898.98,72510100 ,,,67059490 ,1.08 ,1.43 ,,,,1,331,374 ,3.69 ,6.04,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3335,35,1.1 ,3305.02,330800 ,,,308520 ,1.07 ,1.42 ,,,,0,18,20 ,1.00 ,34.48,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
4398,ブロードバンドセキュリテ,1242,5,0.4 ,1233.39,3800 ,,,3615 ,1.05 ,1.39 ,,,,0,44,49 ,5.07 ,16.62,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
296A,令和アカウンティング・ホー,757,-13,-1.7 ,750.808,96600 ,,,92250 ,1.05 ,1.39 ,,,,0,535,597 ,1.37 ,20.07,34.29,34.29,1.85,44.31 ,16,32,4.23%,,
5032,ＡＮＹＣＯＬＯＲ,2911,-119,-3.9 ,2933.52,770900 ,,,767805 ,1.00 ,1.33 ,,,,1,807,886 ,5.42 ,12.28,37.97,37.97,59.1,54.14 ,11.02,75,2.58%,,
6432,竹内製作所,7240,230,3.3 ,7125.25,364600 ,,,369590 ,0.99 ,1.31 ,,,,0,82,90 ,1.00 ,12.91,15.29,15.29,0,#DIV/0!,41.83,220,3.04%,,
6200,インソース,683,10,1.5 ,680.166,366600 ,,,376775 ,0.97 ,1.29 ,,,,0,596,647 ,2.26 ,12.48,40.48,40.48,12.07,50.87 ,51.15,29.5,4.32%,,
