コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,845,-16,-1.86,841.1442,10400,6095,1.70631665299426,13.4913624015521,
5032,ＡＮＹＣＯＬＯＲ,3585,150,4.37,3596.8855,1268600,1254190,1.01148948723878,7.99756083593959,買い
8789,フィンテックグローバル,135,-2,-1.46,134.2844,850300,1837670,0.462705491192652,3.65848124140017,
9984,ソフトバンクグループ,3566,-182,-4.86,3558.3549,17401900,46585825,0.373544957076536,2.95351415597344,
3489,フェイスネットワーク,877,-9,-1.02,868.2109,34600,100180,0.345378319025754,2.73080852808801,
7595,アルゴグラフィックス,1517,-6,-0.39,1504.0237,84200,246300,0.34185952090946,2.70298638820471,
6080,Ｍ＆Ａキャピタルパートナー,3355,-25,-0.74,3332.6406,46200,143960,0.320922478466241,2.5374431247533,
6176,ブランジスタ,942,-9,-0.95,941.3333,66300,220665,0.300455441506356,2.37561606151318,
339A,プログレス・テクノロジース,1460,1,0.07,1444.7768,12100,42975,0.281559045956952,2.22620761496681,買い
2410,キャリアデザインセンター,2469,-5,-0.2,2465.5606,6600,27690,0.238353196099675,1.88459119970843,
5248,テクノロジーズ,491,-8,-1.6,486.064,45300,209710,0.216012588813123,1.70795034664946,
4495,アイキューブドシステムズ,2276,1,0.04,2245.6888,4500,24215,0.185835226099525,1.469346488463,
3697,ＳＨＩＦＴ,666.1,8.3,1.26,660.1899,1832100,10042445,0.182435651875614,1.44246701812245,
8136,サンリオ,5506,93,1.72,5450.1535,2069400,11412530,0.181327015131614,1.43370134144764,
3661,エムアップホールディングス,693,13,1.91,684.098,226300,1250885,0.18091191436463,1.43041925727486,
3479,ティーケーピー,1889,30,1.61,1863.3693,28700,167675,0.171164455046966,1.35334885775774,
3939,カナミックネットワーク,511,1,0.2,506.7546,37900,224360,0.168924942057408,1.33564166296942,
421A,ムービン・ストラテジック・キ,2160,-15,-0.69,2141.3957,18700,113295,0.16505582770643,1.30504967185776,
9552,クオンツ総研ホールディンク,663,8,1.22,658.2011,105400,704370,0.149637264505871,1.18313946047645,
6071,ＩＢＪ,720,-5,-0.69,717.9964,28100,200810,0.139933270255465,1.10641272693314,
9416,ビジョン,1200,5,0.42,1193.5449,55600,411245,0.135199212148476,1.06898187056816,
6538,ディスラプターズ,272,-4,-1.45,273.2483,15300,121265,0.126169958355667,0.997590118679319,
4506,住友ファーマ,1853.5,-12.5,-0.67,1845.9172,2372900,18812875,0.126131705015847,0.997287660357951,
4222,児玉化学,1101,-32,-2.82,1100.8349,103600,952195,0.108801243442782,0.860260610157102,
3923,ラクス,802.4,5.1,0.64,797.4625,597400,5862795,0.101896791547376,0.805669064946814,
3912,モバイルファクトリー,1209,2,0.17,1201.25,4000,39355,0.101638927709313,0.803630208628166,
4691,ワシントンホテル,1414,-8,-0.56,1405.8285,7000,69315,0.100988242083243,0.798485421712221,
4040,南海化学,3375,-20,-0.59,3359.0625,1600,17865,8.95605933389309E-02,0.708130240370814,
7089,フォースタートアップス,1263,-19,-1.48,1254.8461,5200,80865,6.43047053731528E-02,0.508439088836084,
6574,コンヴァノ,121,1,0.83,121.9941,240200,6767215,0.035494660654346,0.280646226693953,
4014,カラダノート,430,-4,-0.92,433.6666,600,105375,5.69395017793594E-03,4.50204510470626E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 09:41:44,,,,,,,,,,
