コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2328,,4.3 ,2266 ,288400 ,,,111205 ,2.59 ,4.70 ,,BOLT!,11 ,0,71,150 ,4.31 ,15.32,0.15 ,0.18 ,10.18 ,10.41 ,100.46 ,124.27 ,,1.64,
3441,山王,1805,,-4.5 ,1828 ,178100 ,,,83055 ,2.14 ,3.89 ,,,10 ,0,29,54 ,0.93 ,11.34,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7350,,8.1 ,7216 ,494300 ,,,237710 ,2.08 ,3.77 ,,,9 ,0,54,99 ,3.04 ,22.36,0.73 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7160,,10.0 ,6971 ,308500 ,,,180870 ,1.71 ,3.09 ,,,4 ,0,69,112 ,1.70 ,25.22,2.40 ,0.41 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3180,,2.3 ,3156 ,47800 ,,,32745 ,1.46 ,2.65 ,,,,0,111,166 ,1.88 ,11.80 ,1.23 ,0.14 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3692,ＦＦＲＩセキュリティ,7650,,3.1 ,7644 ,315500 ,,,229480 ,1.37 ,2.49 ,,,,0,105,152 ,1.81 ,47.63,7.20 ,1.44 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1361,,3.5 ,1341 ,320000 ,,,233890 ,1.37 ,2.48 ,,,,0,34,49 ,3.74 ,10.23,0.25 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,111.7,
4493,サイバーセキュリティクラウド,1964,,2.4 ,1971 ,235700 ,,,188860 ,1.25 ,2.26 ,,,,0,51,70 ,2.02 ,22.7,2.50 ,0.40 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5590,,2.4 ,5627 ,87600 ,,,72935 ,1.20 ,2.18 ,,,,0,85,115 ,2.45 ,44.15,3.09 ,0.83 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4274,細谷火工,1216,,4.7 ,1219 ,234500 ,,,204670 ,1.15 ,2.08 ,,,,0,10,13 ,1.20 ,22.1,9.57 ,0.23 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6838,多摩川ホールディングス,1391,,4.2 ,1401 ,289600 ,,,253880 ,1.14 ,2.07 ,,,,1,159,210 ,3.88 ,6.67 ,0.03 ,0.23 ,20.24 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,914,,1.2 ,913 ,496900 ,,,449545 ,1.11 ,2.01 ,,,,0,26,34 ,2.04 ,14.81,0.93 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4417,グローバルセキュ,5590,,3.3 ,5578 ,72700 ,,,66595 ,1.09 ,1.98 ,,,,1,430,556 ,3.09 ,31.42,1.01 ,0.78 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
3415,ＴＯＫＹＯＢＡＳＥ,347,,-1.4 ,355 ,329700 ,,,308020 ,1.07 ,1.94 ,,,,1,147,189 ,2.76 ,9.85 ,0.36 ,0.06 ,24.77 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
7777,スリー・ディー・マトリックス,442,,2.1 ,444 ,2721100 ,,,2571000 ,1.06 ,1.92 ,,,,0,65,83 ,2.82 ,35.64 ,1.54 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,484,,0.6 ,480 ,104700 ,,,100410 ,1.04 ,1.89 ,,,,0,74,94 ,5.14 ,13.51 ,0.21 ,0.13 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2255,,-0.9 ,2253 ,171700 ,,,170280 ,1.01 ,1.83 ,,,,0,281,351 ,1.93 ,12.42,0.88 ,0.29 ,22.54 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
5033,ヌーラボ,1210,,1.9 ,1195 ,84500 ,,,85875 ,0.98 ,1.79 ,,,,1,255,315 ,5.41 ,14,0.17 ,0.18 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,4.5,
7011,三菱重工業,3904,,4.5 ,3868 ,14448500 ,,,14939315 ,0.97 ,1.75 ,,,,0,12,15 ,1.75 ,34.51 ,3.99 ,0.27 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
212A,フィットイージー,2708,,4.0 ,2669 ,141500 ,,,146345 ,0.97 ,1.75 ,,,,1,622,763 ,4.94 ,18.07 ,0.35 ,0.46 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
5631,日本製鋼所,7565,,6.4 ,7481 ,826800 ,,,865100 ,0.96 ,1.73 ,,,,0,10,12 ,1.40 ,26.52,3.95 ,0.20 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
6526,ソシオネクスト,1989,,3.4 ,1977 ,5309200 ,,,5642445 ,0.94 ,1.71 ,,,,0,6,7 ,2.17 ,34.89 ,2.70 ,0.18 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6644,大崎電気,1497,,1.8 ,1487 ,266500 ,,,283665 ,0.94 ,1.70 ,,,,0,41,50 ,2.85 ,13.53 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
2326,デジタルアーツ,4935,,1.3 ,4973 ,102700 ,,,110635 ,0.93 ,1.68 ,,,,0,223,269 ,2.31 ,17.57 ,1.38 ,0.65 ,20.49 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
485A,パワーエックス,2181,,4.6 ,2179 ,7615000 ,,,8322750 ,0.91 ,1.66 ,,,,0,256,307 ,1.01 ,201.94 ,,1.31 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
6080,Ｍ＆Ａキャピタルパートナー,4370,,4.4 ,4331 ,78700 ,,,86120 ,0.91 ,1.66 ,,,,1,680,814 ,4.84 ,18.03 ,0.13 ,0.62 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6920,レーザーテック,36340,,1.7 ,35517 ,2601800 ,,,2862360 ,0.91 ,1.65 ,,,,1,502,600 ,3.49 ,36.19 ,1.15 ,1.49 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
4980,デクセリアルズ,2972,,0.2 ,2987 ,1271800 ,,,1414355 ,0.90 ,1.63 ,,,,0,87,103 ,1.13 ,18.10 ,17.24 ,0.46 ,25.14 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
3040,ソリトンシステムズ,2469,,1.2 ,2469 ,83300 ,,,92970 ,0.90 ,1.63 ,,,,1,219,260 ,3.95 ,17.15,0.46 ,0.25 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
3778,さくらインターネット,3720,,5.7 ,3679 ,834800 ,,,978845 ,0.85 ,1.55 ,,,,0,3,3 ,4.33 ,99.20 ,1.98 ,0.44 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
6787,メイコー,21710,,-1.6 ,22152 ,417600 ,,,497270 ,0.84 ,1.52 ,,,,1,165,191 ,4.35 ,20.63,0.38 ,0.24 ,20.89 ,11.88 ,54.47 ,87.47 ,,38.29,
4373,シンプレクスＨＤ,1176,,1.4 ,1170 ,1160800 ,,,1386420 ,0.84 ,1.52 ,,,,0,183,211 ,2.22 ,21.07 ,1.08 ,0.48 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
8604,野村ホールディングス,1601,,-2.1 ,1611 ,7485700 ,,,8995605 ,0.83 ,1.51 ,,,,0,12,14 ,1.00 ,12.44 ,31.98 ,0.10 ,10.05 ,10.88 ,0.39 ,4.99 ,,14.85,
6947,図研,5010,,2.4 ,4979 ,40100 ,,,48800 ,0.82 ,1.49 ,,,,0,51,59 ,2.35 ,18.52 ,1.31 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9984,ソフトバンクグループ,6261,,1.3 ,6262 ,43327100 ,,,54753580 ,0.79 ,1.44 ,,,,0,64,72 ,0.84 ,44.59 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
8303,ＳＢＩ新生銀行,1629,,2.3 ,1627 ,2060800 ,,,2653875 ,0.78 ,1.41 ,,,,0,35,39 ,1.91 ,15.21 ,1.31 ,0.19 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
153A,カウリス,1649,,4.5 ,1644 ,70100 ,,,90745 ,0.77 ,1.40 ,,,,1,248,278 ,3.79 ,30.09,0.99 ,0.77 ,22.86 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
6146,ディスコ,50590,,-0.8 ,50514 ,1026200 ,,,1343685 ,0.76 ,1.39 ,,,,1,377,421 ,3.52 ,33.26 ,1.11 ,1.26 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
4062,イビデン,18320,,-3.3 ,18593 ,5814100 ,,,7620260 ,0.76 ,1.38 ,,,,1,198,221 ,4.71 ,61.64 ,0.59 ,1.25 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
7735,ＳＣＲＥＥＮホールディングス,12380,,-2.3 ,12345 ,1333300 ,,,1758505 ,0.76 ,1.38 ,,,,1,180,200 ,2.88 ,20.36,0.91 ,0.39 ,23.62 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
4064,日本カ－バイド,3600,,1.6 ,3577 ,50300 ,,,66660 ,0.75 ,1.37 ,,,,0,21,23 ,1.71 ,10.83 ,1.11 ,0.07 ,8.03 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
2914,日本たばこ産業,6888,,1.7 ,6864 ,2340100 ,,,3103075 ,0.75 ,1.37 ,,,,0,83,92 ,1.72 ,18.81 ,1.55 ,0.40 ,14.78 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
6037,楽待,1075,,2.2 ,1072 ,34900 ,,,47150 ,0.74 ,1.34 ,,,,0,392,432 ,1.87 ,13.55 ,1.29 ,0.59 ,28.86 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
8136,サンリオ,1242,,4.3 ,1232 ,13341900 ,,,18313405 ,0.73 ,1.32 ,,,,1,849,931 ,4.89 ,23.61 ,0.52 ,0.82 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
8798,アドバンスクリエイト,137,,0.0 ,138 ,23200 ,,,31980 ,0.73 ,1.32 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
5802,住友電工,2059,,0.6 ,2072 ,12063900 ,,,16771270 ,0.72 ,1.30 ,,,,0,11,12 ,1.09 ,18.14 ,11.16 ,0.13 ,12.90 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
5801,古河電工,3801,,-0.3 ,3878 ,16753000 ,,,23351260 ,0.72 ,1.30 ,,,,0,116,126 ,3.78 ,23.87 ,0.49 ,0.21 ,26.85 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
5016,ＪＸ金属,3571,,-2.2 ,3600 ,11926000 ,,,16632910 ,0.72 ,1.30 ,,,,0,64,70 ,1.42 ,20.45 ,2.39 ,0.39 ,22.25 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
6083,ＥＲＩホールディングス,1642,,4.2 ,1628 ,24500 ,,,34390 ,0.71 ,1.29 ,,,,0,177,193 ,1.77 ,11.23 ,1.43 ,0.16 ,38.56 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
1540,純金上場信託,20105,,-0.3 ,20069 ,187515 ,,,264205 ,0.71 ,1.29 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,65.15,
5706,三井金属,21655,,-4.9 ,22052 ,1012600 ,,,1433245 ,0.71 ,1.28 ,,,,0,78,85 ,0.96 ,14.57,-0.52 ,0.16 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6323,ローツェ,3380,,-3.0 ,3411 ,836700 ,,,1185765 ,0.71 ,1.28 ,,,,1,179,194 ,2.79 ,21.08,0.95 ,0.46 ,21.35 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
4259,エクサウィザーズ,913,,4.5 ,901 ,863200 ,,,1233375 ,0.70 ,1.27 ,,,,1,128,138 ,4.33 ,54.34 ,1.22 ,0.74 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6268,ナブテスコ,4591,,0.9 ,4600 ,616600 ,,,892455 ,0.69 ,1.25 ,,,,0,39,42 ,3.28 ,21.56,0.64 ,0.18 ,8.72 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
