コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2331,-232,-9.1 ,2375.99,714700 ,,,183060 ,3.90 ,11.71 ,,,23,0,16,67 ,3.69 ,19.67,5.02,5.02,33.9,32.33 ,12.69,,0.73%,24.09 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,220,12,5.8 ,205.441,10778500 ,,,4066285 ,2.65 ,7.95 ,,,15,0,157,484 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1785,67,3.9 ,1786.34,11000 ,,,4815 ,2.28 ,6.85 ,🔥買い,,8,0,108,298 ,2.89 ,13.69,12.96,12.96,24.1,20.90 ,0,,0.00%,13.74 ,0
3562,Ｎｏ．１,1437,-30,-2.0 ,1443.54,32200 ,,,27475 ,1.17 ,3.52 ,,,,0,94,165 ,3.35 ,9.43,7.78,7.78,40.1,-17.64 ,0,,5.50%,10.11 ,0
472A,ミラティブ,436,-16,-3.5 ,442.784,101800 ,,,91780 ,1.11 ,3.33 ,,,,1,233,396 ,3.76 ,7.68,13.21,13.21,30.2,52.39 ,0,,0.00%,7.67 ,0
3687,フィックスターズ,2568,-2,-0.1 ,2443.88,2192900 ,,,2453455 ,0.89 ,2.68 ,,,,0,75,113 ,1.25 ,42.51,28.7,28.7,0.04,52.48 ,4.27,,0.74%,44.29 ,0
464A,ＱＰＳホールディングス,2955,-540,-15.5 ,3057.26,2173800 ,,,2721010 ,0.80 ,2.40 ,,,,,#####,#####,#####,328.3,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,907,36,4.1 ,898.638,511200 ,,,651475 ,0.78 ,2.35 ,,,,0,139,195 ,1.46 ,12.2,12.73,12.73,4.72,22.05 ,7.73,,2.65%,#DIV/0!,0
2353,日本駐車場開発,239,-1,-0.4 ,236.069,1091900 ,,,1468040 ,0.74 ,2.23 ,,,,0,244,334 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
2163,アルトナー,1907,-18,-0.9 ,1914.98,10000 ,,,13775 ,0.73 ,2.18 ,,,,0,106,143 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
6981,村田製作所,10615,125,1.2 ,10660,17485900 ,,,24719665 ,0.71 ,2.12 ,,,,0,16,21 ,3.63 ,65.93,19.39,19.39,35.2,18.68 ,4.33,,0.66%,65.87 ,0
7047,ポート,2162,-36,-1.6 ,2199.65,129700 ,,,184715 ,0.70 ,2.11 ,,,,1,253,337 ,2.79 ,8.56,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.64 ,0
8783,ａｂｃ,121,-9,-6.9 ,120.506,941000 ,,,1367465 ,0.69 ,2.06 ,,,,1,4441,5859 ,3.93 ,1.14,24.05,24.05,1079,-18.56 ,0,,0.00%,5.34 ,黒転予想
6101,ツガミ,6520,-480,-6.9 ,6315.37,339700 ,,,497170 ,0.68 ,2.05 ,,,,0,148,195 ,1.95 ,17.32,23.48,23.48,12.5,12.73 ,12.95,,1.10%,#DIV/0!,0
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,2.04 ,,,,1,212,278 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
4284,ソルクシーズ,417,-7,-1.7 ,419.462,32900 ,,,48755 ,0.67 ,2.02 ,,,,0,81,106 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
9984,ソフトバンクグループ,8457,-84,-1.0 ,8795.2,52999200 ,,,80876130 ,0.66 ,1.97 ,,,,0,30,39 ,0.87 ,30.11,0,0,0,-31.86 ,4.39,,0.13%,86.88 ,0
6157,日進工具,875,29,3.4 ,866.019,41900 ,,,64130 ,0.65 ,1.96 ,,,,0,64,82 ,2.34 ,13.69,20.63,20.63,13.4,49.10 ,0.96,,3.43%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1003,44,4.6 ,976.457,441200 ,,,701670 ,0.63 ,1.89 ,,,,1,409,518 ,3.73 ,15.94,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.50 ,0
9168,ライズ・コンサルティング・ク,389,-7,-1.8 ,390.976,148800 ,,,237505 ,0.63 ,1.88 ,,,,0,31,39 ,1.06 ,14.04,9.46,9.46,0,14.53 ,0,,5.40%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,605.7,-13.8,-2.2 ,608.877,424260 ,,,691056 ,0.61 ,1.84 ,,,,0,100,125 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
7347,マーキュリアホールディングス,713,-4,-0.6 ,712.547,12800 ,,,22210 ,0.58 ,1.73 ,,,,0,60,73 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
5599,Ｓ＆Ｊ,843,-12,-1.4 ,840.08,38600 ,,,67090 ,0.58 ,1.73 ,,,,0,188,229 ,1.25 ,11.45,22.63,22.63,0,74.50 ,0,,2.02%,11.71 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,650,-25,-3.7 ,656.66,35600 ,,,63060 ,0.56 ,#REF!,,,,0,69,#REF!,1.38 ,8.66,8.7,8.7,2.4,38.42 ,0,,4.62%,#DIV/0!,0
4931,新日本製薬,1870,-20,-1.1 ,1872.64,16300 ,,,29715 ,0.55 ,1.65 ,,,,0,70,84 ,1.00 ,11.65,11.11,11.11,0,#DIV/0!,2.43,,3.05%,#DIV/0!,0
1540,純金上場信託,21305,-175,-0.8 ,21300.7,197039 ,,,362074 ,0.54 ,1.63 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
3697,ＳＨＩＦＴ,742.6,15.4,2.1 ,747.24,4523900 ,,,8327925 ,0.54 ,1.63 ,,,,0,100,119 ,2.42 ,17.26,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.72 ,0
6912,菊水ホールディングス,1971,-79,-3.9 ,2005.38,6600 ,,,12265 ,0.54 ,1.61 ,,,,0,74,88 ,1.15 ,10.13,14.63,14.63,0,30.05 ,0,,2.99%,#DIV/0!,フィジカルAI
4040,南海化学,3995,-130,-3.2 ,3966.38,8700 ,,,16205 ,0.54 ,1.61 ,,,,0,96,114 ,0.92 ,6.32,10.6,10.6,0,-15.69 ,0,,1.63%,#DIV/0!,0
6538,ディスラプターズ,237,-12,-4.8 ,242.594,31500 ,,,60380 ,0.52 ,1.57 ,,,,0,208,243 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
2326,デジタルアーツ,3675,-395,-9.7 ,3739.17,154700 ,,,296890 ,0.52 ,1.56 ,,,,0,351,410 ,2.28 ,13.1,45,45,12.3,82.80 ,8.22,,2.72%,13.49 ,0
4885,室町ケミカル,979,-24,-2.4 ,982.291,28900 ,,,55600 ,0.52 ,1.56 ,,,,0,96,112 ,4.07 ,8.38,9.09,9.09,93.3,-11.60 ,46.84,,2.66%,8.53 ,0
4369,トリケミカル,3985,-195,-4.7 ,4087.79,466000 ,,,904035 ,0.52 ,1.55 ,,,,0,50,58 ,1.00 ,28.14,22.22,22.22,0,#DIV/0!,11.89,,0.88%,23.98 ,0
3556,リネットジャパングループ,825,-40,-4.6 ,838.466,80100 ,,,156955 ,0.51 ,1.53 ,,,,1,429,497 ,3.69 ,10.07,10.49,10.49,141,-34.72 ,1674,,0.00%,10.07 ,0
2410,キャリアデザインセンター,2508,-75,-2.9 ,2540.54,13900 ,,,27245 ,0.51 ,1.53 ,,,,1,124,144 ,2.52 ,10.42,9.45,9.45,15.3,49.68 ,291.8,,5.18%,10.84 ,0
4373,シンプレクスＨＤ,1129,7,0.6 ,1144.54,574200 ,,,1142155 ,0.50 ,1.51 ,,,,0,146,168 ,2.39 ,20.34,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
1357,ＮＦ日経ダブインバ,2985,78,2.7 ,2949.63,4218820 ,,,8443753 ,0.50 ,1.50 ,,,,0,100,115 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6176,ブランジスタ,906,-14,-1.5 ,906.273,36600 ,,,73710 ,0.50 ,1.49 ,,,,1,591,678 ,4.59 ,6.55,25.89,25.89,187,11.50 ,0,,7.17%,6.60 ,0
3498,霞ヶ関キャピタル,5780,-150,-2.5 ,5786.29,164000 ,,,335550 ,0.49 ,1.47 ,,,,1,227,259 ,2.76 ,8.59,17.67,17.67,30,-16.52 ,20.41,,2.85%,#DIV/0!,0
8914,エリアリンク,962,19,2.0 ,954.29,34100 ,,,70850 ,0.48 ,1.44 ,,,,0,99,112 ,0.95 ,13.16,20.53,20.53,0.23,-12.48 ,7.15,,2.75%,#DIV/0!,0
2301,学情,1547,-12,-0.8 ,1544.32,41900 ,,,87725 ,0.48 ,1.43 ,,,,1,242,273 ,3.56 ,8.38,24.44,24.44,32,27.43 ,30.02,,4.85%,8.51 ,0
4345,シーティーエス,807,-8,-1.0 ,808.695,34400 ,,,73350 ,0.47 ,1.41 ,,,,0,184,206 ,2.24 ,12.24,26.02,26.02,14.7,26.49 ,2.23,,3.72%,#DIV/0!,0
6574,コンヴァノ,89,-4,-4.3 ,91.2237,1080900 ,,,2317375 ,0.47 ,1.40 ,,,,0,489,548 ,1.07 ,11.86,33.48,33.48,0,13.49 ,0,,1.12%,#DIV/0!,
3675,クロス・マーケティングＧ,569,11,2.0 ,560.18,15000 ,,,32415 ,0.46 ,1.39 ,,,,0,116,130 ,2.12 ,6.88,8.75,8.75,14,20.61 ,178.6,,2.64%,7.33 ,0
1605,ＩＮＰＥＸ,3573,157,4.6 ,3506.87,3025800 ,,,6649490 ,0.46 ,1.37 ,,,,0,204,226 ,0.93 ,10.38,50.55,50.55,0,-13.84 ,18.22,,3.02%,10.37 ,優良銘柄
215A,タイミー,1083,-20,-1.8 ,1085.12,499700 ,,,1115840 ,0.45 ,1.34 ,,,,0,52,57 ,1.04 ,37.47,19.68,19.68,0,6.85 ,2.14,,0.00%,15.97 ,0
3962,チェンジホールディングス,905,-11,-1.2 ,910.213,163600 ,,,370125 ,0.44 ,1.33 ,,,,0,176,193 ,0.99 ,8.99,21.25,21.25,0,-2.75 ,2.42,,2.87%,9.99 ,0
6858,小野測器,810,-28,-3.3 ,818.878,22100 ,,,50150 ,0.44 ,1.32 ,,,,0,17,19 ,4.53 ,10.57,7.33,7.33,102,12.11 ,0,,3.70%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3060,113,3.8 ,3014.13,194700 ,,,442635 ,0.44 ,1.32 ,,,,0,19,21 ,1.00 ,31.64,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
6535,アイモバイル,484,-5,-1.0 ,487.025,118500 ,,,271080 ,0.44 ,1.31 ,,,,0,219,239 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,9.02 ,0
4704,トレンドマイクロ,6352,-1,0.0 ,6446.04,460600 ,,,1059935 ,0.43 ,1.30 ,,,,0,124,135 ,1.87 ,22.15,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.60 ,0
4015,ペイクラウドホールディンク,468,-5,-1.1 ,471.183,15300 ,,,35590 ,0.43 ,1.29 ,,,,0,14,15 ,4.79 ,20.52,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
9432,ＮＴＴ,147.4,-0.6,-0.4 ,147.423,112110300 ,,,261311660 ,0.43 ,1.29 ,,,,0,51,55 ,1.00 ,12.28,12.47,12.47,0,#DIV/0!,36.42,,3.66%,12.32 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1353,35,2.7 ,1332.25,333400 ,,,780820 ,0.43 ,1.28 ,,,,0,77,83 ,4.53 ,30.54,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6702,富士通,3689,39,1.1 ,3704.08,4807600 ,,,11368910 ,0.42 ,1.27 ,,,,0,44,48 ,1.07 ,20.64,11.82,11.82,0,13.25 ,48.95,,1.49%,18.78 ,AI
8789,フィンテックグローバル,125,-1,-0.8 ,124.674,459600 ,,,1090090 ,0.42 ,1.26 ,,,,1,763,824 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
7826,フルヤ金属,9310,-240,-2.5 ,9391.44,309400 ,,,743975 ,0.42 ,1.25 ,,,,1,171,184 ,4.06 ,15.26,23.44,23.44,132,-12.59 ,53.01,,1.66%,14.07 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,979,-16,-1.6 ,983.365,9600 ,,,23420 ,0.41 ,#REF!,,,,0,72,#REF!,2.26 ,9.52,9.14,9.14,21,-10.80 ,1.7,,1.33%,#DIV/0!,0
6125,岡本工作,5210,-130,-2.4 ,5300.11,26500 ,,,65270 ,0.41 ,1.22 ,,,,0,8,9 ,4.50 ,17.21,6,6,62.1,4.46 ,0,,3.07%,#DIV/0!,フィジカルAI
3496,アズーム,4045,-110,-2.7 ,4050.11,45200 ,,,111495 ,0.41 ,1.22 ,,,,1,137,146 ,2.64 ,22.68,18.53,18.53,16.7,63.76 ,1862,,3.11%,#DIV/0!,0
1570,ＮＦ日経レバ,71530,-1960,-2.7 ,72458.4,1406878 ,,,3474628 ,0.40 ,1.21 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
