コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,962,43,4.7 ,967.272,363300 ,,,69735 ,5.21 ,11.46 ,,,18,0,14,58 ,4.71 ,12.46,7.33,7.33,102,12.11 ,0,,3.12%,14.67 ,0
6031,ＺＥＴＡ,281,26,10.2 ,278.5,476900 ,,,109820 ,4.34 ,9.55 ,🔥買い,,3,1,219,781 ,3.11 ,18.48,23.81,23.81,32,-1.01 ,8.02,,1.60%,23.74 ,0
7089,フォースタートアップス,1608,48,3.1 ,1589.75,64900 ,,,37850 ,1.71 ,3.77 ,🔥買い,,1,0,339,621 ,2.36 ,11.03,21.88,21.88,15.1,35.50 ,0,,0.00%,11.31 ,0
2652,まんだらけ,385,5,1.3 ,387.725,142700 ,,,99115 ,1.44 ,3.17 ,,,,0,112,185 ,2.32 ,7.59,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.02 ,0
2222,寿スピリッツ,2409,138.5,6.1 ,2394.23,739900 ,,,612545 ,1.21 ,2.66 ,,,,0,130,195 ,2.02 ,26.94,24.32,24.32,9.52,46.92 ,1.35,,1.45%,25.98 ,0
6976,太陽誘電,17785,-190,-1.1 ,17512.5,16829500 ,,,14958880 ,1.13 ,2.48 ,,,,0,2,3 ,2.00 ,123.6,7.81,7.81,21.6,-3.62 ,1.37,,0.51%,128.66 ,0
2307,クロスキャット,946,1,0.1 ,954.135,40800 ,,,36490 ,1.12 ,2.46 ,,,,0,151,217 ,1.06 ,8.6,11.29,11.29,0,11.24 ,0,,4.12%,10.45 ,0
336A,ダイナミックマッププラット,828,15,1.9 ,804.372,666800 ,,,604655 ,1.10 ,2.43 ,,,,0,120,171 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
4440,ヴィッツ,1060,5,0.5 ,1051.71,20600 ,,,19005 ,1.08 ,2.38 ,,,,0,97,137 ,1.42 ,8.65,10.36,10.36,2.14,52.83 ,23.03,,1.70%,#DIV/0!,0
1540,純金上場信託,19980,-715,-3.5 ,20092.9,434992 ,,,433054 ,1.00 ,2.21 ,,,,0,100,136 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3359,ｃｏｔｔａ,520,1,0.2 ,517.334,45800 ,,,46295 ,0.99 ,2.18 ,,,,0,41,55 ,3.56 ,8.75,5.37,5.37,43.7,-16.04 ,63.25,,1.92%,9.29 ,0
8303,ＳＢＩ新生銀行,1489,-6,-0.4 ,1511.84,6661400 ,,,6893130 ,0.97 ,2.13 ,,,,0,55,74 ,1.00 ,13.89,0,0,0,#DIV/0!,97.68,,2.82%,12.28 ,利上げ
3441,山王,2488,-109,-4.2 ,2503.4,69200 ,,,76095 ,0.91 ,2.00 ,,,,1,140,182 ,4.11 ,7.27,10.77,10.77,67.1,-10.00 ,0,,1.00%,9.72 ,0
7974,任天堂,7190,-548,-7.1 ,7200.46,9207200 ,,,10530630 ,0.87 ,1.92 ,,,,0,38,49 ,1.16 ,25.9,18.05,18.05,0,34.65 ,18.15,,2.25%,18.33 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3226,46,1.5 ,3252.6,36846600 ,,,45392750 ,0.81 ,1.79 ,,,,0,90,111 ,1.30 ,13.47,0,0,4.57,#DIV/0!,9.7,,2.98%,14.01 ,S、時価4
5032,ＡＮＹＣＯＬＯＲ,2900,-20,-0.7 ,2895.5,596400 ,,,749380 ,0.80 ,1.75 ,,,,1,810,992 ,5.41 ,12.23,37.97,37.97,59.1,54.14 ,17.12,,2.59%,12.49 ,0
6920,レーザーテック,41870,1390,3.4 ,41853,2253500 ,,,2930545 ,0.77 ,1.69 ,,,,0,139,168 ,1.00 ,52.12,45.45,45.45,0,#DIV/0!,3.92,,0.79%,40.54 ,AI
5244,ＪＩＧ．ＪＰ,161,-5,-3.0 ,164.898,527800 ,,,697605 ,0.76 ,1.66 ,,,,0,242,290 ,1.25 ,5.72,12,12,0,60.85 ,103.8,,1.82%,5.91 ,0
8316,三井住友フィナンシャルＧ,6298,116,1.9 ,6313.79,11247100 ,,,14905180 ,0.75 ,1.66 ,,,,0,78,93 ,1.73 ,13.98,0,0,11,#DIV/0!,14.57,,2.86%,12.79 ,利上げ、時価8
7777,スリー・ディー・マトリックス,446,-30,-6.3 ,450.623,2773600 ,,,3721710 ,0.75 ,1.64 ,,,,0,403,480 ,1.10 ,13.59,9.66,9.66,0,19.66 ,0,,0.00%,13.62 ,黒転予想
