コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
7595,アルゴグラフィックス,1516,16,1.07,1516.1316,60000,244355,0.245544392379939,2.88939277699885,買い
9984,ソフトバンクグループ,3718,174,4.91,3694.0553,9637400,43010065,0.2240731326493,2.63673417552372,買い
5248,テクノロジーズ,468,-11,-2.3,471.7443,44600,209710,0.212674645939631,2.50260484416977,
5032,ＡＮＹＣＯＬＯＲ,3365,-70,-2.04,3408.569,275000,1372575,0.200353350454438,2.35761655169392,
8789,フィンテックグローバル,133,1,0.76,135.5279,280700,1658740,0.169224833307209,1.99131817390521,買い
2301,学情,1637,13,0.8,1637.5197,17700,107810,0.164177720063074,1.93192731422826,買い
9552,クオンツ総研ホールディンク,602,-3,-0.5,606.9684,101300,704370,0.143816460099096,1.6923304050898,
3479,ティーケーピー,1933,-20,-1.02,1949.8294,21700,167675,0.12941702698673,1.52288805853696,
202A,豆蔵,3540,0,0,3545.0495,10100,79585,0.126908336998178,1.49336756872901,
6071,ＩＢＪ,712,5,0.71,710.7355,20800,200810,0.103580498979135,1.21886206680361,
6176,ブランジスタ,937,11,1.19,936.3181,22000,220665,9.96986382072372E-02,1.17318307423154,
3661,エムアップホールディングス,657,5,0.77,652.4329,118500,1250885,0.094732929086207,1.11475012071175,
3697,ＳＨＩＦＴ,647.7,-6.3,-0.96,651.0796,885600,9926860,8.92125002266578E-02,1.04978961756967,
4691,ワシントンホテル,1384,7,0.51,1387.8196,6100,69315,8.80040395296833E-02,1.03556930663004,
2410,キャリアデザインセンター,2464,10,0.41,2460.3043,2300,27690,8.30624774286746E-02,0.977420498166711,
3923,ラクス,753.5,-9.9,-1.3,756.1253,475000,5862795,8.10193772765379E-02,0.953378740319785,
4506,住友ファーマ,1884,35,1.89,1884.3065,1435900,18812875,7.63253888626805E-02,0.898143203939342,
7047,ポート,2381,23,0.98,2377.4651,17200,231095,7.44282654319652E-02,0.875819196925155,
6080,Ｍ＆Ａキャピタルパートナー,3320,0,0,3328.3505,9700,148930,6.51312697240314E-02,0.766418725646106,
4495,アイキューブドシステムズ,2272,45,2.02,2273.5333,1500,24215,6.19450753665084E-02,0.72892584350976,
4014,カラダノート,431,-8,-1.82,436.8064,6200,105375,5.88374851720047E-02,0.692357919580235,
421A,ムービン・ストラテジック・キ,2179,24,1.11,2204.9076,6500,113295,0.057372346528973,0.675117204076835,
9416,ビジョン,1180,8,0.68,1183.0109,18300,404820,4.52052764191493E-02,0.531943726760496,
4222,児玉化学,1082,30,2.85,1075.4021,37800,952195,0.03969775098588,0.467135062014439,
4040,南海化学,3385,45,1.35,3386.4285,700,17865,3.91827595857823E-02,0.461075007385472,
7089,フォースタートアップス,1322,4,0.3,1329.4838,3100,80865,3.83354974339949E-02,0.451105025510216,
339A,プログレス・テクノロジース,1491,32,2.19,1478.923,1300,39305,3.30746724335326E-02,0.389199357007429,
6727,ワコム,774,8,1.04,772.8484,16500,523705,3.15062869363478E-02,0.370743705533606,
6574,コンヴァノ,128,2,1.59,127.8303,196300,6767215,2.90075016088598E-02,0.341339766773145,
3939,カナミックネットワーク,517,9,1.77,513.3387,6200,224360,2.76341593866999E-02,0.325179246638292,
6538,ディスラプターズ,270,2,0.75,269.5666,3000,121265,2.47392075207191E-02,0.291113500195256,
3489,フェイスネットワーク,885,12,1.37,884.0909,2200,101990,2.15707422296304E-02,0.253829241175903,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,0.193064690189651,
3912,モバイルファクトリー,1208,8,0.67,1206.3333,600,39355,1.52458391563969E-02,0.179402254357402,
Update:2026/03/18 09:28:02,,,,,,,,,,
