コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1202,17,1.4 ,1211.93,218100 ,,,45085 ,4.84 ,5.18 ,,,22,0,237,534 ,1.24 ,7.44,1.11,23.62
3077,ホリイフードサービス,849,89,11.7 ,790.344,289900 ,,,79555 ,3.64 ,3.90 ,,BOLT!,13,0,100,187 ,4.29 ,14.71,5.7,7.63
5803,フジクラ,4326,-120,-2.7 ,4427.51,53447000 ,,,17604580 ,3.04 ,3.25 ,,BOLT!,33,0,58,97 ,1.00 ,47.74,15.38,17.06
2410,キャリアデザインセンター,2473,7,0.3 ,2480.67,48400 ,,,20395 ,2.37 ,2.54 ,,,8,1,127,186 ,2.53 ,10.21,2.81,9.45
8136,サンリオ,995,6,0.6 ,1016.88,20674700 ,,,9193630 ,2.25 ,2.41 ,,BOLT!,19,0,311,442 ,2.47 ,23.19,8.48,39.4
1605,ＩＮＰＥＸ,4629,-72,-1.5 ,4523.83,30248600 ,,,14552075 ,2.08 ,2.23 ,,BOLT!,14,0,107,146 ,1.00 ,16.3,1.13,50.55
3498,霞ヶ関キャピタル,6510,-200,-3.0 ,6608.75,567900 ,,,360260 ,1.58 ,1.69 ,,BOLT!,2,1,335,404 ,2.75 ,9.68,3.55,17.67
1662,石油資源開発,2541,-80,-3.1 ,2503.89,7288300 ,,,4642505 ,1.57 ,1.68 ,,,,0,32,39 ,1.00 ,14.45,1.2,11.24
4389,プロパティデータバンク,798,10,1.3 ,783.062,8100 ,,,5160 ,1.57 ,1.68 ,,,2,1,250,301 ,2.66 ,11,2.33,26
6146,ディスコ,63360,-320,-0.5 ,64466.4,3362200 ,,,2287140 ,1.47 ,1.57 ,,,,0,92,108 ,1.00 ,54.36,13.31,41.07
3370,フジタコーポレーション,392,-4,-1.0 ,392.108,110600 ,,,77460 ,1.43 ,1.53 ,,,,0,113,131 ,2.35 ,11.2,9.81,2.9
1357,ＮＦ日経ダブインバ,4946,233,4.9 ,4807.36,12358883 ,,,8857137 ,1.40 ,1.49 ,,,,0,100,115 ,1.00 ,0,0,#REF!
6920,レーザーテック,34830,-520,-1.5 ,35842.4,6464400 ,,,4745950 ,1.36 ,1.46 ,,,,0,172,196 ,1.00 ,42.76,13.84,45.45
2301,学情,1641,-13,-0.8 ,1649.65,191600 ,,,143670 ,1.33 ,1.43 ,,,,1,229,258 ,3.57 ,8.88,1.48,24.44
9984,ソフトバンクグループ,3596,-168,-4.5 ,3748.69,63185200 ,,,47935005 ,1.32 ,1.41 ,,,,0,548,616 ,1.00 ,3.65,1.45,10.07
4506,住友ファーマ,2027,-206,-9.2 ,2064.02,13325700 ,,,10501780 ,1.27 ,1.36 ,,,,1,585,648 ,3.69 ,7.89,3.03,24.05
1570,ＮＦ日経レバ,45850,-2480,-5.1 ,47377.6,5354929 ,,,4328099 ,1.24 ,1.33 ,,,,0,100,110 ,1.00 ,0,0,0
285A,キオクシアホールディングス,20990,-810,-3.7 ,21405.9,43638700 ,,,35866705 ,1.22 ,1.30 ,,,,0,326,356 ,1.00 ,23.68,13.82,26.47
6857,アドバンテスト,21100,-1400,-6.2 ,21677.6,12083600 ,,,9982930 ,1.21 ,1.30 ,,,,1,245,267 ,4.77 ,46.64,25.14,42.43
1540,純金上場信託,21965,-485,-2.2 ,22571.7,780321 ,,,680876 ,1.15 ,1.23 ,,,,0,100,107 ,1.00 ,0,0,0
7013,ＩＨＩ,3389,59,1.8 ,3436.52,18128300 ,,,16787295 ,1.08 ,1.16 ,,,,0,39,41 ,1.00 ,28.74,6.64,9.76
2353,日本駐車場開発,276,2,0.7 ,276.525,1662900 ,,,1556350 ,1.07 ,1.14 ,,,,0,203,212 ,2.33 ,15.41,4.62,20.83
5713,住友鉱山,9224,-369,-3.9 ,9537.4,4898900 ,,,5001615 ,0.98 ,1.05 ,,,,0,43,44 ,1.00 ,17.82,1.38,0
2516,東証グロース２５０ＥＴＦ,570.3,-12.7,-2.2 ,580.367,797080 ,,,843938 ,0.94 ,1.01 ,,,,0,100,100 ,1.00 ,0,0,#REF!
5016,ＪＸ金属,3535,-162,-4.4 ,3618.32,36606300 ,,,38805875 ,0.94 ,1.01 ,,,,0,38,38 ,1.00 ,35.2,5.19,18.29
9467,アルファポリス,1207,-18,-1.5 ,1220.31,111100 ,,,122040 ,0.91 ,0.97 ,,,,0,135,134 ,1.00 ,14.03,2.44,21.75
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3696,75,2.1 ,3721.79,876700 ,,,977540 ,0.90 ,0.00 ,,,,2.52,9,6 ,1.00 ,14.93,1.08,3.7
3479,ティーケーピー,1866,-7,-0.4 ,1871.82,102800 ,,,117055 ,0.88 ,0.94 ,,,,1,171,168 ,3.70 ,6.82,1.81,8.81
6727,ワコム,768,-6,-0.8 ,774.22,342100 ,,,423995 ,0.81 ,0.86 ,,,,1,158,152 ,4.71 ,10.77,3.1,11.82
268A,リガク・ホールディングス,2260,26,1.2 ,2233.07,3173300 ,,,4065540 ,0.78 ,0.84 ,,,,0,33,31 ,1.00 ,40.94,5.77,19.21
3350,メタプラネット,302,-6,-2.0 ,305.012,22373900 ,,,28912725 ,0.77 ,0.83 ,,,,0,12,11 ,1.00 ,47.93,0.78,71.25
6574,コンヴァノ,114,-3,-2.6 ,115.969,877300 ,,,1152225 ,0.76 ,0.82 ,,,,1,400,378 ,4.40 ,14.8,4.37,40.07
4495,アイキューブドシステムズ,2129,14,0.7 ,2133.82,11800 ,,,15660 ,0.75 ,0.81 ,,,,1,275,259 ,3.85 ,12.85,3.68,24.69
6723,ルネサスエレクトロニクス,2280,-44,-1.9 ,2313.76,8294700 ,,,11098700 ,0.75 ,0.80 ,,,,0,121,114 ,1.00 ,10.33,1.69,15.23
7003,三井Ｅ＆Ｓ,5866,-145,-2.4 ,5961.97,4087300 ,,,5531805 ,0.74 ,0.79 ,,,,0,46,43 ,1.00 ,18.66,3.1,10.29
6098,リクルートホールディングス,6915,-230,-3.2 ,7041.28,4451500 ,,,6045105 ,0.74 ,0.79 ,,,,0,144,135 ,2.09 ,19.34,6.68,16.12
3697,ＳＨＩＦＴ,634,-43.7,-6.5 ,650.026,5511100 ,,,7592085 ,0.73 ,0.78 ,,,,1,127,119 ,4.68 ,14.7,4.11,13.4
8789,フィンテックグローバル,121,-1,-0.8 ,122.821,1234900 ,,,1713740 ,0.72 ,0.77 ,,,,1,331,308 ,2.65 ,8.64,2.14,23.08
5032,ＡＮＹＣＯＬＯＲ,2981,-24,-0.8 ,3047.76,1177000 ,,,1652690 ,0.71 ,0.76 ,,,,1,788,732 ,5.42 ,12.57,6.56,37.97
5020,ＥＮＥＯＳホールディングス,1444,-53,-3.5 ,1469.96,8328100 ,,,11707255 ,0.71 ,0.76 ,,,,0,2,2 ,1.00 ,25.87,1.24,2.54
7203,トヨタ自動車,3266,-45,-1.4 ,3334.87,15856600 ,,,22403635 ,0.71 ,0.76 ,,,,0,32,30 ,1.19 ,11.59,1.13,7.6
3932,アカツキ,2793,-7,-0.3 ,2809.75,48500 ,,,69915 ,0.69 ,0.00 ,,,,8.64,120,84 ,1.00 ,8.05,0.94,16.55
479A,ＰＲＯＮＩ,1304,-25,-1.9 ,1332.59,64600 ,,,93575 ,0.69 ,0.74 ,,,,1,846,780 ,5.24 ,6.3,3.59,18.7
421A,ムービン・ストラテジック・キ,2106,15,0.7 ,2132,45100 ,,,67935 ,0.66 ,0.71 ,,,,1,1033,943 ,3.96 ,10.27,4.76,45.8
6071,ＩＢＪ,675,-15,-2.2 ,683.225,86600 ,,,130625 ,0.66 ,0.71 ,,,,0,149,136 ,1.71 ,10.88,2.51,14.05
8473,ＳＢＩホールディングス,2927,-76,-2.5 ,2962.73,3205400 ,,,4866775 ,0.66 ,0.71 ,,,,1,799,728 ,4.71 ,6.3,1.27,49.97
8473,ＳＢＩホールディングス,2927,-76,-2.5 ,2962.73,3205400 ,,,4866775 ,0.66 ,0.71 ,,,,1,799,728 ,4.71 ,6.3,1.27,49.97
7047,ポート,2255,-30,-1.3 ,2269.24,79600 ,,,121990 ,0.65 ,0.70 ,,,,1,180,164 ,2.88 ,11.07,3.12,14.14
4776,サイボウズ,2032,-55,-2.6 ,2051.97,419100 ,,,645960 ,0.65 ,0.69 ,,,,0,412,374 ,1.60 ,12.62,5.27,24.93
9434,ソフトバンク,214.4,1.4,0.7 ,215.225,55433100 ,,,87393900 ,0.63 ,0.68 ,,,,0,82,74 ,1.00 ,18.8,3.95,14.68
9552,クオンツ総研ホールディンク,592,-15,-2.5 ,606.104,342700 ,,,547290 ,0.63 ,0.67 ,,,,1,744,670 ,4.13 ,10.66,6.26,27.01
7974,任天堂,8733,-272,-3.0 ,8783.87,7810700 ,,,12644520 ,0.62 ,0.66 ,,,,0,49,44 ,1.00 ,24.55,3.6,16.44
215A,タイミー,1335,-30,-2.2 ,1347.65,1487700 ,,,2446195 ,0.61 ,0.65 ,,,,0,42,38 ,1.00 ,46.51,9.22,19.68
6200,インソース,696,-9,-1.3 ,701.481,277700 ,,,474395 ,0.59 ,0.63 ,,,,0,585,520 ,2.26 ,12.72,4.68,40.48
3923,ラクス,753.2,-25.5,-3.3 ,761.838,1923200 ,,,3296945 ,0.58 ,0.62 ,,,,1,306,272 ,5.09 ,22.02,11.11,26.67
7595,アルゴグラフィックス,1465,-19,-1.3 ,1479.03,126000 ,,,234615 ,0.54 ,0.58 ,,,,1,594,518 ,5.23 ,5.35,2.33,14.59
3661,エムアップホールディングス,678,-1,-0.2 ,678.041,435200 ,,,830085 ,0.52 ,0.56 ,,,,1,202,175 ,5.41 ,15.69,5.74,17.33
6080,Ｍ＆Ａキャピタルパートナー,2950,-46,-1.5 ,2991.65,80100 ,,,153675 ,0.52 ,0.56 ,,,,1,245,213 ,4.30 ,12.95,2.16,38.09
4063,信越化学,6396,-109,-1.7 ,6415.14,5473600 ,,,10647045 ,0.51 ,0.55 ,,,,0,59,51 ,1.00 ,25.26,2.84,26.46
3496,アズーム,4470,-100,-2.2 ,4522.61,39500 ,,,78810 ,0.50 ,0.54 ,,,,1,120,103 ,2.64 ,24.93,8.04,18.53
6861,キーエンス,56800,-1190,-2.1 ,57964.8,368400 ,,,738930 ,0.50 ,0.53 ,,,,0,106,91 ,1.00 ,32.03,4.2,51.91
4040,南海化学,3200,-80,-2.4 ,3235.48,6300 ,,,13740 ,0.46 ,0.49 ,,,,1,522,442 ,3.99 ,2.36,0.74,7.86
339A,プログレス・テクノロジース,1377,-28,-2.0 ,1381.9,13400 ,,,30055 ,0.45 ,0.48 ,,,,1,275,232 ,3.88 ,9.7,1.96,26.43
4661,オリエンタルランド,2732,-6.5,-0.2 ,2741.81,2090700 ,,,4820480 ,0.43 ,0.46 ,,,,0,39,33 ,1.00 ,36.03,4.35,23.08
6758,ソニーグループ,3320,-52,-1.5 ,3358.05,8871700 ,,,20534310 ,0.43 ,0.46 ,,,,0,56,47 ,1.00 ,17.35,2.67,12.52
3939,カナミックネットワーク,516,-7,-1.3 ,517.146,62500 ,,,146680 ,0.43 ,0.46 ,,,,1,299,250 ,3.08 ,16.86,5.26,32.28
6176,ブランジスタ,832,-10,-1.2 ,842.598,104600 ,,,249285 ,0.42 ,0.45 ,,,,1,636,531 ,4.58 ,6.02,1.78,25.89
9416,ビジョン,1153,-12,-1.0 ,1160.83,150700 ,,,365815 ,0.41 ,0.44 ,,,,0,196,163 ,2.18 ,11.12,2.71,17.86
202A,豆蔵,3535,0,0.0 ,3535.82,15900 ,,,40375 ,0.39 ,0.42 ,,,,1,899,743 ,5.13 ,17.72,17.55,32.18
3912,モバイルファクトリー,1170,-11,-0.9 ,1173.93,7400 ,,,19110 ,0.39 ,0.41 ,,,,1,526,434 ,5.17 ,9.26,2.7,33.43
2607,不二製油,3632,-86,-2.3 ,3670.27,188400 ,,,491655 ,0.38 ,0.00 ,,,,1.39,9,6 ,1.00 ,18.92,1.42,4.72
6538,ディスラプターズ,242,-4,-1.6 ,243.569,26900 ,,,81505 ,0.33 ,0.35 ,,,,1,197,159 ,4.47 ,8.83,2.16,14.21
5248,テクノロジーズ,448,-2,-0.4 ,454.608,47700 ,,,149150 ,0.32 ,0.34 ,,,,0,199,160 ,0.85 ,15.18,4.97,18.45
6035,アイ・アールジャパンＨＤ,719,-12,-1.6 ,724.457,26900 ,,,101315 ,0.27 ,0.28 ,,,,0,109,86 ,3.49 ,14.35,2.17,20.72
7089,フォースタートアップス,1166,-15,-1.3 ,1172.93,8700 ,,,40600 ,0.21 ,0.23 ,,,,1,271,208 ,5.15 ,10.73,3.18,19.61
6356,日本ギア工業,1212,-93,-7.1 ,1230.52,1451500 ,,,7366810 ,0.20 ,0.21 ,,,,0,107,82 ,1.00 ,11.65,1.31,22.15
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 15:08:08,,,,,,,,,,,,,,,,,,,,,
