コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,870,17,2.0 ,880.673,208800 ,,,48700 ,4.29 ,12.86 ,,,16,0,16,73 ,4.56 ,11.28,7.33,7.33,102,12.11 ,0,,3.45%,13.27 ,0
436A,サイバーソリューションズ,1000,-84,-7.8 ,1003.59,80900 ,,,30965 ,2.61 ,7.84 ,🔥買い,,7,0,344,1050 ,2.08 ,15.77,42.55,42.55,10.9,41.87 ,0,,3.20%,13.15 ,0
6866,日置電機,12870,-400,-3.0 ,12946,95900 ,,,71170 ,1.35 ,4.04 ,,,,0,57,109 ,2.00 ,24.98,17.86,17.86,10.9,32.43 ,0.82,,1.59%,#DIV/0!,0
3912,モバイルファクトリー,1089,-2,-0.2 ,1087.37,13400 ,,,10815 ,1.24 ,3.72 ,,,,1,567,1029 ,5.17 ,8.62,33.43,33.43,69.6,38.69 ,25.25,,4.68%,10.15 ,0
7777,スリー・ディー・マトリックス,437,-9,-2.0 ,443.914,3794400 ,,,3239135 ,1.17 ,3.51 ,,,,0,279,489 ,1.10 ,16.18,9.66,9.66,0,19.66 ,1312,,0.00%,13.34 ,黒転予想
3675,クロス・マーケティングＧ,579,-5,-0.9 ,576.188,36700 ,,,32775 ,1.12 ,3.36 ,,,,0,107,183 ,2.13 ,7.23,8.75,8.75,14,20.61 ,183.8,,2.59%,7.46 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,277,39,16.4 ,257.244,18371500 ,,,16813365 ,1.09 ,3.28 ,,,,0,198,333 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2935,-440,-13.0 ,3031.09,814400 ,,,866955 ,0.94 ,2.82 ,,,,0,12,19 ,3.92 ,24.76,5.02,5.02,33.9,32.33 ,9.77,,0.58%,30.33 ,0
3984,ユーザーローカル,1843,-67,-3.5 ,1861.19,129400 ,,,141785 ,0.91 ,2.74 ,,,,0,211,321 ,1.82 ,17.65,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.56 ,AI
3850,ＮＴＴデータイントラマート,2780,22,0.8 ,2819.76,32500 ,,,35675 ,0.91 ,2.73 ,,,,0,68,103 ,2.00 ,13.02,10,10,13.7,9.73 ,0,,2.70%,13.77 ,0
3046,ジンズホールディングス,8760,700,8.7 ,8725.32,224900 ,,,258170 ,0.87 ,2.61 ,,,,0,62,92 ,1.29 ,23.77,11.57,11.57,3.49,11.28 ,3,,1.31%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.8439,2318200 ,,,2705300 ,0.86 ,2.57 ,,,,0,102,150 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
5137,スマートドライブ,200,-14,-6.5 ,206.853,496600 ,,,587090 ,0.85 ,2.54 ,,,,1,477,697 ,4.59 ,9.75,16.21,16.21,96,11.76 ,3.22,,0.00%,9.61 ,0
2353,日本駐車場開発,243,2,0.8 ,245.234,1212800 ,,,1447830 ,0.84 ,2.51 ,,,,0,241,350 ,2.33 ,13.27,20.83,20.83,19.2,4.60 ,20.44,,3.70%,#DIV/0!,0
1540,純金上場信託,20815,-505,-2.4 ,20864.3,272257 ,,,403380 ,0.67 ,2.02 ,,,,0,100,131 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
2815,アリアケジャパン,5110,-70,-1.4 ,5102.71,54900 ,,,85090 ,0.65 ,1.94 ,,,,0,38,49 ,1.45 ,17.04,18.21,18.21,2.91,40.49 ,2.32,,5.87%,#DIV/0!,0
9432,ＮＴＴ,146.6,0.6,0.4 ,145.811,161594400 ,,,250833335 ,0.64 ,1.93 ,,,,0,51,65 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,26.35,,3.68%,12.26 ,0
1357,ＮＦ日経ダブインバ,3164,237,8.1 ,3149.79,5736568 ,,,8937735 ,0.64 ,1.93 ,,,,0,100,128 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
7974,任天堂,7714,190,2.5 ,7737.74,7665300 ,,,11975315 ,0.64 ,1.92 ,,,,0,35,45 ,1.17 ,27.78,18.05,18.05,0,34.65 ,19.73,,2.10%,19.66 ,0
6981,村田製作所,8940,-755,-7.8 ,8915.71,17636600 ,,,27796685 ,0.63 ,1.90 ,,,,0,19,24 ,2.89 ,55.52,19.39,19.39,25.3,18.68 ,3.03,,0.78%,55.48 ,時価11
1570,ＮＦ日経レバ,66780,-5860,-8.1 ,67306.8,2202440 ,,,3480301 ,0.63 ,1.90 ,,,,0,100,127 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6863,ニレコ,2562,-159,-5.8 ,2581.68,16700 ,,,27360 ,0.61 ,1.83 ,,,,0,56,70 ,1.00 ,12.64,16.82,16.82,0,#DIV/0!,1333,,4.10%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,839,-47,-5.3 ,848.441,18600 ,,,30585 ,0.61 ,1.82 ,,,,0,96,120 ,4.78 ,11.27,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
3496,アズーム,4095,20,0.5 ,4100.57,61200 ,,,102005 ,0.60 ,1.80 ,,,,1,135,167 ,2.93 ,22.96,18.53,18.53,20.2,63.76 ,1908,,3.08%,22.96 ,0
3077,ホリイフードサービス,753,-4,-0.5 ,745.571,14700 ,,,24775 ,0.59 ,1.78 ,,,,1,184,227 ,4.28 ,10.23,7.63,7.63,127,-3.16 ,0,,0.00%,12.85 ,0
4440,ヴィッツ,1065,-31,-2.8 ,1078.73,11200 ,,,19710 ,0.57 ,1.70 ,,,,0,96,116 ,1.43 ,8.69,10.36,10.36,2.14,52.83 ,23.14,,1.69%,#DIV/0!,0
6436,アマノ,3529,-1,0.0 ,3495.71,130100 ,,,234455 ,0.55 ,1.66 ,,,,0,75,90 ,1.24 ,12.66,13.61,13.61,1.29,28.32 ,1.86,,5.24%,#DIV/0!,0
5285,ヤマックス,1203,-27,-2.2 ,1200.62,32900 ,,,62505 ,0.53 ,1.58 ,,,,0,188,221 ,1.01 ,6.1,12.29,12.29,0,1.17 ,87.23,,4.99%,#DIV/0!,0
6298,ワイエイシイホールディングス,1387,-97,-6.5 ,1381.8,242400 ,,,461875 ,0.52 ,1.57 ,,,,0,46,54 ,3.85 ,12.16,9.43,9.43,50.8,-23.17 ,72.91,,3.24%,13.54 ,0
8473,ＳＢＩホールディングス,2805,-81.5,-2.8 ,2819,1660800 ,,,3176090 ,0.52 ,1.57 ,,,,1,692,810 ,4.70 ,6.04,49.97,49.97,90.9,17.13 ,92.79,,3.03%,10.30 ,0
6101,ツガミ,6060,-500,-7.6 ,6040.15,262800 ,,,502975 ,0.52 ,1.57 ,,,,0,308,360 ,1.22 ,11.99,25.15,25.15,1.52,21.54 ,16.13,,1.62%,17.11 ,0
4691,ワシントンホテル,1693,-49,-2.8 ,1699.55,54100 ,,,106595 ,0.51 ,1.52 ,,,,1,166,192 ,3.37 ,8.82,18.82,15.54,44.1,-28.75 ,0,,2.66%,#DIV/0!,0
6356,日本ギア工業,1457,-147,-9.2 ,1481.45,186200 ,,,369415 ,0.50 ,1.51 ,,,,0,114,132 ,1.15 ,11.78,22.15,22.15,0,28.88 ,3.14,,0.69%,#DIV/0!,0
4680,ラウンドワン,931.8,-6.7,-0.7 ,930.249,1435900 ,,,2858160 ,0.50 ,1.51 ,,,,0,133,153 ,1.00 ,13.38,15.96,15.96,0,#DIV/0!,26.2,,1.93%,#DIV/0!,0
