コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,587,-18,-2.98,595.7481,382000,704370,0.542328605704388,1.35454222439011,
9984,ソフトバンクグループ,3720,176,4.97,3711.9334,20394100,43010065,0.474170406392085,1.18430750334492,
2301,学情,1649,25,1.54,1643.2252,50600,107810,0.469344216677488,1.17225341347657,
7595,アルゴグラフィックス,1526,26,1.73,1518.8224,112100,244355,0.458758773096519,1.14581477434984,
5032,ＡＮＹＣＯＬＯＲ,3325,-110,-3.2,3371.0537,626800,1372575,0.456659927508515,1.14057261131156,
5248,テクノロジーズ,462,-17,-3.55,469.0996,91300,209710,0.435363120499738,1.08738083047121,
8789,フィンテックグローバル,134,2,1.52,135.1936,512700,1658740,0.30909003219311,0.771995973179178,
479A,ＰＲＯＮＩ,1481,37,2.56,1477.7951,24900,85430,0.291466697881306,0.727979208788008,
4495,アイキューブドシステムズ,2246,19,0.85,2256.3134,6700,24215,0.276688003303737,0.691067333559369,
6080,Ｍ＆Ａキャピタルパートナー,3275,-45,-1.36,3310.2098,40500,148930,0.271939837507554,0.679208119437735,
3479,ティーケーピー,1921,-32,-1.64,1935.2771,45100,167675,0.268972715073803,0.671797312448807,
3661,エムアップホールディングス,658,6,0.92,655.359,263500,1250885,0.210650859191692,0.526130247193217,
3697,ＳＨＩＦＴ,643.6,-10.4,-1.59,646.7888,2080000,9926860,0.209532520857552,0.523337039387445,
202A,豆蔵,3545,5,0.14,3546.1212,16500,79585,0.207325501036628,0.517824695937249,
2410,キャリアデザインセンター,2460,6,0.24,2458.5636,5500,27690,0.198627663416396,0.496100619070254,
6176,ブランジスタ,935,9,0.97,935.0217,41400,220665,0.187614710080892,0.468594214002789,
3923,ラクス,752.4,-11,-1.44,753.7615,1093100,5862795,0.186446908002071,0.465677463514514,
6071,ＩＢＪ,714,7,0.99,711.4382,35600,200810,0.177282007868134,0.442786832109203,
4691,ワシントンホテル,1390,13,0.94,1387.1475,12200,69315,0.176008079059367,0.439605015136629,
7089,フォースタートアップス,1316,-2,-0.15,1320.9507,14200,80865,0.175601310826686,0.438589054073704,
9416,ビジョン,1175,3,0.26,1179.4323,64300,404820,0.158836025888049,0.396715389077146,
4506,住友ファーマ,1899,50,2.7,1887.0223,2874300,18812875,0.152783665441885,0.381598764773492,
4040,南海化学,3385,45,1.35,3397.1153,2600,17865,0.145535964175763,0.363496608089396,
6727,ワコム,777,11,1.44,775.4634,73800,523705,0.140919028842574,0.351965160567906,
7047,ポート,2370,12,0.51,2374.7327,31800,231095,0.137605746554447,0.343689770493724,
339A,プログレス・テクノロジース,1489,30,2.06,1487.7551,4900,39305,0.1246660730187,0.311371109833683,
421A,ムービン・ストラテジック・キ,2183,28,1.3,2201.5333,13500,113295,0.119157950483252,0.29761379651312,
3939,カナミックネットワーク,520,12,2.36,516.5791,22100,224360,9.85024068461401E-02,0.246023661436508,
6574,コンヴァノ,126,0,0,126.1389,605100,6767215,8.94163995085127E-02,0.223330075923073,
3489,フェイスネットワーク,885,12,1.37,885.8777,9000,101990,8.82439454848515E-02,0.220401706546093,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.190393173680904,
4014,カラダノート,434,-5,-1.14,436.0933,7500,105375,7.11743772241993E-02,0.177768051013333,
6538,ディスラプターズ,271,3,1.12,270.8953,8600,121265,7.09190615593947E-02,0.17713036411117,
4222,児玉化学,1074,22,2.09,1074.1432,65600,952195,6.88934514463949E-02,0.172071117006463,
Update:2026/03/18 11:12:07,,,,,,,,,,
