コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,418,10,2.5 ,412.815,69300 ,,,46125 ,1.50 ,4.51 ,,,,0,77,158 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
5801,古河電工,4524,-206,-4.4 ,4686.97,4791400 ,,,5004925 ,0.96 ,2.87 ,,,,0,54,84 ,3.72 ,38.79,0.80 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.49%,36.03 
2652,まんだらけ,433,25,6.1 ,423.103,95600 ,,,124080 ,0.77 ,2.31 ,,,,0,111,155 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
4107,伊勢化学工業,4155,-300,-6.7 ,4253.18,336400 ,,,503205 ,0.67 ,2.01 ,,,,0,36,47 ,1.06 ,39.19,-2.51 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.96%,39.51 
6535,アイモバイル,511,-7,-1.4 ,511.791,180200 ,,,351200 ,0.51 ,1.54 ,,,,0,126,146 ,1.99 ,9.12,1.02 ,18.75 ,20.45,8.96 ,64.1 ,23.25,,5.28%,9.52 
8789,フィンテックグローバル,124,0,0.0 ,124.002,323800 ,,,699135 ,0.46 ,1.39 ,,,,0,614,686 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
4259,エクサウィザーズ,846,46,5.8 ,842.751,844300 ,,,1851825 ,0.46 ,1.37 ,,,,1,174,193 ,4.34 ,44.76,1.00 ,35.52 ,14.74,44.65 ,18.4 ,790.1,,0.59%,49.71 
5802,住友電工,2856,-71,-2.4 ,2941.29,3509200 ,,,8014175 ,0.44 ,1.31 ,,,,0,11,12 ,1.00 ,27.4,16.85 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.37%,26.58 
3696,セレス,2165,74,3.5 ,2156.92,89900 ,,,219415 ,0.41 ,1.23 ,,,,0,231,247 ,2.46 ,4.23,0.21 ,44.21 ,7.84,20.17 ,9.8 ,7.87,,4.16%,4.47 
2353,日本駐車場開発,250,-1,-0.4 ,250.725,515100 ,,,1576120 ,0.33 ,0.98 ,,,,0,171,170 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.60%,14.42 
9432,ＮＴＴ,143.2,-1.8,-1.2 ,143.521,77880300 ,,,239983735 ,0.32 ,0.97 ,,,,,84,83 ,#DIV/0!,11.93,#DIV/0!,9.97 ,0,#DIV/0!,#DIV/0!,28.05,,3.77%,11.97 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11740,885,8.2 ,11845.7,2177400 ,,,6847875 ,0.32 ,0.95 ,,,,0,49,48 ,3.06 ,70.72,2.33 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,57.14 
3962,チェンジホールディングス,901,-2,-0.2 ,900.831,68100 ,,,218185 ,0.31 ,0.94 ,,,,0,178,175 ,0.98 ,8.95,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.95 
3673,ブロードリーフ,389,-3,-0.8 ,392.406,128000 ,,,440375 ,0.29 ,0.87 ,,,,1,179,172 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.99%,23.80 
7085,カーブスホールディングス,915,-3,-0.3 ,915.769,73300 ,,,255220 ,0.29 ,0.86 ,,,,1,158,151 ,2.53 ,17.36,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
8057,内田洋行,1988,1,0.1 ,1987.17,59800 ,,,210965 ,0.28 ,0.85 ,,,,0,38,36 ,2.74 ,8.52,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.38,,3.62%,8.63 
5592,くすりの窓口,2148,-50,-2.3 ,2180.31,38600 ,,,136505 ,0.28 ,0.85 ,,,,0,390,372 ,2.22 ,7.89,0.50 ,27.38 ,21.53,15.67 ,16.7 ,9588,,1.86%,7.94 
6590,芝浦メカトロニクス,4935,315,6.8 ,4899.89,541600 ,,,2034815 ,0.27 ,0.80 ,,,,0,38,36 ,1.39 ,27.22,5.95 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.30%,25.62 
6098,リクルートホールディングス,11670,340,3.0 ,11714,1115000 ,,,4200795 ,0.27 ,0.80 ,,,,1,245,230 ,2.95 ,26.02,1.05 ,39.55 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.09 
1357,ＮＦ日経ダブインバ,2452,-100,-3.9 ,2446.77,3604465 ,,,13782018 ,0.26 ,0.78 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3697,ＳＨＩＦＴ,641.1,-32.9,-4.9 ,645.071,1719700 ,,,6658905 ,0.26 ,0.77 ,,,,0,90,84 ,2.53 ,19.84,0.97 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.16 
8704,トレイダーズＨＬＤＧＳ,1211,31,2.6 ,1208.58,26000 ,,,100955 ,0.26 ,0.77 ,,,,0,720,671 ,1.95 ,6.65,0.49 ,24.21 ,44.59,13.64 ,4.3 ,156.8,,3.72%,7.45 
8035,東京エレクトロン,80300,3150,4.1 ,80191.4,1291200 ,,,5158080 ,0.25 ,0.75 ,,,,0,61,56 ,1.08 ,54.11,-0.54 ,32.97 ,0,-100.00 ,17.7 ,6.4,,0.93%,51.94 
6758,ソニーグループ,3290,10,0.3 ,3295.39,4784100 ,,,19587360 ,0.24 ,0.73 ,,,,0,38,35 ,1.74 ,16.7,1.61 ,14.31 ,13.01,10.34 ,4.5 ,78,,1.06%,14.80 
6976,太陽誘電,22735,2585,12.8 ,22262.4,6030900 ,,,25595265 ,0.24 ,0.71 ,,,,0,5,5 ,3.80 ,158.1,3.16 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.40%,#####
3984,ユーザーローカル,1662,18,1.1 ,1637.59,31000 ,,,136105 ,0.23 ,0.68 ,,,,0,190,172 ,2.26 ,15.91,1.31 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.44%,17.64 
8473,ＳＢＩホールディングス,2690,51,1.9 ,2682.74,790000 ,,,3524600 ,0.22 ,0.67 ,,,,1,590,532 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.16%,9.88 
9416,ビジョン,961,-8,-0.8 ,963.619,107000 ,,,481365 ,0.22 ,0.67 ,,,,0,266,239 ,2.46 ,8.97,0.56 ,25.20 ,17.86,15.92 ,38.6 ,2.82,,5.31%,#####
421A,ムービン・ストラテジック・キ,3580,50,1.4 ,3597.64,13800 ,,,62755 ,0.22 ,0.66 ,,,,1,1615,1450 ,5.42 ,15.33,0.30 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,17.27 
8136,サンリオ,1080,-20.5,-1.9 ,1080.11,7747200 ,,,35276410 ,0.22 ,0.66 ,,,,1,1075,965 ,4.89 ,20.52,0.46 ,40.94 ,39.4,44.98 ,44.7 ,12.62,,1.48%,22.37 
4062,イビデン,26135,2320,9.7 ,26604.7,2016900 ,,,9192415 ,0.22 ,0.66 ,,,,0,23,21 ,4.30 ,125.8,2.79 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,79.77 
6264,マルマエ,2947,129,4.6 ,2919.96,241700 ,,,1103520 ,0.22 ,0.66 ,,,,1,419,376 ,3.68 ,25.33,0.27 ,30.64 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.38 
2516,東証グロース２５０ＥＴＦ,557.6,-3.9,-0.7 ,558.879,114900 ,,,545170 ,0.21 ,0.63 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
4373,シンプレクスＨＤ,945,8,0.9 ,939.853,198500 ,,,944335 ,0.21 ,0.63 ,,,,0,228,203 ,2.22 ,16.93,0.87 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.54%,#####
1929,日特建設,1094,-6,-0.6 ,1091.38,15700 ,,,74875 ,0.21 ,0.63 ,,,,,79,70 ,#DIV/0!,12.36,#DIV/0!,9.79 ,0,#DIV/0!,#DIV/0!,3.95,,4.57%,#####
8604,野村ホールディングス,1448,34,2.4 ,1448.51,2201300 ,,,10692880 ,0.21 ,0.62 ,,,,,89,79 ,#DIV/0!,11.25,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,19.32,,3.59%,12.04 
3350,メタプラネット,198,-2,-1.0 ,195.355,4539800 ,,,22852330 ,0.20 ,0.60 ,,,,0,81,71 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
5591,ＡＶＩＬＥＮ,734,0,0.0 ,732.11,8200 ,,,41750 ,0.20 ,0.59 ,,,,1,246,216 ,3.00 ,20.38,0.68 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
7203,トヨタ自動車,2741,16,0.6 ,2760.11,5116900 ,,,26243580 ,0.19 ,0.58 ,,,,0,22,19 ,1.23 ,10.82,-0.53 ,8.23 ,5.88,-20.42 ,38.1 ,10.18,,3.65%,10.79 
6298,ワイエイシイホールディングス,1425,33,2.4 ,1419.44,83600 ,,,429065 ,0.19 ,0.58 ,,,,,95,83 ,#DIV/0!,12.5,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,73.75,,3.16%,13.91 
9980,ＭＲＫホールディングス,93,1,1.1 ,93.0082,24100 ,,,124020 ,0.19 ,0.58 ,,,,0,28,24 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,0,,1.08%,7.25 
6702,富士通,3206,-41,-1.3 ,3227.27,1478500 ,,,7623245 ,0.19 ,0.58 ,,,,,85,74 ,#DIV/0!,17.94,#DIV/0!,15.27 ,0,#DIV/0!,13.2 ,51.03,,1.72%,16.32 
4369,トリケミカル,3610,125,3.6 ,3610.1,120700 ,,,627310 ,0.19 ,0.58 ,,,,,59,52 ,#DIV/0!,23.45,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.73 
