コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
247A,ＡＩロボティクス,987,,-1.2 ,1020 ,3282200 ,,,943820 ,3.48 ,7.98 ,,BOLT!,17 ,1,825,2553 ,3.86 ,11.45 ,0.12 ,0.22 ,92.40 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
6574,コンヴァノ,111,,0.0 ,114 ,2753600 ,,,1036660 ,2.66 ,6.10 ,,BOLT!,11 ,1,1184,2995 ,4.63 ,9.56 ,0.02 ,0.36 ,53.14 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3905,データセクション,1901,,5.2 ,1907 ,8059200 ,,,3125735 ,2.58 ,5.92 ,🔥買い,BOLT!,15 ,1,280,693 ,4.33 ,11.02 ,0.02 ,0.18 ,27.50 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
6071,ＩＢＪ,958,,1.9 ,955 ,656800 ,,,262920 ,2.50 ,5.73 ,🔥買い,BOLT!,18 ,0,93,225 ,1.70 ,14.82 ,1.22 ,0.20 ,24.02 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
6562,ジーニー,897,,-2.8 ,903 ,72600 ,,,38870 ,1.87 ,4.29 ,🔥買い,,5 ,1,242,481 ,3.70 ,7.84 ,0.13 ,0.12 ,23.85 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
3778,さくらインターネット,4090,,7.6 ,4064 ,2557900 ,,,1434095 ,1.78 ,4.09 ,,,9 ,0,1,2 ,5.00 ,#####,3.86 ,0.49 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
5537,ＡＬＢＡＬＩＮＫ,3085,,4.7 ,3028 ,110800 ,,,68915 ,1.61 ,3.69 ,,,2 ,1,619,1119 ,3.29 ,19.43,0.57 ,0.31 ,64.44 ,16.30 ,34.35 ,66.22 ,,1129,
5137,スマートドライブ,279,,-2.1 ,286 ,475600 ,,,311200 ,1.53 ,3.51 ,,BOLT!,1 ,1,627,1099 ,4.59 ,13.47 ,0.15 ,0.37 ,57.98 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
6613,ＱＤレーザ,2078,,-0.2 ,2178 ,4050700 ,,,3338050 ,1.21 ,2.79 ,,,,0,1,2 ,1.00 ,#####,,6.37 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,892.1,
3753,フライトソリューションズ,249,,1.2 ,249 ,315700 ,,,261160 ,1.21 ,2.78 ,,,,1,177,271 ,4.10 ,15.27 ,0.31 ,0.12 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
