コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,140,-10,-6.67,142.2649,4018700,1562265,2.57235488217428,2.65620926215469,
9416,ビジョン,1196,-29,-2.37,1201.8828,696800,333040,2.09224117223156,2.16044466448014,
3489,フェイスネットワーク,879,-31,-3.41,880.477,180900,94960,1.90501263689975,1.96711279836232,
5248,テクノロジーズ,507,-15,-2.87,503.6492,262000,142070,1.84416132892236,1.90427784157474,
6080,Ｍ＆Ａキャピタルパートナー,3360,-270,-7.44,3398.9642,268400,152535,1.75959615825876,1.81695599064005,
4040,南海化学,3355,-245,-6.81,3376.4922,25800,14795,1.74383237580264,1.80067833577341,
339A,プログレス・テクノロジース,1302,-34,-2.54,1305.3983,71300,41450,1.72014475271411,1.77621853659011,
4496,コマースＯＮＥＨＬＤＧＳ,777,-1,-0.13,776.9285,5600,3375,1.65925925925926,1.71334827993682,
7595,アルゴグラフィックス,1520,-47,-3,1520.9311,377800,272845,1.38466895123605,1.42980679640222,
2410,キャリアデザインセンター,2440,-67,-2.67,2436.4259,38500,29535,1.30353817504655,1.34603129534142,
6538,ディスラプターズ,264,-15,-5.38,263.0756,136200,104525,1.30303755082516,1.34551435162462,
421A,ムービン・ストラテジック・キ,1946,-58,-2.89,1938.2086,113100,92560,1.22191011235955,1.26174229709181,
4222,児玉化学,1104,-70,-5.96,1142.1236,821800,750035,1.09568220149726,1.13139957171659,
7089,フォースタートアップス,1213,-125,-9.34,1223.8469,85600,80865,1.05855438075805,1.09306144737204,
3661,エムアップホールディングス,660,-3,-0.45,658.0945,1004500,960260,1.04607085580988,1.08017098081106,
3912,モバイルファクトリー,1154,-28,-2.37,1151.8345,39900,39355,1.01384830390039,1.04689802869027,
6071,ＩＢＪ,705,-7,-0.98,706.1774,200100,200810,0.996464319506001,1.02894735606671,
4495,アイキューブドシステムズ,2198,-23,-1.04,2185.0652,23000,24280,0.947281713344316,0.978161480863845,
9552,クオンツ総研ホールディンク,673,-3,-0.44,676.6962,566000,603270,0.938220034147231,0.96880440638677,
4506,住友ファーマ,1882.5,-76.5,-3.91,1903.2043,15613100,16931255,0.922146645360902,0.952207052551839,
9984,ソフトバンクグループ,3692,-300,-7.52,3744.0287,55143300,61468480,0.897098805761912,0.926342696120752,
8920,東祥,863,-41,-4.54,865.4825,218200,251270,0.868388585983205,0.896696572165165,
3923,ラクス,786.3,10.4,1.34,785.8439,4863400,5710195,0.851704714112215,0.879468834538672,
8136,サンリオ,5349,13,0.24,5392.1086,8116700,10025295,0.809622060996709,0.83601435873673,
3697,ＳＨＩＦＴ,661,4.5,0.69,669.2139,7911300,10048325,0.787325250725867,0.81299071049584,
3939,カナミックネットワーク,525,-13,-2.42,526.4505,159600,224360,0.711356748083437,0.734545764291418,
4389,プロパティデータバンク,799,11,1.4,796.2666,4500,8615,0.522344747533372,0.539372295032344,
6574,コンヴァノ,120,-7,-5.51,121.5625,1625200,6767215,0.240157878831986,0.247986615903383,
4014,カラダノート,424,-20,-4.5,431.6688,15100,105375,0.143297746144721,0.147969008161803,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 15:19:34,,,,,,,,,,
