コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,513,,9.9 ,510 ,892400 ,,,190390 ,4.69 ,####,🔥買い,BOLT!,19 ,0,58,285 ,4.29 ,15.31 ,0.13 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,957,,-0.1 ,958 ,140100 ,,,60755 ,2.31 ,6.92 ,,,3 ,0,52,144 ,4.73 ,13.76 ,0.03 ,0.08 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5591,ＡＶＩＬＥＮ,873,,1.6 ,874 ,36900 ,,,19000 ,1.94 ,5.83 ,,BOLT!,4 ,1,181,443 ,2.99 ,24.25 ,0.81 ,0.32 ,26.43 ,16.64 ,29.93 ,58.07 ,,627.7,
6264,マルマエ,2198,,7.5 ,2227 ,882800 ,,,568990 ,1.55 ,4.65 ,,,2 ,1,523,1096 ,3.68 ,18.89 ,0.07 ,0.55 ,30.60 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
3350,メタプラネット,295,,-3.6 ,306 ,31815900 ,,,23479200 ,1.36 ,4.07 ,,,,1,187,359 ,4.16 ,0.00 ,0.00 ,4.24 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
1540,純金上場信託,22025,,1.0 ,22084 ,295651 ,,,242186 ,1.22 ,3.66 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
593A,ティアフォー,1133,,7.2 ,1137 ,5851800 ,,,5024115 ,1.16 ,3.49 ,,,,0,199,348 ,1.00 ,0,0.00 ,1.12 ,29.80 ,,-100.00 ,-200.00 ,,1765,
8783,ａｂｃ,68,,3.0 ,71 ,1543700 ,,,1333485 ,1.16 ,3.47 ,,,,0,507,883 ,0.91 ,0.71 ,,0.25 ,38.03 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
2301,学情,1696,,0.1 ,1699 ,91100 ,,,92610 ,0.98 ,2.95 ,,,,0,102,162 ,2.02 ,11.23 ,0.97 ,0.24 ,13.71 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
9552,クオンツ総研ホールディンク,1148,,4.3 ,1154 ,297300 ,,,355600 ,0.84 ,2.51 ,,,,1,567,824 ,2.90 ,17.10 ,0.82 ,0.35 ,53.63 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
4476,ＡＩＣＲＯＳＳ,1144,,4.3 ,1129 ,20900 ,,,25810 ,0.81 ,2.43 ,,,,1,130,186 ,5.30 ,12.09,0.20 ,0.11 ,17.20 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3825,リミックスポイント,232,,-2.1 ,238 ,1452900 ,,,1915995 ,0.76 ,2.27 ,,,,0,25,35 ,4.52 ,35.69 ,0.71 ,0.19 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
472A,ミラティブ,561,,3.3 ,565 ,180600 ,,,245735 ,0.73 ,2.20 ,,,,1,213,290 ,5.41 ,9.89 ,0.05 ,0.13 ,24.17 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
247A,ＡＩロボティクス,995,,3.3 ,997 ,892700 ,,,1215795 ,0.73 ,2.20 ,,,,1,826,1124 ,3.86 ,11.54 ,0.12 ,0.22 ,92.46 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
5537,ＡＬＢＡＬＩＮＫ,3185,,-2.2 ,3134 ,59900 ,,,84340 ,0.71 ,2.13 ,,,,1,490,656 ,3.29 ,20.01,0.58 ,0.32 ,52.52 ,16.30 ,34.35 ,66.22 ,,0,
7085,カーブスホールディングス,975,,0.5 ,976 ,418000 ,,,598090 ,0.70 ,2.10 ,,,,1,157,209 ,2.52 ,18.02 ,0.84 ,0.24 ,21.70 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
8789,フィンテックグローバル,168,,-2.9 ,170 ,1021700 ,,,1493805 ,0.68 ,2.05 ,,,,0,617,812 ,2.30 ,6.94 ,0.30 ,0.23 ,34.15 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
6574,コンヴァノ,117,,2.6 ,117 ,778800 ,,,1307170 ,0.60 ,1.79 ,,,,1,1183,1462 ,4.63 ,10.08 ,0.02 ,0.38 ,53.08 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
156A,マテリアルグループ,867,,1.5 ,872 ,23900 ,,,43245 ,0.55 ,1.66 ,,,,1,272,326 ,4.01 ,12.04,0.32 ,0.14 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,35.84,
5713,住友鉱山,11390,,5.9 ,11316 ,2138800 ,,,3966685 ,0.54 ,1.62 ,,,,0,22,26 ,1.50 ,14.15 ,1.78 ,0.19 ,10.46 ,10.98 ,7.95 ,16.00 ,,9.25,
9107,川崎汽船,3404,,0.0 ,3417 ,2955800 ,,,5502090 ,0.54 ,1.61 ,,,,0,43,51 ,1.00 ,15.10 ,,0.21 ,7.88 ,8.14 ,-1.43 ,-1.43 ,,1.51,
7456,松田産業,7100,,4.4 ,6960 ,70400 ,,,144630 ,0.49 ,1.46 ,,,,0,37,42 ,2.57 ,10.72,0.39 ,0.03 ,14.37 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
3359,ｃｏｔｔａ,525,,0.8 ,523 ,12800 ,,,26335 ,0.49 ,1.46 ,,,,0,56,64 ,2.68 ,8.83 ,0.31 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
4477,ＢＡＳＥ,313,,0.3 ,315 ,349400 ,,,766370 ,0.46 ,1.37 ,,,,0,38,42 ,4.00 ,24.07 ,0.70 ,0.18 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,42.64,
5016,ＪＸ金属,3838,,6.9 ,3744 ,9478800 ,,,20938430 ,0.45 ,1.36 ,,,,0,48,53 ,1.44 ,24.32 ,2.84 ,0.41 ,20.11 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
7649,スギホールディングス,2736,,0.8 ,2724 ,470100 ,,,1066695 ,0.44 ,1.32 ,,,,0,13,14 ,1.77 ,15.38,1.38 ,0.05 ,11.05 ,4.95 ,11.11 ,19.03 ,2.8 ,4.82,
