コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3205,,12.3 ,3160 ,2162000 ,,,492780 ,4.39 ,9.31 ,🔥買い,BOLT!,34 ,0,346,1208 ,1.91 ,14.02 ,1.77 ,0.35 ,50.78 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
485A,パワーエックス,2058,,-4.0 ,2077 ,7447200 ,,,5095310 ,1.46 ,3.10 ,,,,0,256,417 ,1.01 ,190.55 ,,1.24 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
4026,神島化学,1654,,-0.1 ,1640 ,49900 ,,,40515 ,1.23 ,2.61 ,,,,0,61,91 ,3.82 ,10.60 ,0.21 ,0.05 ,9.62 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
9984,ソフトバンクグループ,6779,,-0.5 ,6748 ,53058500 ,,,46348690 ,1.14 ,2.43 ,,,,0,64,91 ,0.86 ,48.28 ,,0.50 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7974,任天堂,7944,,-5.4 ,8003 ,9585600 ,,,8612515 ,1.11 ,2.36 ,,,,0,93,131 ,3.15 ,24.75 ,0.98 ,0.44 ,12.53 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
1803,清水建設,2379,,-6.1 ,2405 ,2981000 ,,,2728910 ,1.09 ,2.32 ,,,,0,75,105 ,2.92 ,9.75,0.34 ,0.08 ,16.92 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
4274,細谷火工,1063,,-1.6 ,1060 ,19000 ,,,17490 ,1.09 ,2.30 ,,,,0,10,14 ,1.20 ,19.32,8.36 ,0.20 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
7856,萩原工業,1992,,2.3 ,1980 ,116700 ,,,107955 ,1.08 ,2.29 ,,,,0,18,25 ,3.89 ,19.37,0.45 ,0.09 ,4.54 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
6644,大崎電気,1441,,-0.3 ,1438 ,276800 ,,,275950 ,1.00 ,2.13 ,,,,0,42,56 ,2.86 ,13.02 ,0.54 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
4440,ヴィッツ,2570,,24.2 ,2465 ,1689800 ,,,1691685 ,1.00 ,2.12 ,,,,0,28,37 ,2.25 ,22.84,1.96 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
3415,ＴＯＫＹＯＢＡＳＥ,344,,-0.9 ,341 ,275100 ,,,283790 ,0.97 ,2.06 ,,,,1,142,187 ,2.75 ,10.08 ,0.37 ,0.06 ,23.91 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
5631,日本製鋼所,6862,,-6.2 ,6986 ,718800 ,,,769600 ,0.93 ,1.98 ,,,,0,10,13 ,1.40 ,24.06,3.58 ,0.19 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
7777,スリー・ディー・マトリックス,343,,-2.0 ,344 ,1368200 ,,,1506000 ,0.91 ,1.93 ,,,,0,83,106 ,2.84 ,27.66 ,1.20 ,0.40 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4420,イーソル,821,,-0.2 ,820 ,386600 ,,,426800 ,0.91 ,1.92 ,,,,0,18,23 ,3.94 ,34.49,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
6920,レーザーテック,35670,,1.1 ,35696 ,2488500 ,,,2783050 ,0.89 ,1.90 ,,,,1,511,648 ,3.50 ,35.52 ,1.13 ,1.46 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
6752,パナソニックホールディンク,4290,,2.7 ,4336 ,6529000 ,,,7630405 ,0.86 ,1.81 ,,,,0,46,57 ,4.46 ,21.53,0.14 ,0.13 ,8.92 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
4373,シンプレクスＨＤ,1115,,1.5 ,1103 ,1061800 ,,,1244575 ,0.85 ,1.81 ,,,,0,193,240 ,2.22 ,19.98 ,1.03 ,0.45 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
