コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6740,ジャパンディスプレイ,49,,4.3 ,50 ,11577600 ,,,8788165 ,1.32 ,3.95 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.45,
6176,ブランジスタ,1279,,12.5 ,1297 ,202700 ,,,157590 ,1.29 ,3.86 ,,,,1,517,960 ,2.90 ,9.25 ,0.35 ,0.36 ,29.95 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4373,シンプレクスＨＤ,1164,,-3.4 ,1187 ,763500 ,,,1157220 ,0.66 ,1.98 ,,,,0,185,239 ,2.22 ,20.86 ,1.07 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
607A,エブリー,272,,-14.2 ,275 ,1096100 ,,,1790140 ,0.61 ,1.84 ,,,,1,153,191 ,4.34 ,12.25,0.19 ,0.12 ,25.39 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
8704,トレイダーズＨＬＤＧＳ,1443,,1.6 ,1430 ,50400 ,,,90365 ,0.56 ,1.67 ,,,,0,636,764 ,1.95 ,7.82 ,0.57 ,0.32 ,24.55 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
2516,東証グロース２５０ＥＴＦ,626.4,,-1.0 ,628 ,251210 ,,,480084 ,0.52 ,1.57 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
336A,ダイナミックマッププラット,1717,,14.7 ,1662 ,2475300 ,,,5039795 ,0.49 ,1.47 ,,,,0,500,571 ,1.10 ,0,,0.71 ,37.53 ,,0.00 ,23.02 ,19.3 ,301,
3393,スターティアホールディングス,3005,,-1.2 ,3016 ,13500 ,,,27610 ,0.49 ,1.47 ,,,,0,117,133 ,1.89 ,11.15 ,1.17 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
4026,神島化学,1696,,2.2 ,1687 ,17200 ,,,36985 ,0.47 ,1.40 ,,,,0,62,69 ,3.77 ,10.87 ,0.22 ,0.06 ,9.66 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
5036,日本ビジネスシステムズ,1528,,-1.2 ,1534 ,49700 ,,,111870 ,0.44 ,1.33 ,,,,0,69,76 ,2.32 ,9.84,0.49 ,0.04 ,24.49 ,4.20 ,19.89 ,45.33 ,,9.22,
6031,ＺＥＴＡ,300,,-3.2 ,306 ,29200 ,,,66915 ,0.44 ,1.31 ,,,,1,389,425 ,2.74 ,19.73 ,0.75 ,0.42 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
7777,スリー・ディー・マトリックス,354,,-1.9 ,354 ,592000 ,,,1406300 ,0.42 ,1.26 ,,,,0,81,87 ,2.83 ,28.54 ,1.23 ,0.42 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
