コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4142,-363,-8.1 ,4180.77,51179500 ,51179500 ,,13759220 ,3.72 ,4.25 ,,BOLT!,44,0,60,109 ,45.71,14.72,6.59,35.83
7012,川崎重工業,2940,23,0.8 ,2926.97,14215500 ,14215500 ,,4419870 ,3.22 ,3.67 ,,BOLT!,37,0,13,22 ,27.29,3.22,10.23,33.2
3077,ホリイフードサービス,674,37,5.8 ,659.485,147700 ,147700 ,,47900 ,3.08 ,3.52 ,🔥買い,,13,1,127,206 ,11.68,4.53,0,0
8136,サンリオ,991.4,11,1.1 ,983.669,22632000 ,22632000 ,,7522865 ,3.01 ,3.44 ,🔥買い,BOLT!,40,1,312,500 ,23.1,8.45,18.41,13.2
5801,古河電工,29110,-1840,-6.0 ,29472,15737100 ,15737100 ,,8044925 ,1.96 ,2.23 ,,,11,0,9,12 ,37.92,5.8,2.76,160
1357,ＮＦ日経ダブインバ,5165,39,0.8 ,5208.82,12801516 ,12801516 ,,8381638 ,1.53 ,1.74 ,,,,0,100,116 ,0,0,2.25,0
6146,ディスコ,62040,-2210,-3.4 ,62090.8,2666500 ,2666500 ,,2190030 ,1.22 ,1.39 ,,,,0,94,100 ,53.23,13.03,1.87,437
1540,純金上場信託,22030,200,0.9 ,21925.9,815805 ,815805 ,,717722 ,1.14 ,1.30 ,,,,0,100,104 ,0,0,67.59,0
1570,ＮＦ日経レバ,44600,-400,-0.9 ,44182.4,4821337 ,4821337 ,,4393553 ,1.10 ,1.25 ,,,,0,100,103 ,0,0,5.52,0
4495,アイキューブドシステムズ,2101,16,0.8 ,2093.41,17300 ,17300 ,,15885 ,1.09 ,1.24 ,,,,1,279,286 ,12.68,3.63,0,36
6727,ワコム,743,11,1.5 ,738.096,453100 ,453100 ,,416685 ,1.09 ,1.24 ,,,,1,163,167 ,10.42,3,13.24,26
6920,レーザーテック,33830,-1470,-4.2 ,33811.7,5045600 ,5045600 ,,4698420 ,1.07 ,1.23 ,,,,0,177,181 ,41.53,13.44,4.74,329
6071,ＩＢＪ,670,6,0.9 ,667.408,143700 ,143700 ,,133875 ,1.07 ,1.23 ,,,,1,172,176 ,10.78,2.49,88.56,13
6857,アドバンテスト,20600,-325,-1.6 ,20325.5,9682500 ,9682500 ,,9198535 ,1.05 ,1.20 ,,,,1,251,255 ,45.53,24.55,1.74,58
285A,キオクシアホールディングス,19255,-765,-3.8 ,19085.4,34434400 ,34434400 ,,34402530 ,1.00 ,1.14 ,,,,0,356,356 ,21.72,12.68,7.75,0
3436,ＳＵＭＣＯ,1673.5,-108.5,-6.1 ,1672.23,8931400 ,8931400 ,,8960550 ,1.00 ,1.14 ,,,,0,1,1 ,0,1.01,5.73,20
2301,学情,1604,-1,-0.1 ,1606.34,133300 ,133300 ,,134955 ,0.99 ,1.13 ,,,,1,234,233 ,8.68,1.44,25.28,75
6526,ソシオネクスト,1892,-15.5,-0.8 ,1899.31,4792500 ,4792500 ,,5216835 ,0.92 ,1.05 ,,,,0,4,4 ,43.09,2.55,13.26,50
9501,東京電力ＨＤ,644.3,9.8,1.5 ,644.449,61237900 ,61237900 ,,67934650 ,0.90 ,1.03 ,,,,0,3,3 ,0,0.51,30.6,0
6574,コンヴァノ,112,-4,-3.5 ,113.217,1117400 ,1117400 ,,1241210 ,0.90 ,1.03 ,,,,1,408,396 ,14.54,4.3,0,1
4040,南海化学,3190,-45,-1.4 ,3213.53,12600 ,12600 ,,14190 ,0.89 ,1.01 ,,,,1,515,498 ,2.36,0.73,0,60
8058,三菱商事,5402,-267,-4.7 ,5435.46,11486900 ,11486900 ,,13197585 ,0.87 ,0.99 ,,,,0,3,3 ,27.56,2.28,1.62,110
6080,Ｍ＆Ａキャピタルパートナー,2927,-9,-0.3 ,2926.42,133200 ,133200 ,,154965 ,0.86 ,0.98 ,,,,1,247,237 ,12.85,2.14,3.85,68.34
5713,住友鉱山,9010,-240,-2.6 ,8929.45,4355800 ,4355800 ,,5290930 ,0.82 ,0.94 ,,,,0,45,43 ,17.41,1.35,7.03,183
215A,タイミー,1311,10,0.8 ,1327.09,1951700 ,1951700 ,,2382040 ,0.82 ,0.94 ,,,,0,43,41 ,45.67,9.05,1.61,0
1605,ＩＮＰＥＸ,4738,-154,-3.2 ,4793.45,12003500 ,12003500 ,,14829915 ,0.81 ,0.92 ,,,,0,105,99 ,16.68,1.16,7.93,108
5016,ＪＸ金属,3367,-217,-6.1 ,3376.39,33775000 ,33775000 ,,41774600 ,0.81 ,0.92 ,,,,0,40,38 ,33.53,4.94,9.72,27
4063,信越化学,6308,91,1.5 ,6284.61,8336300 ,8336300 ,,10483790 ,0.80 ,0.91 ,,,,0,60,56 ,24.91,2.8,5.23,106
9984,ソフトバンクグループ,3611,-81,-2.2 ,3584.88,36622300 ,36622300 ,,46635470 ,0.79 ,0.90 ,,,,0,542,507 ,3.67,1.45,13.03,11
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5065,-119,-2.3 ,5017.75,3001200 ,3001200 ,,3875340 ,0.77 ,0.88 ,,,,0,27,25 ,42.38,5.67,4.66,36
4062,イビデン,7510,-266,-3.4 ,7451.72,4788400 ,4788400 ,,6268450 ,0.76 ,0.87 ,,,,0,9,8 ,56.67,3.99,5.27,25
6954,ファナック,5392,-94,-1.7 ,5359.49,3623800 ,3623800 ,,4750655 ,0.76 ,0.87 ,,,,0,29,27 ,31.84,2.84,7.58,101.58
7011,三菱重工業,4292,-126,-2.9 ,4260.15,19804200 ,19804200 ,,26442025 ,0.75 ,0.86 ,,,,0,7,6 ,55.45,5.78,7.44,24
5802,住友電工,8515,-485,-5.4 ,8565.21,6624500 ,6624500 ,,9034355 ,0.73 ,0.84 ,,,,0,25,23 ,20.49,2.79,17.37,118
7089,フォースタートアップス,1148,8,0.7 ,1145.37,30700 ,30700 ,,42155 ,0.73 ,0.83 ,,,,1,275,253 ,10.57,3.13,0,0
7013,ＩＨＩ,3192,-116,-3.5 ,3177.46,12336400 ,12336400 ,,17073310 ,0.72 ,0.83 ,,,,0,42,39 ,27.07,6.25,12.74,20
4755,楽天グループ,727.5,4.6,0.6 ,727.77,10838900 ,10838900 ,,15442985 ,0.70 ,0.80 ,,,,0,2,2 ,0,1.59,34.24,0
6723,ルネサスエレクトロニクス,2184,-60.5,-2.7 ,2165.35,7623500 ,7623500 ,,10866595 ,0.70 ,0.80 ,,,,0,126,115 ,9.9,1.62,6.66,28
9434,ソフトバンク,213.4,0.5,0.2 ,213.973,55955200 ,55955200 ,,81304900 ,0.69 ,0.79 ,,,,0,82,74 ,18.71,3.93,29.2,8.6
3697,ＳＨＩＦＴ,640.8,26,4.2 ,641.883,5411200 ,5411200 ,,7905040 ,0.68 ,0.78 ,,,,1,126,114 ,14.86,4.15,22.54,0
4005,住友化学,504.1,-7.7,-1.5 ,503.244,12363200 ,12363200 ,,18235885 ,0.68 ,0.77 ,,,,0,17,15 ,13.47,0.86,14.79,13.5
4776,サイボウズ,2079,35,1.7 ,2086,440600 ,440600 ,,654465 ,0.67 ,0.77 ,,,,0,402,363 ,12.92,5.39,10.93,50
268A,リガク・ホールディングス,2040,-144,-6.6 ,2067.31,2742400 ,2742400 ,,4076235 ,0.67 ,0.77 ,,,,0,37,33 ,36.95,5.21,83.87,19
1662,石油資源開発,2624,-70,-2.6 ,2633.14,3439800 ,3439800 ,,5127870 ,0.67 ,0.77 ,,,,0,31,28 ,14.92,1.24,20.22,40
7532,パンパシフィックＨＤ,992.9,1,0.1 ,994.229,6602500 ,6602500 ,,10047835 ,0.66 ,0.75 ,,,,0,21,19 ,27.73,4.52,2.01,8.5
6503,三菱電機,5063,21,0.4 ,5001.91,4257100 ,4257100 ,,6513155 ,0.65 ,0.75 ,,,,0,11,10 ,28.78,2.56,14.74,55
6752,パナソニックホールディンク,2608.5,8.5,0.3 ,2587.03,6033000 ,6033000 ,,9269400 ,0.65 ,0.74 ,,,,0,4,4 ,25.37,1.26,1.27,40
3496,アズーム,4435,55,1.3 ,4443.27,52900 ,52900 ,,81915 ,0.65 ,0.74 ,,,,1,121,108 ,24.73,7.98,1550,126
3923,ラクス,744.9,9.4,1.3 ,742.838,2245600 ,2245600 ,,3538400 ,0.63 ,0.72 ,,,,1,309,275 ,21.78,10.99,10.87,3.4
421A,ムービン・ストラテジック・キ,2011,40,2.0 ,2011.08,43700 ,43700 ,,69955 ,0.62 ,0.71 ,,,,1,1083,961 ,9.81,4.55,933.67,0
7003,三井Ｅ＆Ｓ,5649,-164,-2.8 ,5639.93,3600800 ,3600800 ,,5792140 ,0.62 ,0.71 ,,,,0,47,42 ,17.97,2.98,8.65,50
7595,アルゴグラフィックス,1443,-7,-0.5 ,1445.93,150800 ,150800 ,,244210 ,0.62 ,0.71 ,,,,1,602,533 ,5.27,2.29,3.2,80
2410,キャリアデザインセンター,2431,12,0.5 ,2427.22,13000 ,13000 ,,21075 ,0.62 ,0.70 ,,,,1,129,114 ,10.04,2.76,106.42,125
7047,ポート,2215,22,1.0 ,2207.18,77900 ,77900 ,,126505 ,0.62 ,0.70 ,,,,1,184,163 ,10.87,3.07,523.67,12
8306,三菱ＵＦＪフィナンシャルＧ,2632,11,0.4 ,2619.85,28585400 ,28585400 ,,47023765 ,0.61 ,0.69 ,,,,0,55,49 ,13.94,1.43,16.49,74
8031,三井物産,6094,-195,-3.1 ,6092.49,6044800 ,6044800 ,,9990235 ,0.61 ,0.69 ,,,,0,7,6 ,21.06,2.18,1.48,115
2516,東証グロース２５０ＥＴＦ,556,-5.8,-1.0 ,556.066,559030 ,559030 ,,925887 ,0.60 ,0.69 ,,,,0,100,88 ,0,0,2.11,0
339A,プログレス・テクノロジース,1362,-31,-2.2 ,1363.3,20100 ,20100 ,,33665 ,0.60 ,0.68 ,,,,1,279,245 ,9.59,1.94,0,30
