コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,988,78,8.6 ,985 ,1562600 ,,,299145 ,5.22 ,5.30 ,🔥買い,BOLT!,54,1,147,337 ,2.52 ,18.74 ,0.87 ,0.25 ,21.13 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5451,-521,-8.7 ,5408 ,24795700 ,,,5270165 ,4.70 ,4.77 ,,BOLT!,65,0,32,68 ,2.69 ,29.14 ,1.09 ,0.27 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6030,-210,-3.4 ,6018 ,1071700 ,,,261135 ,4.10 ,4.16 ,🔥買い,BOLT!,48,1,155,302 ,2.62 ,16.36 ,0.73 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,581,-9,-1.5 ,576 ,729700 ,,,198830 ,3.67 ,3.72 ,,BOLT!,31,1,238,432 ,5.42 ,10.24 ,0.05 ,0.14 ,27.05 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
5885,ジーデップ・アドバンス,3180,125,4.1 ,3117 ,118700 ,,,46645 ,2.54 ,2.58 ,🔥買い,BOLT!,20,1,197,290 ,4.03 ,22.23 ,0.67 ,0.26 ,24.47 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
7373,アイドマ・ホールディングス,1005,-8,-0.8 ,1017 ,232900 ,,,94205 ,2.47 ,2.51 ,,BOLT!,16,0,305,443 ,1.24 ,6.94 ,-0.24 ,0.12 ,28.24 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4477,ＢＡＳＥ,301,5,1.7 ,299 ,1653600 ,,,677895 ,2.44 ,2.47 ,,BOLT!,17,0,40,58 ,4.03 ,23.15 ,0.67 ,0.17 ,10.24 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
6083,ＥＲＩホールディングス,1393,18,1.3 ,1383 ,116800 ,,,54015 ,2.16 ,2.19 ,🔥買い,BOLT!,12,1,497,675 ,4.86 ,11.17 ,0.09 ,0.17 ,39.75 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
3359,ｃｏｔｔａ,519,2,0.4 ,522 ,59400 ,,,28130 ,2.11 ,2.14 ,,BOLT!,5,0,56,75 ,2.68 ,8.73 ,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.43,
4661,オリエンタルランド,2759,109,4.1 ,2771 ,10525100 ,,,5143715 ,2.05 ,2.08 ,,BOLT!,15,0,31,41 ,0.84 ,38.64 ,-8.56 ,0.71 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
4259,エクサウィザーズ,930,83,9.8 ,895 ,3500200 ,,,1764990 ,1.98 ,2.01 ,,BOLT!,7,1,158,206 ,4.35 ,49.20 ,1.10 ,0.75 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
8410,セブン銀行,301.8,7.3,2.5 ,301 ,8734500 ,,,4947195 ,1.77 ,1.79 ,,BOLT!,6,0,18,22 ,1.00 ,20.67 ,-8.92 ,0.16 ,6.05 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
4419,ＦＩＮＡＴＥＸＴホールディンク,1708,107,6.7 ,1685 ,848700 ,,,494240 ,1.72 ,1.74 ,🔥買い,BOLT!,7,1,308,377 ,4.54 ,38.55 ,0.51 ,0.80 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
4165,プレイド,603,49,8.8 ,594 ,798400 ,,,491050 ,1.63 ,1.65 ,🔥買い,BOLT!,2,1,182,217 ,4.97 ,18.61 ,0.35 ,0.19 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
4784,ＧＭＯインターネット,539,13,2.5 ,535 ,2307500 ,,,1466265 ,1.57 ,1.60 ,,BOLT!,1,0,81,95 ,2.17 ,27.78 ,1.84 ,0.21 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
8057,内田洋行,2127,17,0.8 ,2124 ,295000 ,,,189885 ,1.55 ,1.58 ,,,1,0,38,45 ,2.74 ,9.12 ,0.35 ,0.03 ,15.57 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
3077,ホリイフードサービス,860,28,3.4 ,852 ,40700 ,,,26620 ,1.53 ,1.55 ,🔥買い,BOLT!,1,1,253,295 ,4.27 ,11.60 ,0.06 ,0.19 ,49.83 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5801,古河電工,3566,-23,-0.6 ,3456 ,18518000 ,,,12509195 ,1.48 ,1.50 ,,,,0,68,78 ,3.75 ,30.58 ,0.63 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
3093,トレジャー・ファクトリー,2144,63,3.0 ,2089 ,287100 ,,,195065 ,1.47 ,1.49 ,,,,0,67,77 ,1.69 ,14.78,1.28 ,0.11 ,26.66 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
3778,さくらインターネット,2976,142,5.0 ,3012 ,1312300 ,,,900270 ,1.46 ,1.48 ,,,,0,1,1 ,5.00 ,#####,2.81 ,0.35 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
8508,Ｊトラスト,858,28,3.4 ,846 ,1259000 ,,,867070 ,1.45 ,1.47 ,,,,0,7,8 ,1.57 ,13.51 ,2.10 ,0.09 ,5.18 ,8.92 ,6.42 ,11.01 ,11.7 ,16.45,
8306,三菱ＵＦＪフィナンシャルＧ,3594,53,1.5 ,3558 ,48257900 ,,,34206450 ,1.41 ,1.43 ,,,,1,157,177 ,2.85 ,14.98 ,0.54 ,0.29 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
436A,サイバーソリューションズ,1032,-7,-0.7 ,1033 ,29200 ,,,21270 ,1.37 ,1.39 ,,,,1,620,693 ,2.82 ,13.61 ,0.68 ,0.46 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
285A,キオクシアホールディングス,70140,3040,4.5 ,66827 ,52560500 ,,,39822185 ,1.32 ,1.34 ,,,,1,13566,14946 ,3.88 ,9.96 ,0.01 ,1.64 ,274.80 ,74.05 ,724.91 ,1039.27 ,-21.1 ,22.02,
2301,学情,1644,18,1.1 ,1645 ,89000 ,,,67655 ,1.32 ,1.33 ,,,,0,104,114 ,2.02 ,10.97 ,0.95 ,0.23 ,13.67 ,21.67 ,11.59 ,20.68 ,27.4 ,5.65,
3267,フィル・カンパニー,705,9,1.3 ,705 ,42500 ,,,32945 ,1.29 ,1.31 ,,,,0,96,105 ,3.74 ,6.31 ,0.18 ,0.05 ,18.07 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
4284,ソルクシーズ,449,-11,-2.4 ,446 ,70800 ,,,55705 ,1.27 ,1.29 ,,,,0,71,77 ,2.21 ,8.99 ,0.63 ,0.07 ,15.13 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
