コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3370,-115,-3.3 ,3394.69,1538800 ,,,766560 ,2.01 ,5.63 ,,BOLT!,11,0,11,26 ,3.73 ,28.43,5.02,5.02,33.9,32.33 ,9.77,,0.50%,34.83 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,240,-36,-13.0 ,253.862,27052200 ,,,14406300 ,1.88 ,5.27 ,,BOLT!,10,0,172,392 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6660,435,7.0 ,6747.2,1441800 ,,,1066020 ,1.35 ,3.79 ,,,,0,118,217 ,1.88 ,23.22,18.71,18.71,7.47,54.59 ,30.06,,2.94%,23.70 ,0
4015,ペイクラウドホールディンク,478,8,1.7 ,478.591,43000 ,,,34885 ,1.23 ,3.46 ,,,,0,16,28 ,4.88 ,19.27,6.96,6.96,149,27.63 ,0,,0.00%,21.27 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,659,12,1.9 ,655.188,87700 ,,,75275 ,1.17 ,3.27 ,,,,0,68,114 ,1.38 ,8.78,8.7,8.7,2.4,38.42 ,0,,4.55%,9.20 ,0
436A,サイバーソリューションズ,1064,14,1.3 ,1069.85,27100 ,,,27915 ,0.97 ,2.72 ,,,,0,300,455 ,1.56 ,16.78,39.43,39.43,7.95,4.39 ,0,,3.01%,16.79 ,0
296A,令和アカウンティング・ホー,759,14,1.9 ,760.733,29200 ,,,31355 ,0.93 ,2.61 ,,,,0,474,703 ,1.37 ,19.71,34.29,34.29,1.85,44.31 ,8.54,,4.35%,19.77 ,0
3850,ＮＴＴデータイントラマート,2711,89,3.4 ,2703.29,29800 ,,,34580 ,0.86 ,2.42 ,,,,0,70,100 ,1.99 ,12.69,10,10,13.7,9.73 ,0,,2.77%,13.43 ,0
9168,ライズ・コンサルティング・ク,409,12,3.0 ,410.186,222100 ,,,258615 ,0.86 ,2.41 ,,,,0,29,41 ,1.07 ,14.92,9.46,9.46,0,14.53 ,0,,5.13%,7.83 ,0
3562,Ｎｏ．１,1469,41,2.9 ,1452.35,26000 ,,,31445 ,0.83 ,2.32 ,,,,0,92,128 ,3.34 ,9.64,7.78,7.78,40.1,-17.64 ,0,,5.38%,10.33 ,0
