コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4780,395,9.0 ,4597.23,3102800 ,,,273310 ,11.35 ,19.47 ,🔥買い,BOLT!,62,0,31,203 ,1.00 ,45.09,-2.89 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.84%,0.00 
5801,古河電工,4317,-211,-4.7 ,4373.96,10132600 ,,,3668090 ,2.76 ,4.74 ,,,32,0,56,119 ,3.77 ,37.02,0.76 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.38 
5592,くすりの窓口,2117,13,0.6 ,2176.01,304500 ,,,119915 ,2.54 ,4.36 ,,,15,0,391,785 ,2.21 ,7.82,0.50 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.89%,7.82 
8769,アドバンテッジリスクマネ,489,-1,-0.2 ,488.413,55900 ,,,24305 ,2.30 ,3.94 ,,,7,1,150,283 ,2.67 ,9.14,0.38 ,19.37 ,11.59,24.37 ,4.3 ,76.11,,3.89%,9.43 
3077,ホリイフードサービス,783,50,6.8 ,766.548,66400 ,,,31520 ,2.11 ,3.61 ,🔥買い,,8,1,253,451 ,4.27 ,10.56,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.36 
3984,ユーザーローカル,1604,16,1.0 ,1610.25,223900 ,,,134395 ,1.67 ,2.86 ,🔥買い,,3,0,196,305 ,2.27 ,15.36,1.26 ,17.77 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.02 
3962,チェンジホールディングス,908,-29,-3.1 ,902.503,350900 ,,,238090 ,1.47 ,2.53 ,,,,0,176,257 ,0.99 ,9.02,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.02 
6535,アイモバイル,512,21,4.3 ,509.546,523500 ,,,359875 ,1.45 ,2.49 ,,,,0,126,183 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.27%,9.54 
3696,セレス,2030,-9,-0.4 ,2046.66,278800 ,,,209010 ,1.33 ,2.29 ,,,,0,47,65 ,2.45 ,14.11,0.70 ,12.47 ,7.84,20.17 ,9.8 ,30.54,,2.96%,4.19 
3661,エムアップホールディングス,702,57,8.8 ,696.401,1071200 ,,,821350 ,1.30 ,2.24 ,,,,1,250,343 ,2.58 ,13.42,0.84 ,39.05 ,16.11,16.00 ,51.9 ,31.3,,2.99%,14.64 
5802,住友電工,2827,-158,-5.3 ,2851.48,8908600 ,,,6901895 ,1.29 ,2.21 ,,,,0,11,15 ,1.09 ,27.12,16.68 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.31 
1357,ＮＦ日経ダブインバ,2648,37,1.4 ,2648.59,16690848 ,,,13087154 ,1.28 ,2.19 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
7320,Ｓｏｌｖｖｙ,1347,15,1.1 ,1354.67,65200 ,,,55185 ,1.18 ,2.03 ,,,,1,562,735 ,3.03 ,9.27,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.48%,9.94 
3660,アイスタイル,375,10,2.7 ,368.374,916600 ,,,832850 ,1.10 ,1.89 ,,,,,90,114 ,#####,14.15,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
9467,アルファポリス,955,15,1.6 ,958.728,72000 ,,,69090 ,1.04 ,1.79 ,,,,0,88,109 ,1.83 ,9.63,1.39 ,18.38 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
3673,ブロードリーフ,390,16,4.3 ,386.026,400100 ,,,384035 ,1.04 ,1.79 ,,,,1,179,221 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
3697,ＳＨＩＦＴ,672.1,55.1,8.9 ,669.449,7549600 ,,,7330625 ,1.03 ,1.77 ,,,,0,85,105 ,2.56 ,20.8,1.01 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.95 
2914,日本たばこ産業,6014,-58,-1.0 ,5994.1,4812900 ,,,4731915 ,1.02 ,1.74 ,,,,0,75,92 ,1.72 ,18.72,1.55 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.63 
6176,ブランジスタ,899,27,3.1 ,894.641,57700 ,,,58425 ,0.99 ,1.69 ,,,,1,515,622 ,2.90 ,6.5,0.25 ,29.85 ,25.89,26.09 ,11.5 ,0,,7.23%,6.55 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,426.482,104800 ,,,106685 ,0.98 ,1.68 ,,,,0,80,96 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
8136,サンリオ,1110,18,1.7 ,1096.45,32882300 ,,,34350355 ,0.96 ,1.64 ,,,,1,1074,1281 ,4.89 ,21.1,0.47 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.44%,23.00 
6071,ＩＢＪ,794,31,4.1 ,783.958,237000 ,,,247930 ,0.96 ,1.64 ,,,,0,111,132 ,1.71 ,12.29,1.01 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
8789,フィンテックグローバル,122,2,1.7 ,122.143,694700 ,,,744475 ,0.93 ,1.60 ,,,,0,617,728 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
8057,内田洋行,2014,48,2.4 ,2010.65,184600 ,,,199135 ,0.93 ,1.59 ,,,,0,38,45 ,2.74 ,8.63,0.33 ,15.53 ,3.66,26.23 ,#DIV/0!,3.94,,3.57%,#####
7974,任天堂,6983,394,6.0 ,6881.06,8973600 ,,,9947435 ,0.90 ,1.55 ,,,,0,65,76 ,3.14 ,25.15,1.00 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.32%,21.62 
6083,ＥＲＩホールディングス,1361,14,1.0 ,1360.54,42900 ,,,48045 ,0.89 ,1.53 ,,,,1,497,576 ,4.86 ,10.91,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.42 
3905,データセクション,3610,-570,-13.6 ,3844.48,2705200 ,,,3148160 ,0.86 ,1.47 ,,,,1,281,321 ,4.33 ,20.92,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.23 
9416,ビジョン,972,-14,-1.4 ,974.252,408200 ,,,476185 ,0.86 ,1.47 ,,,,0,264,301 ,2.46 ,9.07,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1387,71,5.4 ,1397.97,427200 ,,,508105 ,0.84 ,1.44 ,,,,,70,79 ,#####,31.3,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6855,日本電子材料,7520,-650,-8.0 ,7704.92,647200 ,,,777590 ,0.83 ,1.43 ,,,,0,31,35 ,1.35 ,20.02,7.26 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,1.06%,#####
