コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,248,,-4.6 ,251 ,99700 ,,,28145 ,3.54 ,4.65 ,🔥買い,,14,0,119,249 ,4.61 ,8.79 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1411,,-0.2 ,1419 ,59800 ,,,21345 ,2.80 ,3.68 ,🔥買い,,13,1,565,1019 ,3.03 ,9.64 ,0.33 ,0.25 ,33.09 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6861,キーエンス,77040,,8.6 ,78710 ,1460600 ,,,603175 ,2.42 ,3.18 ,,,15,0,89,147 ,2.12 ,39.75 ,2.63 ,1.60 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
2353,日本駐車場開発,267,,1.9 ,265 ,6715300 ,,,2854000 ,2.35 ,3.09 ,🔥買い,,8,0,160,260 ,1.77 ,14.59 ,1.33 ,0.25 ,30.64 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
4476,ＡＩＣＲＯＳＳ,1064,,2.4 ,1064 ,42500 ,,,18250 ,2.33 ,3.06 ,🔥買い,,11,1,146,236 ,5.29 ,11.24,0.18 ,0.10 ,19.31 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2148,アイティメディア,1192,,0.9 ,1192 ,82600 ,,,38630 ,2.14 ,2.81 ,,,12,0,89,137 ,2.33 ,16.83 ,1.30 ,0.30 ,15.86 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3778,さくらインターネット,3020,,-2.6 ,3069 ,2252100 ,,,1067855 ,2.11 ,2.77 ,,,8,0,1,2 ,5.00 ,#####,2.85 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
3556,リネットジャパングループ,782,,-2.7 ,789 ,93600 ,,,51755 ,1.81 ,2.38 ,,,7,1,575,812 ,3.68 ,9.58 ,0.02 ,0.11 ,82.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
5401,日本製鉄,667.3,,2.0 ,660 ,64942600 ,,,36866310 ,1.76 ,2.31 ,,,3,0,14,20 ,4.21 ,15.85 ,0.12 ,0.04 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
7974,任天堂,7954,,3.9 ,7913 ,14702100 ,,,8524225 ,1.72 ,2.27 ,,,1,0,70,97 ,3.11 ,28.65 ,1.14 ,0.44 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
4064,日本カ－バイド,3095,,-2.5 ,3070 ,112400 ,,,67420 ,1.67 ,2.19 ,,,3,0,24,33 ,1.75 ,9.31 ,0.95 ,0.06 ,8.06 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
9432,ＮＴＴ,159.6,,2.1 ,159 ,#########,,,##########,1.65 ,2.16 ,,,2,0,43,58 ,0.84 ,13.30 ,#####,0.10 ,10.00 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
7203,トヨタ自動車,3201,,6.4 ,3149 ,44244600 ,,,26986525 ,1.64 ,2.15 ,,,,0,19,26 ,1.21 ,12.63 ,-0.62 ,0.09 ,8.23 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
9467,アルファポリス,1089,,4.9 ,1086 ,130100 ,,,79395 ,1.64 ,2.15 ,,,1,0,77,104 ,1.84 ,10.98 ,1.58 ,0.19 ,18.40 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
8508,Ｊトラスト,768,,-2.9 ,770 ,1203700 ,,,735890 ,1.64 ,2.15 ,,,2,0,8,11 ,1.50 ,12.09 ,1.88 ,0.08 ,5.21 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
6702,富士通,3812,,3.0 ,3787 ,12110500 ,,,7408780 ,1.63 ,2.15 ,,,,0,54,73 ,2.43 ,21.33 ,1.11 ,0.19 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
3038,神戸物産,2886,,3.3 ,2877 ,2164900 ,,,1343680 ,1.61 ,2.12 ,,,1,0,16,21 ,1.81 ,21.69 ,2.79 ,0.14 ,17.57 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
6627,テラプローブ,8650,,-10.9 ,8942 ,205600 ,,,128360 ,1.60 ,2.10 ,,,1,1,259,345 ,3.97 ,12.69 ,0.20 ,0.19 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
5253,カバー,1543,,-4.0 ,1521 ,3811900 ,,,2385625 ,1.60 ,2.10 ,,,,0,96,128 ,1.00 ,18.93,#####,0.21 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
285A,キオクシアホールディングス,40360,,-9.4 ,42231 ,69833000 ,,,44350960 ,1.57 ,2.07 ,,,2,1,14473,19110 ,3.88 ,5.74 ,0.01 ,0.95 ,274.39 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6258,平田機工,2630,,-3.7 ,2623 ,374200 ,,,240010 ,1.56 ,2.05 ,,,,0,17,22 ,1.41 ,12.39 ,1.52 ,0.09 ,8.47 ,9.00 ,8.17 ,13.55 ,-16.3 ,18.44,
