コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6208,石川製作所,1862,,11.9 ,1804 ,443400 ,,,40820 ,10.86 ,31.36 ,,BOLT!,12 ,0,15,152 ,1.00 ,18.14,-0.77 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,375,,9.7 ,370 ,7448300 ,,,1573945 ,4.73 ,13.66 ,🔥買い,,19 ,0,76,365 ,2.84 ,30.24 ,1.31 ,0.44 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4274,細谷火工,1105,,3.7 ,1093 ,77800 ,,,17945 ,4.34 ,12.52 ,,BOLT!,6 ,0,10,45 ,1.20 ,20.09,8.70 ,0.21 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
485A,パワーエックス,2197,,5.9 ,2193 ,12259200 ,,,5421935 ,2.26 ,6.53 ,,BOLT!,8 ,0,256,681 ,1.01 ,203.42 ,,1.32 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1222,,5.3 ,1202 ,93700 ,,,54710 ,1.71 ,4.94 ,🔥買い,,4 ,1,523,1142 ,2.82 ,16.14 ,0.81 ,0.55 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4026,神島化学,1535,,1.1 ,1522 ,109100 ,,,67320 ,1.62 ,4.68 ,,,4 ,0,62,130 ,3.77 ,9.83 ,0.20 ,0.05 ,9.66 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
9692,シーイーシー,2119,,-6.9 ,2125 ,189200 ,,,127435 ,1.48 ,4.29 ,,,,0,69,137 ,2.26 ,10.88 ,0.81 ,0.11 ,14.25 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
4440,ヴィッツ,2836,,10.4 ,2943 ,2316800 ,,,1776620 ,1.30 ,3.77 ,,,,0,26,48 ,2.19 ,25.2,2.16 ,0.24 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
1605,ＩＮＰＥＸ,3974,,2.5 ,3957 ,5653400 ,,,4835315 ,1.17 ,3.38 ,,,,0,339,581 ,0.93 ,9.00 ,,2.49 ,10.00 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
421A,ムービン・ストラテジック・キ,3465,,-6.5 ,3510 ,90200 ,,,86525 ,1.04 ,3.01 ,,,,1,1267,2031 ,5.42 ,14.84 ,0.29 ,0.77 ,41.44 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
