コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7192,日本モーゲージサービス,625,30,5.0 ,614.374,187800 ,,,95170 ,1.97 ,5.92 ,,,2,0,148,366 ,1.71 ,8.35,20.25,20.25,11.92,-9.77 ,57.08,30,4.80%,,
2180,サニーサイドアップＧ,1061,38,3.7 ,1052.34,45800 ,,,30635 ,1.50 ,4.49 ,,,,0,98,200 ,4.15 ,12.08,9.7,9.7,37.49,37.47 ,0,26,2.45%,テンバガー候補,
4847,インテリジェントウェイブ,1090,30,2.8 ,1085.39,76200 ,,,54235 ,1.40 ,4.21 ,,,,0,52,102 ,3.12 ,19.81,13.79,13.79,25.19,34.33 ,12.54,37,3.39%,,
2326,デジタルアーツ,4110,-130,-3.1 ,4048.97,219700 ,,,166830 ,1.32 ,3.95 ,,,,0,567,1069 ,2.14 ,10.89,45,45,10.61,82.80 ,5.65,95,2.31%,,
7162,アストマックス,411,-6,-1.4 ,418.881,905200 ,,,868965 ,1.04 ,3.13 ,,,,,0,0 ,#DIV/0!,108.2,10.43,10.43,0,-5.33 ,8.03,7,1.70%,,
4674,クレスコ,1557,-103,-6.2 ,1583.32,97400 ,,,98085 ,0.99 ,2.98 ,,,,0,67,107 ,1.57 ,12.83,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
6364,ＡＩＲＭＡＮ,1740,13,0.8 ,1758.49,69100 ,,,71940 ,0.96 ,2.88 ,,,,0,71,111 ,1.03 ,8.67,9.62,9.62,0,6.48 ,19.58,60,3.45%,,
7089,フォースタートアップス,1575,67,4.4 ,1526.53,33300 ,,,34965 ,0.95 ,2.86 ,,,,1,223,347 ,2.57 ,14.51,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
8914,エリアリンク,951,-47,-4.7 ,964.765,66900 ,,,87775 ,0.76 ,2.29 ,,,,0,100,139 ,0.95 ,13,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.79%,,
350A,デジタルグリッド,902,29,3.3 ,899.069,263300 ,,,352010 ,0.75 ,2.24 ,,,,0,117,161 ,1.09 ,24.64,37.62,37.62,0,17.08 ,22867,0,0.00%,,
7199,プレミアグループ,1985,-67,-3.3 ,1998.44,269000 ,,,380095 ,0.71 ,2.12 ,,,,1,195,261 ,2.59 ,13.18,0,0,22.21,9.24 ,20.48,54,2.72%,,
4284,ソルクシーズ,441,-8,-1.8 ,443.203,45800 ,,,69055 ,0.66 ,1.99 ,,,,0,76,99 ,3.51 ,8.83,8.89,8.89,31.61,25.24 ,0,14,3.17%,AI,
421A,ムービン・ストラテジック・キ,2429,56,2.4 ,2425.82,21100 ,,,34270 ,0.62 ,1.85 ,,,,1,895,1122 ,3.96 ,11.85,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
7601,ポプラ,165,0,0.0 ,165,13900 ,,,22905 ,0.61 ,1.82 ,,,,0,237,295 ,1.08 ,9.7,3.24,3.24,0,16.16 ,0,0,0.00%,,
2485,ティア,459,3,0.7 ,462.139,17300 ,,,30720 ,0.56 ,1.69 ,,,,0,53,64 ,1.91 ,9.82,8.59,8.59,17.85,-26.88 ,1106,23,5.01%,,
8934,サンフロンティア不動産,2466,-73,-2.9 ,2505.76,117500 ,,,213830 ,0.55 ,1.65 ,,,,0,166,198 ,1.43 ,8.22,20.38,20.38,9.03,-21.86 ,31.23,76,3.08%,,
3064,ＭｏｎｏｔａＲＯ,1843,75,4.2 ,1858.3,1763900 ,,,3219660 ,0.55 ,1.64 ,,,,0,83,99 ,1.92 ,25.06,13.92,13.92,11.55,17.55 ,12.33,37,2.01%,,
6471,日本精工,1398,37.5,2.8 ,1385.36,1269900 ,,,2338980 ,0.54 ,1.63 ,,,,,2,2 ,#DIV/0!,34.16,4.11,4.11,0,#DIV/0!,13.12,34,2.43%,,
3444,菊池製作所,1792,211,13.4 ,1791.05,1229900 ,,,2382620 ,0.52 ,1.55 ,,,,,0,0 ,#DIV/0!,127.1,0.42,0.42,0,#DIV/0!,8.05,10,0.56%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31150,3920,14.4 ,30230.2,141900 ,,,282065 ,0.50 ,1.51 ,,,,0,80,92 ,1.88 ,55.5,31,31,9.09,33.49 ,0,200,0.64%,,
5713,住友鉱山,10790,635,6.3 ,10812.9,1644300 ,,,3354650 ,0.49 ,1.47 ,,,,0,37,42 ,1.00 ,20.85,0,0,0,#DIV/0!,14.91,183,1.70%,,
5280,ヨシコン,2286,-10,-0.4 ,2289.97,6200 ,,,13070 ,0.47 ,1.42 ,,,,0,119,134 ,1.00 ,5.7,14.33,14.33,0,#DIV/0!,0,90,3.94%,,
4022,ラサ工業,2601,136,5.5 ,2575.11,452600 ,,,1138530 ,0.40 ,1.19 ,,,,0,35,37 ,3.09 ,24.19,12.16,12.16,32.6,-7.18 ,6,34,1.31%,,
4746,東計電算,4120,-15,-0.4 ,4114.02,10700 ,,,27260 ,0.39 ,1.18 ,,,,0,127,134 ,1.16 ,13.46,31.19,31.19,2.08,4.48 ,12.44,173,4.20%,,
3850,ＮＴＴデータイントラマート,2756,-27,-1.0 ,2769.56,12600 ,,,32285 ,0.39 ,1.17 ,,,,0,42,44 ,4.81 ,15.98,8.57,8.57,122.5,24.27 ,0,50,1.81%,,
3788,ＧＭＯグローバルサインＨＤ,2010,3,0.2 ,2005.25,12200 ,,,31490 ,0.39 ,0.00 ,,,,0,17,12 ,1.53 ,21.96,7.28,7.28,4.64,35.16 ,2.85,59.67,2.97%,テンバガー候補,
