コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1075,96,9.8 ,1054.54,657700 ,,,49050 ,13.41 ,18.00 ,,BOLT!,46,0,143,872 ,1.24 ,14.37,24.17,24.17,0,47.04 ,793,36,3.35%,,
4389,プロパティデータバンク,790,0,0.0 ,801.144,30600 ,,,2785 ,10.99 ,14.75 ,🔥買い,,21,1,253,1296 ,2.66 ,10.89,26,26,16.83,55.17 ,0,12,1.52%,,
3628,データホライゾン,447,-28,-5.9 ,455.628,19900 ,,,3465 ,5.74 ,7.71 ,🔥買い,,10,0,161,485 ,0.85 ,9.01,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3600,185,5.4 ,3557.28,489900 ,,,109300 ,4.48 ,6.02 ,,,38,0,32,80 ,1.00 ,14.11,5.76,5.76,0,#DIV/0!,41.16,99,2.75%,半導体,
3031,ラクーンホールディングス,686,8,1.2 ,679.57,791100 ,,,188660 ,4.19 ,5.63 ,🔥買い,BOLT!,22,0,106,253 ,1.59 ,17.45,20.92,20.92,6.86,19.14 ,0.73,27,3.94%,,
7256,河西工業,410,-45,-9.9 ,400.742,6763700 ,,,1751300 ,3.86 ,5.18 ,,BOLT!,35,0,60,135 ,1.00 ,15.89,2,2,0,#DIV/0!,145.9,0,0.00%,,
3444,菊池製作所,1765,265,17.7 ,1742.03,5970900 ,,,1655650 ,3.61 ,4.84 ,,BOLT!,28,,0,0 ,#DIV/0!,125.2,0.42,0.42,0,#DIV/0!,3.62,10,0.57%,フィジカルAI,
3912,モバイルファクトリー,1171,-30,-2.5 ,1171.2,42800 ,,,13260 ,3.23 ,4.33 ,🔥買い,BOLT!,16,1,527,1054 ,5.17 ,9.27,33.43,33.43,69.59,38.69 ,17.71,51,4.36%,,
6954,ファナック,7256,1000,16.0 ,7026.97,15597500 ,,,4885760 ,3.19 ,4.29 ,,BOLT!,20,0,21,42 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
4519,中外製薬,7464,-1381,-15.6 ,7621.86,7454600 ,,,2382835 ,3.13 ,4.20 ,,BOLT!,32,0,225,441 ,1.94 ,25.32,47.6,47.6,11.85,17.27 ,19.49,132,1.77%,,
5032,ＡＮＹＣＯＬＯＲ,2807,-92,-3.2 ,2837.2,2021500 ,,,722520 ,2.80 ,3.76 ,🔥買い,,12,1,837,1529 ,5.42 ,11.84,37.97,37.97,59.1,54.14 ,11.02,75,2.67%,,
2301,学情,1622,9,0.6 ,1623.21,324800 ,,,136195 ,2.38 ,3.20 ,🔥買い,BOLT!,9,1,231,384 ,3.57 ,8.78,24.44,24.44,32.02,27.43 ,8.76,75,4.62%,,
