コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,419,44,11.7 ,399.811,3012600 ,,,863425 ,3.49 ,10.47 ,,BOLT!,7,0,59,227 ,1.00 ,16.24,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,886,-30,-3.3 ,877.494,49200 ,,,30620 ,1.61 ,4.82 ,,BOLT!,2,0,174,373 ,1.24 ,11.84,24.17,24.17,0,47.04 ,793,36,4.06%,,
3444,菊池製作所,1741,58,3.5 ,1806.17,2083300 ,,,1382315 ,1.51 ,4.52 ,,BOLT!,1,,0,0 ,#DIV/0!,123.5,0.42,0.42,0,#DIV/0!,3.62,10,0.57%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,564,32,6.0 ,554.427,408900 ,,,295095 ,1.39 ,4.16 ,,,,0,26,51 ,4.00 ,9.77,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1490,-36,-2.4 ,1526.07,1458500 ,,,1063435 ,1.37 ,4.11 ,,,,0,87,168 ,1.15 ,14.32,22.15,22.15,0,28.88 ,4.09,8,0.54%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1385,45,3.4 ,1395.75,116000 ,,,96030 ,1.21 ,3.62 ,,,,0,89,159 ,1.09 ,7.71,7.25,7.25,0,18.83 ,7214,55,3.97%,,
4568,第一三共,2582,-209,-7.5 ,2588.24,7600700 ,,,7027855 ,1.08 ,3.24 ,,,,0,124,207 ,1.00 ,15.24,0,0,0,#DIV/0!,40.25,78,3.02%,,
4022,ラサ工業,1936,221,12.9 ,1899.14,997000 ,,,991810 ,1.01 ,3.02 ,,,,0,48,77 ,3.04 ,18,12.16,12.16,32.6,-7.18 ,9.12,34,1.76%,,
6217,津田駒工業,2280,-53,-2.3 ,2481.4,576800 ,,,642170 ,0.90 ,2.69 ,,,,0,1,2 ,1.00 ,58.31,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
421A,ムービン・ストラテジック・キ,2129,-41,-1.9 ,2108.63,30200 ,,,35235 ,0.86 ,2.57 ,,,,1,1022,1504 ,3.96 ,10.39,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
