コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1995,25,1.3 ,2093.96,1887000 ,,,686575 ,2.75 ,8.25 ,,BOLT!,2,0,97,308 ,1.25 ,33.02,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
2163,アルトナー,1943,14,0.7 ,1964.22,22100 ,,,13340 ,1.66 ,4.97 ,🔥買い,BOLT!,1,0,105,230 ,1.20 ,16.48,14.39,14.39,0,40.73 ,0,,4.43%,0,
3915,テラスカイ,2109,130,6.6 ,2147.64,112800 ,,,117260 ,0.96 ,2.89 ,,,,0,17,27 ,3.82 ,17.79,5.02,5.02,33.94,32.33 ,12.36,,0.81%,0,
3905,データセクション,4725,-75,-1.6 ,4748.75,1897800 ,,,2204625 ,0.86 ,2.58 ,,,,1,223,329 ,4.32 ,16.1,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,469,-21,-4.3 ,478.11,131100 ,,,162375 ,0.81 ,2.42 ,,,,0,226,322 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,20.69,,5.76%,0,
2359,コア,2089,-10,-0.5 ,2139.43,27700 ,,,36195 ,0.77 ,2.30 ,,,,0,104,144 ,1.43 ,10,14.48,14.48,4.2,23.16 ,14.2,,2.87%,フィジカルAI,
9168,ライズ・コンサルティング・ク,385,-12,-3.0 ,385.879,187200 ,,,261060 ,0.72 ,2.15 ,,,,0,32,43 ,1.06 ,13.89,9.46,9.46,0,14.53 ,0,,5.45%,0,
3853,アステリア,2591,181,7.5 ,2610.43,1033000 ,,,1482830 ,0.70 ,2.09 ,,,,0,35,46 ,2.31 ,45.37,25.71,25.71,14.27,34.48 ,3.32,,0.35%,テンバガー候補,
6908,イリソ電子工業,3215,-175,-5.2 ,3205.16,102800 ,,,148465 ,0.69 ,2.08 ,,,,0,24,32 ,1.00 ,13.72,9.48,9.48,0,0.00 ,9,,4.67%,0,
9416,ビジョン,1077,59,5.8 ,1071.66,213700 ,,,320135 ,0.67 ,2.00 ,,,,0,210,273 ,2.19 ,10.4,17.86,17.86,12.5,38.64 ,41.21,,4.74%,0,
8081,カナデン,2531,111,4.6 ,2506.19,32400 ,,,50040 ,0.65 ,1.94 ,,,,0,11,14 ,1.18 ,14.1,3.93,3.93,0.83,24.39 ,51.71,,3.95%,フィジカルAI,
2307,クロスキャット,925,-12,-1.3 ,936.561,18000 ,,,28705 ,0.63 ,1.88 ,,,,0,155,196 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,0,
336A,ダイナミックマッププラット,963,-18,-1.8 ,953.971,194700 ,,,366615 ,0.53 ,1.59 ,,,,0,140,165 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3850,ＮＴＴデータイントラマート,2597,-66,-2.5 ,2647.06,16100 ,,,31675 ,0.51 ,1.52 ,,,,0,62,72 ,4.89 ,12.16,8.57,8.57,122.5,24.27 ,0,,2.89%,0,
3843,フリービット,1420,51,3.7 ,1408.96,53400 ,,,114800 ,0.47 ,1.40 ,,,,0,299,334 ,1.67 ,8.15,10.17,10.17,10.06,-0.49 ,6.15,,2.89%,0,
3556,リネットジャパングループ,795,40,5.3 ,777.152,65300 ,,,141460 ,0.46 ,1.38 ,,,,1,448,500 ,3.68 ,9.68,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
6538,ディスラプターズ,229,0,0.0 ,229.234,18400 ,,,39975 ,0.46 ,1.38 ,,,,1,203,226 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
6840,ＡＫＩＢＡホールディングス,1313,208,18.8 ,1307.04,370600 ,,,819400 ,0.45 ,1.36 ,,,,0,10,11 ,3.90 ,22.32,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
146A,コロンビア・ワークス,3020,51,1.7 ,2969.65,36200 ,,,82005 ,0.44 ,1.32 ,,,,0,297,326 ,1.40 ,5.54,13.72,13.72,9.62,-58.21 ,0,,3.11%,0,
421A,ムービン・ストラテジック・キ,2704,234,9.5 ,2627.92,36300 ,,,85880 ,0.42 ,1.27 ,,,,1,806,871 ,3.96 ,13.19,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
2516,東証グロース２５０ＥＴＦ,667.4,11.9,1.8 ,665.409,269510 ,,,654922 ,0.41 ,1.23 ,,,,0,100,107 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
6574,コンヴァノ,105,6,6.1 ,103.101,737000 ,,,1794290 ,0.41 ,1.23 ,,,,0,957,1024 ,1.07 ,9.21,33.48,33.48,0,13.49 ,0,,0.95%,黒転予想,
3741,セック,4055,165,4.2 ,3995.35,74900 ,,,184700 ,0.41 ,1.22 ,,,,0,50,53 ,1.34 ,26.19,17.2,17.2,3.36,18.59 ,1.93,,1.53%,0,
4792,山田コンサルティングＧＰ,1649,2,0.1 ,1661.6,10900 ,,,27115 ,0.40 ,1.21 ,,,,0,112,119 ,1.01 ,10.92,16.73,16.73,0,2.96 ,28.28,,4.67%,0,
4259,エクサウィザーズ,1281,14,1.1 ,1288.9,1008600 ,,,2692650 ,0.37 ,1.12 ,,,,0,20,21 ,1.10 ,93.5,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
339A,プログレス・テクノロジース,972,-4,-0.4 ,1000.25,12000 ,,,32770 ,0.37 ,1.10 ,,,,1,307,316 ,3.88 ,7.33,26.43,26.43,70.91,-21.23 ,0,,3.09%,0,
8783,ａｂｃ,122,1,0.8 ,124.294,348900 ,,,956575 ,0.36 ,1.09 ,,,,0,8766,9014 ,1.00 ,0.74,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
9552,クオンツ総研ホールディンク,898,-34,-3.7 ,899.93,179400 ,,,530235 ,0.34 ,1.02 ,,,,1,458,460 ,3.73 ,14.25,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
2760,東京エレクトロンデバイス,4410,185,4.4 ,4474.01,97600 ,,,297215 ,0.33 ,0.99 ,,,,0,26,26 ,0.88 ,16.54,5.76,5.76,0,-21.82 ,5.53,,2.45%,半導体,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2790,-105,-3.6 ,2832.1,130600 ,,,403680 ,0.32 ,0.97 ,,,,0,21,21 ,1.00 ,28.85,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
