コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,141,25,21.6 ,150.762,5285600 ,,,511200 ,10.34 ,11.43 ,,,78,0,17,70 ,1.00 ,17.84,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.48 ,#####
7740,タムロン,1277,244,23.6 ,1273.25,3039300 ,,,382745 ,7.94 ,8.78 ,🔥買い,,89,0,108,360 ,2.40 ,15.02,20.33,20.33,16.1,32.41 ,5.93,,3.99%,15.77 ,#####
6966,三井ハイテック,1312,204,18.4 ,1287.93,18993300 ,,,3498815 ,5.43 ,6.00 ,,,56,0,10,25 ,4.20 ,23.98,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.89 ,#####
7692,アースインフィニティ,76,2,2.7 ,78.651,2672800 ,,,613675 ,4.36 ,4.81 ,,,19,0,149,319 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
7719,東京衡機,438,51,13.2 ,442.246,1010100 ,,,237470 ,4.25 ,4.70 ,,,35,0,33,70 ,4.33 ,13.07,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.36 ,#####
3559,ピーバンドットコム,421,-38,-8.3 ,439.755,1010000 ,,,240000 ,4.21 ,4.65 ,,,46,0,23,48 ,3.04 ,15.25,7.93,7.93,20.8,66.12 ,14.04,,2.38%,#####,#####
6356,日本ギア工業,1591,213,15.5 ,1590.2,1182800 ,,,307050 ,3.85 ,4.26 ,🔥買い,,35,0,104,206 ,1.14 ,12.87,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
6838,多摩川ホールディングス,2143,-137,-6.0 ,2283.26,1630900 ,,,428520 ,3.81 ,4.21 ,,,40,0,83,163 ,3.86 ,10.3,8.46,8.46,171,-21.06 ,0,,0.47%,10.41 ,#####
3441,山王,3200,135,4.4 ,3285.13,302800 ,,,108955 ,2.78 ,3.07 ,,,24,0,109,177 ,4.11 ,9.36,10.77,10.77,67.1,-10.00 ,2455,,0.78%,12.50 ,#####
5137,スマートドライブ,209,19,10.0 ,209.973,1510600 ,,,577595 ,2.62 ,2.89 ,🔥買い,,16,1,457,716 ,4.58 ,10.19,16.21,16.21,96,11.76 ,2.78,,0.00%,10.04 ,#####
5729,日本精鉱,1535,-115,-7.0 ,1553.1,89700 ,,,34400 ,2.61 ,2.88 ,,,18,0,34,53 ,4.18 ,13.68,13.18,13.18,443,-7.46 ,0,,3.91%,#####,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,488.232,81300 ,,,33060 ,2.46 ,2.72 ,,,11,0,15,23 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
6920,レーザーテック,52200,5630,12.1 ,51041.1,7074000 ,,,3040360 ,2.33 ,2.57 ,,,8,0,112,165 ,1.00 ,64.98,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.54 ,#####
472A,ミラティブ,414,9,2.2 ,416.735,217500 ,,,98735 ,2.20 ,2.43 ,🔥買い,,7,1,244,349 ,3.77 ,7.3,13.21,13.21,30.2,52.39 ,0,,0.00%,7.28 ,#####
5016,ＪＸ金属,4373,-93,-2.1 ,4394.82,41939800 ,,,19597115 ,2.14 ,2.37 ,,,7,0,63,89 ,2.95 ,30.05,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.81 ,24.63 
212A,フィットイージー,2741,20,0.7 ,2748.74,290200 ,,,146860 ,1.98 ,2.18 ,,,5,1,254,344 ,4.95 ,18.29,24.48,24.48,61.4,28.15 ,183.2,,1.86%,18.50 ,16.17 
4165,プレイド,456,-13,-2.8 ,461.051,1096800 ,,,559625 ,1.96 ,2.17 ,,,3,0,98,132 ,1.00 ,14.07,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.47 ,14.47 
6157,日進工具,910,56,6.6 ,887.075,87900 ,,,52770 ,1.67 ,1.84 ,,,2,0,62,78 ,2.34 ,14.24,20.63,20.63,13.4,49.10 ,1.37,,3.30%,#####,#####
3093,トレジャー・ファクトリー,2106,19,0.9 ,2129.45,205900 ,,,126470 ,1.63 ,1.80 ,,,2,0,86,107 ,1.62 ,14.52,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.64 ,#####
3935,エディア,669,22,3.4 ,666.078,90900 ,,,57850 ,1.57 ,1.74 ,🔥買い,,2,0,279,341 ,1.54 ,6.75,10.38,10.38,5.04,31.00 ,0,,2.54%,8.33 ,#####
2674,ハードオフコーポレーション,2495,40,1.6 ,2471.45,95100 ,,,60555 ,1.57 ,1.74 ,,,2,0,69,84 ,2.91 ,10.51,8.86,8.86,30.9,-8.07 ,3.59,,3.69%,10.55 ,#####
324A,ブッキングリゾート,684,-4,-0.6 ,679.092,54100 ,,,35735 ,1.51 ,1.67 ,,,,0,252,303 ,1.16 ,9.74,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.79 ,#####
6200,インソース,577,-6,-1.0 ,573.45,686500 ,,,461420 ,1.49 ,1.64 ,,,,0,651,777 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,56.21,,5.11%,11.03 ,#####
