コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,82060,-3110,-3.7 ,83010 ,2020300 ,,,1002045 ,2.02 ,2.21 ,,,5,0,50,68 ,2.74 ,52.45 ,2.18 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
7719,東京衡機,462,47,11.3 ,463 ,476600 ,,,239870 ,1.99 ,2.18 ,,,6,0,58,78 ,4.29 ,13.79 ,0.12 ,14.00 ,6.23,119.61 ,-2.4 ,0,0,0.00%,14.10 
3350,メタプラネット,247,9,3.8 ,252 ,38323600 ,,,19913835 ,1.92 ,2.11 ,,,6,0,101,135 ,4.17 ,0.00 ,0.00 ,4.27 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
5802,住友電工,2578,176.5,7.4 ,2588 ,21941300 ,,,13427185 ,1.63 ,1.79 ,,,3,0,11,14 ,1.00 ,24.73 ,15.21 ,11.85 ,8.02,1.63 ,-8.0 ,15.07,39,1.51%,23.99 
2652,まんだらけ,448,2,0.5 ,448 ,202700 ,,,131855 ,1.54 ,1.68 ,,,,0,108,130 ,1.88 ,8.83 ,0.53 ,12.91 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.66 
3496,アズーム,4395,-25,-0.6 ,4440 ,88700 ,,,60680 ,1.46 ,1.60 ,,,,1,174,205 ,2.98 ,24.64 ,1.19 ,33.56 ,18.53,20.69 ,63.8 ,495.7,126,2.87%,24.64 
6590,芝浦メカトロニクス,5810,510,9.6 ,5859 ,3507500 ,,,2492790 ,1.41 ,1.54 ,,,,0,38,44 ,1.39 ,32.04 ,7.00 ,21.38 ,16.16,4.58 ,12.6 ,0.89,64,1.10%,30.17 
9343,アイビス,778,8,1.0 ,778 ,49100 ,,,34930 ,1.41 ,1.54 ,,,,0,292,339 ,2.34 ,13.81 ,1.04 ,36.50 ,24.84,13.33 ,48.0 ,0,12,1.54%,14.37 
6264,マルマエ,2233,120,5.7 ,2219 ,2141800 ,,,1597885 ,1.34 ,1.47 ,,,,1,419,478 ,3.68 ,19.20 ,0.20 ,30.63 ,20.5,95.24 ,-36.4 ,15.49,45,2.02%,19.23 
7373,アイドマ・ホールディングス,1278,44,3.6 ,1263 ,75200 ,,,56320 ,1.34 ,1.46 ,,,,1,444,506 ,3.64 ,8.83 ,0.30 ,28.31 ,23.53,29.03 ,47.9 ,56.8,30,2.35%,9.32 
5801,古河電工,3732,189,5.3 ,3787 ,14548000 ,,,11138565 ,1.31 ,1.43 ,,,,0,65,73 ,3.75 ,32.00 ,0.66 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.59%,29.72 
3753,フライトソリューションズ,196,6,3.2 ,193 ,511900 ,,,393035 ,1.30 ,1.43 ,,,,1,177,200 ,4.34 ,12.02 ,0.24 ,35.19 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.99 
4784,ＧＭＯインターネット,512,21,4.3 ,513 ,1832000 ,,,1436220 ,1.28 ,1.40 ,,,,0,85,95 ,2.18 ,26.39 ,1.75 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.20%,25.53 
