コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7012,川崎重工業,2884.5,-32.5,-1.1 ,2915.67,5992100 ,5992100 ,,4419870 ,1.36 ,4.07 ,,,,0,13,14 ,26.78,3.16,10.23,33.2
5803,フジクラ,4154,-351,-7.8 ,4201.32,18526200 ,18526200 ,,13759220 ,1.35 ,4.04 ,,,,0,60,66 ,45.84,14.77,6.59,35.83
8136,サンリオ,965.7,-14.7,-1.5 ,978.496,9784700 ,9784700 ,,7522865 ,1.30 ,3.90 ,🔥買い,,,1,320,349 ,22.51,8.23,18.41,13.2
3077,ホリイフードサービス,643,6,0.9 ,637.54,33900 ,33900 ,,47900 ,0.71 ,2.12 ,,,,1,133,121 ,11.14,4.32,0,0
5801,古河電工,29655,-1295,-4.2 ,29590.4,4597800 ,4597800 ,,8044925 ,0.57 ,1.71 ,,,,0,9,8 ,38.63,5.91,2.76,160
1357,ＮＦ日経ダブインバ,5233,107,2.1 ,5280.81,4657653 ,4657653 ,,8381638 ,0.56 ,1.67 ,,,,0,100,87 ,0,0,2.25,0
6920,レーザーテック,34050,-1250,-3.5 ,33551.1,2372500 ,2372500 ,,4698420 ,0.50 ,1.51 ,,,,0,176,150 ,41.8,13.53,4.74,329
6146,ディスコ,61640,-2610,-4.1 ,61392.5,1101800 ,1101800 ,,2190030 ,0.50 ,1.51 ,,,,0,95,81 ,52.89,12.94,1.87,437
6857,アドバンテスト,20260,-665,-3.2 ,20017,4436600 ,4436600 ,,9198535 ,0.48 ,1.45 ,,,,1,255,215 ,44.78,24.14,1.74,58
7089,フォースタートアップス,1150,10,0.9 ,1142.42,19600 ,19600 ,,42155 ,0.46 ,1.39 ,,,,1,275,231 ,10.58,3.14,0,0
3436,ＳＵＭＣＯ,1663.5,-118.5,-6.7 ,1660.86,4067800 ,4067800 ,,8960550 ,0.45 ,1.36 ,,,,0,1,1 ,0,1,5.73,20
5713,住友鉱山,8960,-290,-3.1 ,8836.86,2306700 ,2306700 ,,5290930 ,0.44 ,1.31 ,,,,0,45,37 ,17.31,1.34,7.03,183
1605,ＩＮＰＥＸ,4791,-101,-2.1 ,4838.7,6419400 ,6419400 ,,14829915 ,0.43 ,1.30 ,,,,0,104,86 ,16.87,1.17,7.93,108
1570,ＮＦ日経レバ,44010,-990,-2.2 ,43500.7,1900598 ,1900598 ,,4393553 ,0.43 ,1.30 ,,,,0,100,83 ,0,0,5.52,0
4495,アイキューブドシステムズ,2082,-3,-0.1 ,2076.76,6600 ,6600 ,,15885 ,0.42 ,1.25 ,,,,1,281,232 ,12.57,3.6,0,36
9501,東京電力ＨＤ,642.5,8,1.3 ,642.731,27909800 ,27909800 ,,67934650 ,0.41 ,1.23 ,,,,0,3,2 ,0,0.51,30.6,0
1540,純金上場信託,21820,-10,-0.1 ,21766.7,287515 ,287515 ,,717722 ,0.40 ,1.20 ,,,,0,100,82 ,0,0,67.59,0
9984,ソフトバンクグループ,3584,-108,-2.9 ,3546.96,16683900 ,16683900 ,,46635470 ,0.36 ,1.07 ,,,,0,547,442 ,3.64,1.44,13.03,11
285A,キオクシアホールディングス,19045,-975,-4.9 ,18882.3,12294700 ,12294700 ,,34402530 ,0.36 ,1.07 ,,,,0,360,291 ,21.48,12.54,7.75,0
1662,石油資源開発,2633,-61,-2.3 ,2653.26,1794700 ,1794700 ,,5127870 ,0.35 ,1.05 ,,,,0,31,25 ,14.97,1.24,20.22,40
8058,三菱商事,5460,-209,-3.7 ,5481.92,4537700 ,4537700 ,,13197585 ,0.34 ,1.03 ,,,,0,3,2 ,27.85,2.31,1.62,110
6526,ソシオネクスト,1913.5,6,0.3 ,1892.56,1767200 ,1767200 ,,5216835 ,0.34 ,1.02 ,,,,0,4,3 ,43.58,2.58,13.26,50
215A,タイミー,1322,21,1.6 ,1324.92,800600 ,800600 ,,2382040 ,0.34 ,1.01 ,,,,0,42,34 ,46.06,9.13,1.61,0
6080,Ｍ＆Ａキャピタルパートナー,2937,1,0.0 ,2921.47,51700 ,51700 ,,154965 ,0.33 ,1.00 ,,,,1,246,197 ,12.89,2.15,3.85,68.34
6723,ルネサスエレクトロニクス,2160.5,-84,-3.7 ,2157.03,3608300 ,3608300 ,,10866595 ,0.33 ,1.00 ,,,,0,127,102 ,9.79,1.6,6.66,28
4063,信越化学,6285,68,1.1 ,6241.22,3454700 ,3454700 ,,10483790 ,0.33 ,0.99 ,,,,0,60,48 ,24.82,2.79,5.23,106
6954,ファナック,5369,-117,-2.1 ,5316.98,1549700 ,1549700 ,,4750655 ,0.33 ,0.98 ,,,,0,29,23 ,31.71,2.82,7.58,101.58
6503,三菱電機,4975,-67,-1.3 ,4966.89,2110200 ,2110200 ,,6513155 ,0.32 ,0.97 ,,,,0,11,9 ,28.28,2.52,14.74,55
7013,ＩＨＩ,3154,-154,-4.7 ,3165.06,5376300 ,5376300 ,,17073310 ,0.31 ,0.94 ,,,,0,42,33 ,26.75,6.18,12.74,20
3697,ＳＨＩＦＴ,641.3,26.5,4.3 ,640.323,2433000 ,2433000 ,,7905040 ,0.31 ,0.92 ,,,,1,126,100 ,14.87,4.15,22.54,0
4062,イビデン,7415,-361,-4.6 ,7317.1,1922900 ,1922900 ,,6268450 ,0.31 ,0.92 ,,,,0,9,7 ,55.96,3.94,5.27,25
7011,三菱重工業,4233,-185,-4.2 ,4239.55,7947400 ,7947400 ,,26442025 ,0.30 ,0.90 ,,,,0,7,6 ,54.68,5.71,7.44,24
2301,学情,1605,0,0.0 ,1602.5,40400 ,40400 ,,134955 ,0.30 ,0.90 ,,,,1,233,184 ,8.69,1.44,25.28,75
6574,コンヴァノ,114,-2,-1.7 ,113.936,371200 ,371200 ,,1241210 ,0.30 ,0.90 ,,,,1,400,316 ,14.8,4.37,0,1
4776,サイボウズ,2076,32,1.6 ,2090.53,195400 ,195400 ,,654465 ,0.30 ,0.90 ,,,,0,404,319 ,12.9,5.39,10.93,50
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,4981,-203,-3.9 ,4958.74,1150400 ,1150400 ,,3875340 ,0.30 ,0.89 ,,,,0,27,21 ,41.68,5.58,4.66,36
9434,ソフトバンク,214.3,1.4,0.7 ,213.455,24045300 ,24045300 ,,81304900 ,0.30 ,0.89 ,,,,0,82,65 ,18.79,3.95,29.2,8.6
4040,南海化学,3260,25,0.8 ,3211.46,4100 ,4100 ,,14190 ,0.29 ,0.87 ,,,,1,507,399 ,2.41,0.75,0,60
6727,ワコム,735,3,0.4 ,727.279,119900 ,119900 ,,416685 ,0.29 ,0.86 ,,,,1,165,130 ,10.3,2.97,13.24,26
421A,ムービン・ストラテジック・キ,2040,69,3.5 ,1995.85,20000 ,20000 ,,69955 ,0.29 ,0.86 ,,,,1,1066,838 ,9.95,4.61,933.67,0
5016,ＪＸ金属,3356,-228,-6.4 ,3360.83,11930500 ,11930500 ,,41774600 ,0.29 ,0.86 ,,,,0,40,31 ,33.42,4.93,9.72,27
7003,三井Ｅ＆Ｓ,5612,-201,-3.5 ,5612.37,1632600 ,1632600 ,,5792140 ,0.28 ,0.85 ,,,,0,48,38 ,17.86,2.96,8.65,50
8306,三菱ＵＦＪフィナンシャルＧ,2623,2,0.1 ,2595.64,13242400 ,13242400 ,,47023765 ,0.28 ,0.84 ,,,,0,55,43 ,13.9,1.42,16.49,74
5802,住友電工,8580,-420,-4.7 ,8507.63,2536100 ,2536100 ,,9034355 ,0.28 ,0.84 ,,,,0,25,20 ,20.65,2.81,17.37,118
3923,ラクス,737.2,1.7,0.2 ,739.77,969100 ,969100 ,,3538400 ,0.27 ,0.82 ,,,,1,312,244 ,21.55,10.88,10.87,3.4
4005,住友化学,504.9,-6.9,-1.4 ,501.222,4881800 ,4881800 ,,18235885 ,0.27 ,0.80 ,,,,0,17,13 ,13.5,0.86,14.79,13.5
8473,ＳＢＩホールディングス,2882,16,0.6 ,2867.35,1342100 ,1342100 ,,5088690 ,0.26 ,0.79 ,,,,0,812,633 ,6.2,1.25,47.33,95
3498,霞ヶ関キャピタル,6250,-10,-0.2 ,6244.33,96100 ,96100 ,,370390 ,0.26 ,0.78 ,,,,1,349,271 ,9.29,3.41,14.91,165
6861,キーエンス,55140,-230,-0.4 ,54794.2,194500 ,194500 ,,751580 ,0.26 ,0.78 ,,,,0,110,86 ,31.09,4.08,3.03,550
4661,オリエンタルランド,2710.5,73,2.8 ,2699.27,1248200 ,1248200 ,,4839320 ,0.26 ,0.77 ,,,,0,39,30 ,35.75,4.31,2.07,14
7203,トヨタ自動車,3208,-16,-0.5 ,3197.55,6325700 ,6325700 ,,24550775 ,0.26 ,0.77 ,,,,0,33,26 ,11.39,1.11,4.01,95
268A,リガク・ホールディングス,2065,-119,-5.5 ,2089.43,1044900 ,1044900 ,,4076235 ,0.26 ,0.77 ,,,,0,36,28 ,37.4,5.28,83.87,19
202A,豆蔵,3535,0,0.0 ,3535.16,12900 ,12900 ,,50675 ,0.25 ,0.76 ,,,,1,899,698 ,17.72,17.55,0,30
8316,三井住友フィナンシャルＧ,5079,26,0.5 ,5006.03,4072300 ,4072300 ,,16123565 ,0.25 ,0.76 ,,,,0,84,65 ,12.35,1.28,22.84,157
4506,住友ファーマ,2072,-35,-1.7 ,2067.39,2927000 ,2927000 ,,11842385 ,0.25 ,0.74 ,,,,1,571,442 ,8.07,3.09,60.58,0
2516,東証グロース２５０ＥＴＦ,555,-6.8,-1.2 ,553.213,227450 ,227450 ,,925887 ,0.25 ,0.74 ,,,,0,100,77 ,0,0,2.11,0
6981,村田製作所,3432,-102,-2.9 ,3422.18,2137600 ,2137600 ,,8703740 ,0.25 ,0.74 ,,,,0,22,17 ,28.38,2.41,8.28,60
6501,日立,4499,-34,-0.8 ,4482.99,3653200 ,3653200 ,,15078050 ,0.24 ,0.73 ,,,,0,26,20 ,26.7,3.33,22.74,45
6752,パナソニックホールディンク,2585,-15,-0.6 ,2564.6,2237900 ,2237900 ,,9269400 ,0.24 ,0.72 ,,,,0,4,3 ,25.14,1.25,1.27,40
2353,日本駐車場開発,269,0,0.0 ,269.085,380800 ,380800 ,,1591800 ,0.24 ,0.72 ,,,,1,208,161 ,15.02,4.5,12.09,9
8031,三井物産,6143,-146,-2.3 ,6112.09,2363500 ,2363500 ,,9990235 ,0.24 ,0.71 ,,,,0,7,5 ,21.23,2.2,1.48,115
9104,商船三井,6681,-82,-1.2 ,6663.77,1697700 ,1697700 ,,7329930 ,0.23 ,0.69 ,,,,0,23,18 ,11.47,0.88,2.06,200
4755,楽天グループ,729.2,6.3,0.9 ,730.195,3559400 ,3559400 ,,15442985 ,0.23 ,0.69 ,,,,0,2,2 ,0,1.59,34.24,0
6758,ソニーグループ,3251,63,2.0 ,3219.13,4855400 ,4855400 ,,21147455 ,0.23 ,0.69 ,,,,0,56,43 ,17.09,2.61,71.3,24.58
7595,アルゴグラフィックス,1450,0,0.0 ,1445.85,56000 ,56000 ,,244210 ,0.23 ,0.69 ,,,,1,602,463 ,5.29,2.31,3.2,80
