コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4720,301,6.8 ,4708.17,14080400 ,,,4001730 ,3.52 ,4.00 ,,BOLT!,51,0,51,97 ,3.78 ,40.48,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.59 
4107,伊勢化学工業,4355,-380,-8.0 ,4425.99,1133000 ,,,434195 ,2.61 ,2.96 ,,,19,0,34,54 ,1.06 ,41.08,-2.63 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.41 
5802,住友電工,2966,71,2.5 ,2950.86,15192000 ,,,6998055 ,2.17 ,2.47 ,,,7,0,11,16 ,1.00 ,28.45,17.50 ,11.85 ,8.02,1.63 ,-8.0 ,16.27,,1.32%,27.60 
3661,エムアップホールディングス,714,10,1.4 ,715.203,1556700 ,,,818585 ,1.90 ,2.16 ,,,8,1,246,332 ,2.58 ,13.65,0.85 ,39.05 ,16.11,16.00 ,51.9 ,31.3,,2.94%,14.89 
3673,ブロードリーフ,392,2,0.5 ,396.077,737200 ,,,387770 ,1.90 ,2.16 ,🔥買い,,9,1,179,241 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.98 
6947,図研,4610,-30,-0.7 ,4681.51,72400 ,,,44875 ,1.61 ,1.83 ,,,1,0,56,70 ,2.34 ,17.04,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
3083,スターシーズ,990,14,1.4 ,996.674,189500 ,,,120105 ,1.58 ,1.79 ,,,1,0,49,61 ,4.82 ,17.09,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.01%,17.09 
6590,芝浦メカトロニクス,4710,405,9.4 ,4527.46,2656800 ,,,1883755 ,1.41 ,1.60 ,,,,0,38,45 ,1.39 ,25.97,5.68 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.36%,24.45 
3939,カナミックネットワーク,488,14,3.0 ,482.489,195900 ,,,149510 ,1.31 ,1.49 ,,,,1,548,628 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.27 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11005,1028,10.3 ,10721.7,8268000 ,,,6363885 ,1.30 ,1.48 ,,,,0,53,61 ,3.02 ,66.29,2.18 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.56 
