コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,145,29,25.0 ,150.891,5207800 ,,,511200 ,10.19 ,11.76 ,,BOLT!,75,0,17,72 ,1.00 ,18.35,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.74 ,#####
7740,タムロン,1273,240,23.2 ,1273.23,2957900 ,,,382745 ,7.73 ,8.92 ,🔥買い,BOLT!,84,0,108,365 ,2.41 ,14.97,20.33,20.33,16.1,32.41 ,5.93,,4.01%,15.72 ,#####
6966,三井ハイテック,1308,200,18.1 ,1287.68,18793700 ,,,3498815 ,5.37 ,6.20 ,,,56,0,11,28 ,3.82 ,23.91,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.81 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.6511,2672700 ,,,613675 ,4.36 ,5.03 ,,,19,0,147,325 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
7719,東京衡機,436,49,12.7 ,442.317,990000 ,,,237470 ,4.17 ,4.81 ,,BOLT!,33,0,33,71 ,4.33 ,13.01,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.30 ,#####
3559,ピーバンドットコム,422,-37,-8.1 ,440.405,978600 ,,,240000 ,4.08 ,4.71 ,,,44,0,23,49 ,3.00 ,15.28,7.93,7.93,20.8,66.12 ,14.04,,2.37%,#####,#####
6356,日本ギア工業,1601,223,16.2 ,1590.14,1169500 ,,,307050 ,3.81 ,4.40 ,🔥買い,,35,0,104,210 ,1.14 ,12.95,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
6838,多摩川ホールディングス,2160,-120,-5.3 ,2285.95,1598600 ,,,428520 ,3.73 ,4.31 ,,BOLT!,38,0,82,163 ,3.88 ,10.38,8.46,8.46,171,-21.06 ,0,,0.46%,10.49 ,#####
3441,山王,3205,140,4.6 ,3285.84,300300 ,,,108955 ,2.76 ,3.18 ,,,24,0,109,180 ,4.10 ,9.37,10.77,10.77,67.1,-10.00 ,2455,,0.78%,12.52 ,#####
5137,スマートドライブ,209,19,10.0 ,209.98,1489800 ,,,577595 ,2.58 ,2.98 ,🔥買い,,15,1,457,728 ,4.58 ,10.19,16.21,16.21,96,11.76 ,2.78,,0.00%,10.04 ,#####
5729,日本精鉱,1537,-113,-6.9 ,1553.29,88700 ,,,34400 ,2.58 ,2.98 ,,BOLT!,18,0,34,54 ,4.18 ,13.69,13.18,13.18,443,-7.46 ,0,,3.90%,#####,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,488.225,80500 ,,,33060 ,2.43 ,2.81 ,,,11,0,15,23 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
6920,レーザーテック,52130,5560,11.9 ,51026.2,6983800 ,,,3040360 ,2.30 ,2.65 ,,,8,0,112,167 ,1.00 ,64.89,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.47 ,#####
472A,ミラティブ,414,9,2.2 ,416.743,216400 ,,,98735 ,2.19 ,2.53 ,🔥買い,,7,1,244,356 ,3.77 ,7.3,13.21,13.21,30.2,52.39 ,0,,0.00%,7.28 ,#####
5016,ＪＸ金属,4390,-76,-1.7 ,4395.1,40948400 ,,,19597115 ,2.09 ,2.41 ,,,7,0,63,90 ,2.95 ,30.17,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.91 ,24.72 
4165,プレイド,457,-12,-2.6 ,461.09,1087800 ,,,559625 ,1.94 ,2.24 ,,BOLT!,3,0,97,133 ,1.00 ,14.1,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.50 ,14.50 
212A,フィットイージー,2743,22,0.8 ,2748.98,283300 ,,,146860 ,1.93 ,2.23 ,,,5,1,254,347 ,4.94 ,18.31,24.48,24.48,61.4,28.15 ,183.2,,1.86%,18.52 ,16.18 
3093,トレジャー・ファクトリー,2111,24,1.2 ,2129.93,200500 ,,,126470 ,1.59 ,1.83 ,,,2,0,85,106 ,1.64 ,14.55,9.33,9.33,10.4,-8.67 ,16.67,,2.08%,14.68 ,#####
2674,ハードオフコーポレーション,2490,35,1.4 ,2471.23,94100 ,,,60555 ,1.55 ,1.79 ,,BOLT!,2,0,69,85 ,2.93 ,10.49,8.86,8.86,30.9,-8.07 ,3.59,,3.69%,10.53 ,#####
3935,エディア,671,24,3.7 ,665.982,88100 ,,,57850 ,1.52 ,1.76 ,🔥買い,,1,0,279,342 ,1.54 ,6.77,10.38,10.38,5.04,31.00 ,0,,2.53%,8.36 ,#####
324A,ブッキングリゾート,684,-4,-0.6 ,679.092,54100 ,,,35735 ,1.51 ,1.75 ,,,,0,252,308 ,1.16 ,9.74,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.79 ,#####
