コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2353,日本駐車場開発,257,-1,-0.4 ,258 ,1369000 ,,,1652850 ,0.83 ,2.48 ,,,,0,166,240 ,1.77 ,14.04 ,1.28 ,30.63 ,20.83,10.97 ,4.6 ,2.94,9,3.50%,14.82 
3415,ＴＯＫＹＯＢＡＳＥ,418,8,2.0 ,408 ,602600 ,,,909500 ,0.66 ,1.99 ,,,,1,143,185 ,2.75 ,12.25 ,0.44 ,24.00 ,8.93,27.55 ,-6.2 ,21.48,7,1.67%,11.48 
5801,古河電工,3665,124,3.5 ,3613 ,6354600 ,,,10519855 ,0.60 ,1.81 ,,,,0,66,82 ,3.76 ,31.43 ,0.65 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.60%,29.19 
5802,住友電工,2420,58,2.5 ,2423 ,7187700 ,,,12838435 ,0.56 ,1.68 ,,,,0,11,13 ,1.00 ,23.21 ,14.27 ,11.85 ,8.02,1.63 ,-8.0 ,15.07,39,1.61%,22.52 
4784,ＧＭＯインターネット,489,-11,-2.2 ,489 ,744600 ,,,1439045 ,0.52 ,1.55 ,,,,0,89,104 ,2.18 ,25.20 ,1.67 ,38.85 ,11.54,15.09 ,16.1 ,0,21.51,4.40%,24.39 
4284,ソルクシーズ,453,-8,-1.7 ,452 ,28600 ,,,55375 ,0.52 ,1.55 ,,,,0,71,83 ,2.20 ,9.07 ,0.63 ,15.21 ,8.89,14.29 ,25.2 ,0,14,3.09%,12.15 
4674,クレスコ,1556,2,0.1 ,1557 ,41600 ,,,82665 ,0.50 ,1.51 ,,,,0,114,131 ,2.75 ,11.35 ,0.54 ,16.48 ,11.19,21.03 ,29.1 ,376.5,70,4.50%,#####
6264,マルマエ,2105,-19,-0.9 ,2107 ,738700 ,,,1516575 ,0.49 ,1.46 ,,,,1,419,477 ,3.68 ,18.09 ,0.19 ,30.62 ,20.5,95.24 ,-36.4 ,15.49,45,2.14%,18.13 
2652,まんだらけ,445,7,1.6 ,444 ,64000 ,,,131710 ,0.49 ,1.46 ,,,,0,108,123 ,1.89 ,8.77 ,0.52 ,12.88 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.58 
6098,リクルートホールディングス,12525,345,2.8 ,12432 ,1918300 ,,,4128490 ,0.46 ,1.39 ,,,,1,229,256 ,2.93 ,27.93 ,1.13 ,39.53 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.93 
472A,ミラティブ,473,7,1.5 ,472 ,39600 ,,,85690 ,0.46 ,1.39 ,,,,1,238,266 ,5.41 ,8.34 ,0.04 ,26.98 ,13.21,218.05 ,52.4 ,14799,0,0.00%,8.33 
1357,ＮＦ日経ダブインバ,2674,-106,-3.8 ,2702 ,7119980 ,,,16251986 ,0.44 ,1.31 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
6037,楽待,1084,-33,-3.0 ,1089 ,35600 ,,,84210 ,0.42 ,1.27 ,,,,0,461,498 ,2.33 ,15.84 ,0.94 ,25.25 ,51.43,16.88 ,19.4 ,6.01,13,1.20%,16.37 
8887,シーラホールディングス,360,-1,-0.3 ,360 ,27900 ,,,67270 ,0.41 ,1.24 ,,,,1,186,200 ,4.11 ,2.08 ,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,13.81,13,3.61%,2.33 
8789,フィンテックグローバル,129,0,0.0 ,129 ,274700 ,,,669435 ,0.41 ,1.23 ,,,,0,617,660 ,2.30 ,5.33 ,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,104.4,5,3.88%,5.65 
5137,スマートドライブ,213,-1,-0.5 ,209 ,170100 ,,,420325 ,0.40 ,1.21 ,,,,1,624,664 ,4.58 ,10.33 ,0.11 ,57.70 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,10.23 
4419,ＦＩＮＡＴＥＸＴホールディンク,1482,-35,-2.3 ,1469 ,186800 ,,,492550 ,0.38 ,1.14 ,,,,1,314,327 ,4.53 ,33.45 ,0.44 ,21.85 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
8783,ａｂｃ,84,-3,-3.5 ,85 ,349500 ,,,932710 ,0.37 ,1.12 ,,,,,5156,5348 ,#DIV/0!,0.80 ,#DIV/0!,41.25 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.55 
212A,フィットイージー,2752,-106,-3.7 ,2764 ,77500 ,,,207025 ,0.37 ,1.12 ,,,,1,620,643 ,4.94 ,18.37 ,0.35 ,38.00 ,24.48,51.95 ,28.1 ,68.7,51,1.85%,18.58 
4026,神島化学,1576,9,0.6 ,1563 ,30700 ,,,82150 ,0.37 ,1.12 ,,,,0,83,86 ,3.80 ,7.45 ,0.15 ,13.02 ,9.57,49.72 ,-24.4 ,15.09,50,3.17%,9.10 
6535,アイモバイル,515,-1,-0.2 ,514 ,155000 ,,,415150 ,0.37 ,1.12 ,,,,0,128,133 ,1.99 ,9.09 ,1.01 ,19.03 ,20.45,8.96 ,64.1 ,12.55,27,5.24%,9.60 
4477,ＢＡＳＥ,288,1,0.4 ,286 ,250900 ,,,675260 ,0.37 ,1.11 ,,,,0,42,43 ,3.31 ,22.15 ,0.65 ,10.25 ,8,34.32 ,#DIV/0!,57.71,5,1.74%,#####
6976,太陽誘電,14855,-110,-0.7 ,15187 ,9569400 ,,,25840475 ,0.37 ,1.11 ,,,,0,7,7 ,4.00 ,#####,2.07 ,5.22 ,7.81,50.00 ,-3.6 ,0.92,90,0.61%,#####
9983,ファーストリテイリング,86520,-580,-0.7 ,86318 ,357600 ,,,982555 ,0.36 ,1.09 ,,,,0,47,48 ,2.74 ,55.30 ,2.30 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.74%,#####
8057,内田洋行,2096,-2,-0.1 ,2088 ,65600 ,,,180315 ,0.36 ,1.09 ,,,,0,38,39 ,2.74 ,8.98 ,0.34 ,15.48 ,3.66,26.23 ,#DIV/0!,2.79,72,3.44%,9.10 
1605,ＩＮＰＥＸ,3411,23,0.7 ,3440 ,1889300 ,,,5218910 ,0.36 ,1.09 ,,,,0,271,278 ,0.93 ,8.80 ,-0.56 ,9.43 ,50.55,-15.79 ,-13.8 ,18.44,108,3.17%,9.90 
2516,東証グロース２５０ＥＴＦ,568,6,1.1 ,565 ,176430 ,,,490174 ,0.36 ,1.08 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
6981,村田製作所,9502,475,5.3 ,9443 ,11232500 ,,,31410090 ,0.36 ,1.07 ,,,,0,41,42 ,3.63 ,59.01 ,1.69 ,10.78 ,19.39,34.85 ,18.7 ,5.6,70,0.74%,58.97 
9107,川崎汽船,2584,34.5,1.4 ,2594 ,1658900 ,,,4791620 ,0.35 ,1.04 ,,,,0,14,14 ,1.00 ,16.46 ,-11.55 ,5.47 ,842,830.00 ,0.0 ,3.05,120,4.64%,0.00 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10645,811,8.3 ,10593 ,2746800 ,,,7952715 ,0.35 ,1.04 ,,,,0,54,55 ,3.07 ,64.04 ,2.11 ,17.71 ,418,545.00 ,565.0 ,3.87,47,0.44%,51.81 
7011,三菱重工業,3854,33,0.9 ,3825 ,7273200 ,,,21492635 ,0.34 ,1.02 ,,,,0,12,12 ,1.75 ,34.07 ,3.94 ,12.30 ,9.04,8.65 ,12.9 ,27.1,29,0.75%,31.86 
3064,ＭｏｎｏｔａＲＯ,1926,-52,-2.6 ,1951 ,797900 ,,,2373135 ,0.34 ,1.01 ,,,,0,66,66 ,1.14 ,26.16 ,40.20 ,29.85 ,0,0.65 ,17.5 ,10.53,37,1.92%,26.41 
6857,アドバンテスト,29650,2105,7.6 ,29249 ,2919200 ,,,8770655 ,0.33 ,1.00 ,,,,1,481,481 ,2.99 ,46.11 ,1.79 ,58.58 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,35.99 
7203,トヨタ自動車,2825,-64.5,-2.2 ,2836 ,8995200 ,,,27308030 ,0.33 ,0.99 ,,,,0,22,22 ,1.18 ,11.15 ,-0.55 ,8.25 ,5.88,-20.42 ,38.1 ,10.22,100,3.54%,11.12 
5803,フジクラ,5125,301,6.2 ,5067 ,15922700 ,,,48373150 ,0.33 ,0.99 ,,,,1,597,595 ,4.54 ,33.94 ,0.53 ,44.61 ,21.2,64.28 ,9.7 ,23.41,38,0.74%,39.73 
5290,ベルテクスコーポレーション,1351,-18,-1.3 ,1335 ,19300 ,,,60050 ,0.32 ,0.96 ,,,,,76,75 ,#DIV/0!,14.14 ,#DIV/0!,10.68 ,0,#DIV/0!,25.8 ,1.82,40,2.96%,#####
3046,ジンズホールディングス,8160,-30,-0.4 ,8119 ,72300 ,,,225395 ,0.32 ,0.96 ,,,,0,99,98 ,2.62 ,22.14 ,0.99 ,25.38 ,11.57,22.31 ,11.3 ,1.65,115,1.41%,22.76 
285A,キオクシアホールディングス,79850,7980,11.1 ,77944 ,12661400 ,,,39509395 ,0.32 ,0.96 ,,,,1,14189,14025 ,3.88 ,11.34 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.64 
5713,住友鉱山,7212,-93,-1.3 ,7242 ,948600 ,,,2981605 ,0.32 ,0.95 ,,,,0,16,16 ,1.56 ,12.91 ,1.62 ,7.28 ,10.98,7.95 ,#DIV/0!,24.51,207,2.87%,10.33 
6298,ワイエイシイホールディングス,1248,47,3.9 ,1239 ,117600 ,,,375395 ,0.31 ,0.94 ,,,,,109,107 ,#DIV/0!,10.94 ,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,74.16,45,3.61%,12.18 
