コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6538,ディスラプターズ,226,17,8.1 ,214.393,252900 ,,,71325 ,3.55 ,10.64 ,,,3,0,218,848 ,1.11 ,7.71,15.08,15.08,0,22.08 ,183.9,,2.21%,7.86 ,#####
212A,フィットイージー,2649,350,15.2 ,2544.07,293800 ,,,95065 ,3.09 ,9.27 ,,BOLT!,4,1,215,749 ,4.95 ,20.56,24.48,24.48,61.4,28.15 ,222.7,,1.74%,17.88 ,#####
3441,山王,2599,230,9.7 ,2553.67,153100 ,,,86505 ,1.77 ,5.31 ,🔥買い,BOLT!,3,1,133,305 ,4.13 ,7.6,10.77,10.77,67.1,-10.00 ,0,,0.96%,10.15 ,#####
3825,リミックスポイント,293,17,6.2 ,281.129,5734700 ,,,3707835 ,1.55 ,4.64 ,,BOLT!,1,0,12,25 ,4.25 ,45.07,26.18,26.18,175,5.38 ,0,,0.00%,8.21 ,#####
5136,ｔｒｉｐｌａ,1449,55,4.0 ,1440.84,57400 ,,,41530 ,1.38 ,4.15 ,,,,0,239,465 ,1.00 ,14.83,0,0,0,#DIV/0!,3165,,0.00%,#####,#####
6037,楽待,997,2,0.2 ,992.858,69200 ,,,59240 ,1.17 ,3.50 ,,,,0,431,755 ,1.96 ,14.81,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.06 ,#####
3498,霞ヶ関キャピタル,6400,620,10.7 ,6235.18,403600 ,,,367325 ,1.10 ,3.30 ,,,,1,205,346 ,3.98 ,9.51,17.67,17.67,61.8,-16.52 ,18.72,,2.58%,9.49 ,#####
350A,デジタルグリッド,812,15,1.9 ,830.724,692000 ,,,716385 ,0.97 ,2.90 ,,,,0,142,223 ,1.27 ,21.2,37.62,37.62,2.62,17.08 ,0,,0.00%,17.35 ,#####
7692,アースインフィニティ,77,-2,-2.5 ,78.3479,517000 ,,,547620 ,0.94 ,2.83 ,,,,0,147,228 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
2652,まんだらけ,401,7,1.8 ,398.435,85500 ,,,113175 ,0.76 ,2.27 ,,,,0,108,149 ,2.31 ,7.9,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.44 ,#####
6264,マルマエ,2380,65,2.8 ,2371.22,670200 ,,,983965 ,0.68 ,2.04 ,,,,0,101,133 ,3.68 ,25.21,20.5,20.5,143,-36.42 ,18.32,,1.60%,20.27 ,#####
6071,ＩＢＪ,798,3,0.4 ,795.254,173100 ,,,272455 ,0.64 ,1.91 ,,,,0,136,173 ,1.71 ,12.35,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#####,#####
3038,神戸物産,2622,-94,-3.5 ,2567.16,1008300 ,,,1592325 ,0.63 ,1.90 ,,,,0,36,46 ,1.19 ,19.71,7.59,7.59,-3.8,38.59 ,23.25,,1.22%,23.41 ,#####
3843,フリービット,1375,-65,-4.5 ,1397.25,55100 ,,,87940 ,0.63 ,1.88 ,,,,1,308,389 ,3.87 ,7.89,10.17,10.17,43.3,-0.49 ,6.29,,2.98%,8.18 ,#####
