コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,516,26,5.3 ,515.801,239500 ,,,32520 ,7.36 ,14.15 ,,BOLT!,26,0,28,138 ,3.57 ,10.53,5.37,5.37,43.7,-16.04 ,62.14,,1.94%,9.22 ,0
3929,ソーシャルワイヤー,277,3,1.1 ,269.077,302300 ,,,76790 ,3.94 ,7.56 ,🔥買い,,5,0,91,270 ,4.41 ,9.82,9.63,9.63,47.3,12.48 ,0,,0.00%,10.03 ,0
4490,ビザスク,597,6,1.0 ,599.849,121600 ,,,52085 ,2.33 ,4.49 ,,,2,,#VALUE!,#####,#####,7.38,12.76,12.76,0,32.51 ,0,,0.00%,7.39 ,0
4064,日本カ－バイド,3500,5,0.1 ,3574.89,162900 ,,,89280 ,1.82 ,3.51 ,,BOLT!,7,0,33,58 ,2.36 ,10.52,8.65,8.65,18.8,11.07 ,21.12,,3.83%,9.99 ,AI半導体
436A,サイバーソリューションズ,974,5,0.5 ,963.735,74200 ,,,41620 ,1.78 ,3.42 ,🔥買い,BOLT!,2,0,353,610 ,2.08 ,15.36,42.55,42.55,10.9,41.87 ,0,,3.29%,12.81 ,0
2301,学情,1519,-28,-1.8 ,1532.92,143400 ,,,84080 ,1.71 ,3.28 ,🔥買い,BOLT!,4,1,248,417 ,3.49 ,8.22,24.44,24.44,31.1,27.43 ,9.75,,4.94%,9.53 ,0
4691,ワシントンホテル,1940,212,12.3 ,1871.44,172300 ,,,105550 ,1.63 ,3.14 ,🔥買い,BOLT!,3,1,144,236 ,3.38 ,10.11,18.79,15.54,44.1,-28.75 ,0,,2.32%,#DIV/0!,0
7777,スリー・ディー・マトリックス,468,28,6.4 ,467.878,5538100 ,,,3439805 ,1.61 ,3.09 ,,BOLT!,2,0,260,423 ,1.10 ,17.33,9.66,9.66,0,19.66 ,1312,,0.00%,14.29 ,黒転予想
3441,山王,2598,54,2.1 ,2551.12,109400 ,,,71920 ,1.52 ,2.92 ,🔥買い,,1,1,133,210 ,4.13 ,7.6,10.77,10.77,67.1,-10.00 ,0,,0.96%,10.15 ,0
6858,小野測器,913,8,0.9 ,914.238,98900 ,,,65420 ,1.51 ,2.90 ,,,,0,15,24 ,4.67 ,11.84,7.33,7.33,102,12.11 ,0,,3.29%,13.92 ,0
