コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3901,-75,-1.9 ,3841.58,16595800 ,,,7349450 ,2.26 ,4.35 ,,BOLT!,20,0,62,124 ,3.76 ,33.45,0.69 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.07 
3415,ＴＯＫＹＯＢＡＳＥ,359,22,6.5 ,358.452,1240900 ,,,707425 ,1.75 ,3.38 ,,BOLT!,4,1,143,245 ,2.74 ,10.52,0.38 ,23.95 ,8.93,27.55 ,-6.2 ,22.61,,1.95%,#####
5802,住友電工,2650,-39,-1.5 ,2580.24,16136100 ,,,9275720 ,1.74 ,3.35 ,,BOLT!,8,0,11,19 ,1.00 ,25.42,15.63 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.47%,24.66 
6037,楽待,1183,49,4.3 ,1179.22,119800 ,,,74685 ,1.60 ,3.09 ,🔥買い,BOLT!,2,0,411,669 ,2.33 ,17.55,1.04 ,24.90 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.87 
4419,ＦＩＮＡＴＥＸＴホールディンク,1547,179,13.1 ,1477.66,651600 ,,,442240 ,1.47 ,2.84 ,,,,,63,98 ,#DIV/0!,34.92,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7366,ＬＩＴＡＬＩＣＯ,1675,62,3.8 ,1679.68,146500 ,,,104055 ,1.41 ,2.71 ,,,,0,113,171 ,2.00 ,17.3,0.86 ,23.35 ,12.5,20.09 ,-29.2 ,1.73,,0.90%,#####
472A,ミラティブ,446,32,7.7 ,439.423,109800 ,,,80210 ,1.37 ,2.64 ,,,,1,238,355 ,5.41 ,7.86,0.04 ,26.97 ,13.21,218.05 ,52.4 ,0,,0.00%,7.85 
4568,第一三共,2696,54.5,2.1 ,2692.05,9155000 ,,,6819230 ,1.34 ,2.59 ,,,,,83,123 ,#DIV/0!,18.87,#DIV/0!,15.58 ,0,#DIV/0!,#DIV/0!,47.11,,3.71%,14.73 
3496,アズーム,4385,-40,-0.9 ,4449.83,86400 ,,,64870 ,1.33 ,2.57 ,,,,1,174,256 ,2.98 ,24.59,1.19 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.87%,24.59 
1357,ＮＦ日経ダブインバ,2622,-27,-1.0 ,2684.19,17445680 ,,,14365341 ,1.21 ,2.34 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3359,ｃｏｔｔａ,527,12,2.3 ,520.821,50200 ,,,43780 ,1.15 ,2.21 ,,,,0,56,76 ,2.70 ,8.87,0.31 ,13.30 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.42 
5591,ＡＶＩＬＥＮ,782,13,1.7 ,773.372,43000 ,,,39335 ,1.09 ,2.11 ,,,,1,231,308 ,3.00 ,21.72,0.73 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
9467,アルファポリス,1000,10,1.0 ,994.399,72200 ,,,66860 ,1.08 ,2.08 ,,,,0,84,111 ,1.83 ,10.09,1.45 ,18.43 ,20,6.94 ,68.2 ,52.02,,2.70%,#####
4345,シーティーエス,844,1,0.1 ,846.853,60400 ,,,58365 ,1.03 ,1.99 ,,,,0,50,65 ,1.44 ,12.78,3.31 ,17.29 ,26.15,3.86 ,26.5 ,3.32,,3.55%,#####
2353,日本駐車場開発,253,2,0.8 ,253.765,1684000 ,,,1635690 ,1.03 ,1.98 ,,,,0,169,219 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,14.38,,3.56%,14.59 
285A,キオクシアホールディングス,81150,4890,6.4 ,76909.9,38621600 ,,,37673125 ,1.03 ,1.98 ,,,,1,14179,18327 ,3.88 ,11.53,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.79 
4284,ソルクシーズ,435,2,0.5 ,434.623,51700 ,,,50475 ,1.02 ,1.97 ,,,,0,74,96 ,2.19 ,8.71,0.61 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.22%,11.67 
4165,プレイド,544,24,4.6 ,537.851,511100 ,,,499580 ,1.02 ,1.97 ,,,,1,183,236 ,4.95 ,16.79,0.32 ,25.85 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.97 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10980,550,5.3 ,10516.1,7076200 ,,,6928270 ,1.02 ,1.97 ,,,,0,53,68 ,3.04 ,66.14,2.18 ,#####,418,545.00 ,565.0 ,3.19,,0.43%,53.44 
3984,ユーザーローカル,1780,55,3.2 ,1769.58,133500 ,,,132300 ,1.01 ,1.94 ,,,,0,178,228 ,2.26 ,17.04,1.40 ,17.84 ,41.77,12.18 ,85.8 ,0.64,,1.35%,18.89 
4377,ワンキャリア,2114,36,1.7 ,2113.07,85700 ,,,85495 ,1.00 ,1.93 ,,,,1,721,922 ,4.65 ,18.54,0.45 ,37.86 ,28.57,40.85 ,75.3 ,0,,1.61%,16.94 
6356,日本ギア工業,1663,136,8.9 ,1595.95,306200 ,,,312875 ,0.98 ,1.89 ,,,,0,34,43 ,1.26 ,13.45,8.27 ,12.12 ,25,1.63 ,28.9 ,3.5,,0.60%,#####
429A,テクセンドフォトマスク,4610,-45,-1.0 ,4558.52,1011700 ,,,1065855 ,0.95 ,1.83 ,,,,0,46,57 ,1.72 ,18.46,2.21 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.52%,17.12 
6855,日本電子材料,7450,-70,-0.9 ,7204.12,725100 ,,,800225 ,0.91 ,1.75 ,,,,0,31,38 ,1.35 ,19.85,7.20 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,1.07%,#####
6083,ＥＲＩホールディングス,1452,16,1.1 ,1451.7,44200 ,,,49920 ,0.89 ,1.71 ,,,,1,497,602 ,4.86 ,11.64,0.10 ,39.78 ,18.75,119.51 ,24.1 ,15.61,,2.53%,12.18 
3673,ブロードリーフ,428,14,3.4 ,426.393,452300 ,,,511020 ,0.89 ,1.71 ,,,,1,179,217 ,4.54 ,24.18,0.18 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.81%,26.19 
1570,ＮＦ日経レバ,77180,800,1.1 ,75651.9,3416640 ,,,4055934 ,0.84 ,1.62 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
247A,ＡＩロボティクス,843,39,4.9 ,836.961,1023500 ,,,1233705 ,0.83 ,1.60 ,,,,1,799,942 ,3.86 ,9.77,0.10 ,92.53 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
8057,内田洋行,2057,35,1.7 ,2055.43,154700 ,,,186500 ,0.83 ,1.60 ,,,,0,38,45 ,2.74 ,8.82,0.34 ,15.53 ,3.66,26.23 ,#DIV/0!,3.38,,3.50%,8.93 
6298,ワイエイシイホールディングス,1340,-36,-2.6 ,1326.15,301900 ,,,370975 ,0.81 ,1.57 ,,,,,101,118 ,#DIV/0!,11.75,#DIV/0!,11.91 ,0,#DIV/0!,-23.2 ,73.75,,3.36%,13.08 
4259,エクサウィザーズ,879,45,5.4 ,865.349,1451000 ,,,1810470 ,0.80 ,1.54 ,,,,1,168,195 ,4.33 ,46.5,1.04 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.57%,51.65 
