コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,162,46,39.7 ,149.232,3720800 ,,,511200 ,7.28 ,15.13 ,,BOLT!,41,0,15,79 ,1.00 ,20.5,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.89 ,#####
7740,タムロン,1264,231,22.4 ,1267.77,1874500 ,,,382745 ,4.90 ,10.18 ,🔥買い,,42,0,109,409 ,2.40 ,14.87,20.33,20.33,16.1,32.41 ,5.93,,4.03%,15.61 ,#####
6966,三井ハイテック,1336,228,20.6 ,1276.75,14711200 ,,,3498815 ,4.20 ,8.74 ,,,36,0,10,33 ,4.10 ,24.42,5.71,5.71,217,-14.11 ,7.99,,1.42%,26.36 ,#####
7692,アースインフィニティ,79,5,6.8 ,78.7498,2451300 ,,,613675 ,3.99 ,8.30 ,🔥買い,,16,0,144,460 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
3559,ピーバンドットコム,440,-19,-4.1 ,442.923,828200 ,,,240000 ,3.45 ,7.17 ,,,34,0,22,63 ,3.00 ,15.94,7.93,7.93,20.8,66.12 ,14.04,,2.27%,#####,#####
6838,多摩川ホールディングス,2272,-8,-0.4 ,2313.69,1226900 ,,,428520 ,2.86 ,5.95 ,🔥買い,,23,0,78,194 ,3.88 ,10.92,8.46,8.46,171,-21.06 ,0,,0.44%,11.03 ,#####
6356,日本ギア工業,1623,245,17.8 ,1586.28,863700 ,,,307050 ,2.81 ,5.85 ,🔥買い,,16,0,102,250 ,1.15 ,13.13,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
7719,東京衡機,467,80,20.7 ,443.965,602500 ,,,237470 ,2.54 ,5.27 ,,,8,0,31,71 ,4.32 ,13.94,6.23,6.23,75.5,-2.38 ,0,,0.00%,14.25 ,#####
5729,日本精鉱,1524,-126,-7.6 ,1557.12,72300 ,,,34400 ,2.10 ,4.37 ,,,11,0,34,68 ,4.21 ,13.58,13.18,13.18,443,-7.46 ,0,,3.94%,#####,#####
3441,山王,3370,305,10.0 ,3294.59,214000 ,,,108955 ,1.96 ,4.08 ,,,8,0,103,198 ,4.13 ,9.85,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.16 ,#####
