コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,444,69,18.4 ,418.124,6642600 ,,,863425 ,7.69 ,23.08 ,,BOLT!,24,0,56,427 ,1.00 ,17.2,2,2,0,#DIV/0!,145.9,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,564,32,6.0 ,559.038,1044100 ,,,295095 ,3.54 ,10.61 ,,BOLT!,17,0,26,101 ,4.00 ,9.77,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4800,オリコン,888,-28,-3.1 ,882.872,79400 ,,,30620 ,2.59 ,7.78 ,,BOLT!,12,0,173,525 ,1.24 ,11.87,24.17,24.17,0,47.04 ,793,36,4.05%,,
3444,菊池製作所,1684,1,0.1 ,1781.19,2928900 ,,,1382315 ,2.12 ,6.36 ,,,13,,0,0 ,#DIV/0!,119.4,0.42,0.42,0,#DIV/0!,3.62,10,0.59%,フィジカルAI,
6356,日本ギア工業,1618,92,6.0 ,1536.47,2230300 ,,,1063435 ,2.10 ,6.29 ,,BOLT!,10,0,80,207 ,1.15 ,15.55,22.15,22.15,0,28.88 ,4.09,8,0.49%,,
6217,津田駒工業,2088,-245,-10.5 ,2269.03,1206000 ,,,642170 ,1.88 ,5.63 ,,BOLT!,8,0,2,5 ,1.00 ,53.4,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1390,50,3.7 ,1394.79,155400 ,,,96030 ,1.62 ,4.85 ,,,4,0,89,192 ,1.09 ,7.74,7.25,7.25,0,18.83 ,7214,55,3.96%,,
4568,第一三共,2538,-253,-9.1 ,2572.08,11060900 ,,,7027855 ,1.57 ,4.72 ,,,1,0,127,269 ,1.00 ,14.98,0,0,0,#DIV/0!,40.25,78,3.07%,,
6723,ルネサスエレクトロニクス,3185,-115,-3.5 ,3189.17,16694100 ,,,12329835 ,1.35 ,4.06 ,,,,0,86,165 ,1.00 ,14.43,15.23,15.23,0,#DIV/0!,3.84,28,0.88%,,
4022,ラサ工業,1933,218,12.7 ,1903.09,1301400 ,,,991810 ,1.31 ,3.94 ,,,,0,48,90 ,3.04 ,17.98,12.16,12.16,32.6,-7.18 ,9.12,34,1.76%,,
421A,ムービン・ストラテジック・キ,2093,-77,-3.6 ,2103.45,39300 ,,,35235 ,1.12 ,3.35 ,,,,1,1039,1770 ,3.96 ,10.21,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6497,ハマイ,1346,-19,-1.4 ,1347.02,11700 ,,,11980 ,0.98 ,2.93 ,,,,0,29,46 ,1.00 ,9.21,9.54,9.54,0,#DIV/0!,0,45,3.34%,,
