コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,926.4,-11.7,-1.3 ,941.996,147378900 ,,,20845410 ,7.07 ,8.25 ,,,78,1,1074,3412 ,4.89 ,17.61,0.39 ,40.89 ,39.4,44.98 ,44.7 ,30.2,,1.73%,19.20 
155A,情報戦略テクノロジー,845,-51,-5.7 ,839.61,216400 ,,,57495 ,3.76 ,4.39 ,🔥買い,,30,1,148,299 ,3.62 ,15.85,0.43 ,31.36 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.98 
472A,ミラティブ,390,4,1.0 ,390.967,182100 ,,,102010 ,1.79 ,2.08 ,🔥買い,,4,1,238,315 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
7048,ベルトラ,178,-19,-9.6 ,179.171,1369900 ,,,786890 ,1.74 ,2.03 ,,,4,0,65,85 ,5.43 ,19.13,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.16 
1357,ＮＦ日経ダブインバ,2626,25,1.0 ,2636.36,18864147 ,,,11125014 ,1.70 ,1.98 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,720,18,2.6 ,727.425,99200 ,,,64760 ,1.53 ,1.79 ,🔥買い,,1,1,252,312 ,2.97 ,7.26,0.31 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.36%,8.97 
2652,まんだらけ,408,8,2.0 ,406.303,177500 ,,,117585 ,1.51 ,1.76 ,,,1,0,114,140 ,1.88 ,8.04,0.48 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.62 
6088,シグマクシス・ホールディンク,524,6,1.2 ,520.978,855400 ,,,575650 ,1.49 ,1.74 ,,,,0,257,314 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
5803,フジクラ,6475,-12,-0.2 ,6340.32,71355500 ,,,51000870 ,1.40 ,1.63 ,,,,1,473,563 ,4.54 ,42.88,0.67 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.59%,50.19 
285A,キオクシアホールディングス,95690,3400,3.7 ,93130,43523600 ,,,35903350 ,1.21 ,1.42 ,,,,1,14177,#####,3.88 ,13.6,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.34 
