コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,261,,7.0 ,258 ,185700 ,,,27215 ,6.82 ,12.17 ,🚀買い,BOLT!,26 ,0,119,518 ,4.62 ,9.25,0.11 ,0.09 ,18.59 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
8798,アドバンスクリエイト,143,,-17.8 ,139 ,712200 ,,,134740 ,5.29 ,9.43 ,,BOLT!,33 ,0,0,0 ,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3905,データセクション,1728,,12.1 ,1811 ,11146400 ,,,3127055 ,3.56 ,6.36 ,,BOLT!,39 ,1,170,443 ,4.32 ,16.55 ,0.03 ,0.18 ,16.68 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2250,,12.5 ,2223 ,12645700 ,,,5669085 ,2.23 ,3.98 ,,,18 ,0,5,9 ,2.20 ,39.47 ,3.06 ,0.20 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6227,ＡＩメカテック,6590,,6.8 ,6616 ,1712900 ,,,968710 ,1.77 ,3.15 ,,BOLT!,7 ,1,325,535 ,3.96 ,24.79,0.19 ,0.59 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
9928,ミロク情報サービス,2091,,2.7 ,2083 ,69600 ,,,41510 ,1.68 ,2.99 ,,,3 ,0,46,73 ,1.70 ,12.25,1.49 ,0.14 ,15.35 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
9090,ＡＺ－ＣＯＭ丸和ホールディ,906,,0.1 ,906 ,819400 ,,,493340 ,1.66 ,2.96 ,,,1 ,0,27,43 ,1.96 ,14.68,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6947,図研,5120,,2.0 ,5055 ,87900 ,,,55510 ,1.58 ,2.82 ,,,1 ,0,50,77 ,2.36 ,18.92 ,1.34 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6644,大崎電気,1494,,0.6 ,1485 ,450400 ,,,289510 ,1.56 ,2.77 ,,,1 ,0,41,63 ,2.83 ,13.50 ,0.56 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,502,,3.5 ,494 ,159500 ,,,103800 ,1.54 ,2.74 ,,BOLT!,1 ,0,74,113 ,5.14 ,14.02 ,0.22 ,0.14 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
