コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,11080,1350,13.9 ,10677.8,524600 ,,,42630 ,12.31 ,23.78 ,🔥買い,BOLT!,32,0,50,392 ,1.00 ,24.79,17.86,17.86,0,0.00 ,0.36,200,1.81%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,169,-8,-4.5 ,182.585,14324000 ,,,2051130 ,6.98 ,13.49 ,,BOLT!,27,0,174,826 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
4439,東名,837,16,2.0 ,855.216,124800 ,,,35855 ,3.48 ,6.73 ,,BOLT!,18,0,133,361 ,1.72 ,9.65,10.52,10.52,6.78,36.39 ,1.69,13,1.55%,,
9685,ＫＹＣＯＭホールディングス,630,1,0.2 ,620.365,5200 ,,,1950 ,2.67 ,5.15 ,,BOLT!,2,0,72,162 ,1.00 ,6.4,8.94,8.94,0,#DIV/0!,0,10,1.59%,,
7544,スリーエフ,550,-6,-1.1 ,555.561,21200 ,,,9505 ,2.23 ,4.31 ,,,4,0,23,46 ,1.26 ,13.88,8.81,8.81,0,82.81 ,0,18,3.27%,,
6668,アドテックプラズマテクノ,2557,57,2.3 ,2574.95,171700 ,,,79940 ,2.15 ,4.15 ,,BOLT!,15,0,46,89 ,0.93 ,15.15,13.62,13.62,0,-15.74 ,266.8,26,1.02%,半導体,
3697,ＳＨＩＦＴ,742.6,71.8,10.7 ,728.265,14764000 ,,,6978830 ,2.12 ,4.09 ,,BOLT!,12,0,112,216 ,4.64 ,17.26,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1340,43,3.3 ,1316.83,288000 ,,,158545 ,1.82 ,3.51 ,,BOLT!,5,1,411,720 ,2.89 ,8.66,23.53,23.53,19.98,47.86 ,174.6,30,2.24%,AI,
4776,サイボウズ,2293,106,4.9 ,2294.67,843300 ,,,540565 ,1.56 ,3.01 ,🔥買い,,2,0,365,586 ,1.60 ,14.25,24.93,24.93,5.11,38.75 ,11.77,50,2.18%,,
7351,グッドパッチ,486,18,3.9 ,484.255,24300 ,,,17435 ,1.39 ,2.69 ,,,,0,46,69 ,1.30 ,10.36,10,10,1.03,47.45 ,0,10,2.06%,,
3778,さくらインターネット,3805,195,5.4 ,3732.75,4441300 ,,,3603290 ,1.23 ,2.38 ,,,,,0,0 ,#DIV/0!,1189,0,0,0,17.69 ,2.31,5,0.13%,AI,
3479,ティーケーピー,1820,65,3.7 ,1831.46,235100 ,,,191200 ,1.23 ,2.38 ,,,,0,20,28 ,3.75 ,17.31,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
3698,ＣＲＩ・ミドルウェア,1055,24,2.3 ,1050.83,18100 ,,,15535 ,1.17 ,2.25 ,,,,0,73,100 ,2.05 ,11.98,15.35,15.35,9.8,72.60 ,29.77,27,2.56%,,
4259,エクサウィザーズ,800,15,1.9 ,808.722,1740100 ,,,1585450 ,1.10 ,2.12 ,,,,0,30,40 ,1.00 ,65.04,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
6497,ハマイ,1367,49,3.7 ,1350.52,15100 ,,,13795 ,1.09 ,2.12 ,,,,0,29,39 ,1.00 ,9.35,9.54,9.54,0,0.00 ,0,45,3.29%,,
9168,ライズ・コンサルティング・ク,420,8,1.9 ,417.419,384500 ,,,358785 ,1.07 ,2.07 ,,,,0,28,37 ,1.07 ,15.38,9.46,9.46,0,14.53 ,0,21,5.00%,,
2379,ディップ,1801,-8,-0.4 ,1806.25,504600 ,,,488645 ,1.03 ,2.00 ,,,,0,53,69 ,1.09 ,20.05,16.61,16.61,0,18.08 ,2.31,97,5.39%,,
